,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
2076, 2007/08/10,4745.18,4640.77,4749.37,4689.2,4562.7,4334.3,True,-1415.509,4033.403,-711.777,-711.777
2077, 2007/08/09,4658.59,4658.59,4754.1,4651.4,4522.25,4292.55,True,-1306.939,3959.8015,-698.7885,-698.7885
2078, 2007/08/08,4614.59,4568.69,4663.16,4582.2,4481.5,4250.65,True,-1244.679,3922.4015,-692.1885,-692.1885
2079, 2007/08/07,4642.01,4581.29,4651.23,4509.7,4447.6,4210.8,True,-1205.609,3945.7085,-696.3015,-696.3015
2080, 2007/08/06,4600.12,4564.31,4628.11,4473.6,4403.5,4170.875,True,-1141.079,3910.102,-690.018,-690.018
2081, 2007/08/03,4440.98,4438.96,4560.77,4436.2,4362.0,4133.625,True,-1007.629,3774.833,-666.147,-666.147
2082, 2007/08/02,4316.57,4290.81,4407.73,4393.1,4311.85,4094.675,True,-915.129,3669.0845,-647.4855,-647.4855
2083, 2007/08/01,4488.77,4284.87,4300.56,4380.8,4262.35,4055.075,True,-1029.739,3815.4545,-673.3155,-673.3155
2084, 2007/07/31,4432.27,4379.2,4471.03,4385.5,4225.3,4030.85,True,-1056.859,3767.4295,-664.8405,-664.8405
2085, 2007/07/30,4348.61,4345.79,4440.77,4333.4,4167.85,4002.275,True,-984.069,3696.3185,-652.2915,-652.2915
2086, 2007/07/27,4315.37,4268.79,4345.36,4287.8,4105.9,3972.05,True,-842.279,3668.0645,-647.3055,-647.3055
2087, 2007/07/26,4347.779,4304.189,4346.459,4230.6,4062.85,3945.825,True,-862.148,3695.61215,-652.16685,-652.16685
2088, 2007/07/25,4212.949,4212.229,4323.969,4143.9,4019.8,3924.225,True,-668.758,3581.00665,-631.94235,-631.94235
2089, 2007/07/24,4238.319,4192.719,4210.329,4065.1,3974.0,3911.95,True,-795.158,3602.57115,-635.74785,-635.74785
2090, 2007/07/23,4091.24,4091.24,4213.359,4002.3,3938.25,3900.1,False,0.0,3477.554,0.0,0.0
2091, 2007/07/20,3918.41,3918.41,4058.85,3924.0,3905.25,3886.5,False,0.0,3330.6485,0.0,0.0
2092, 2007/07/19,3918.54,3887.59,3912.94,3895.1,3877.5,3888.125,False,0.0,3330.759,0.0,0.0
2093, 2007/07/18,3880.85,3861.91,3930.06,3895.7,3847.8,3904.0,False,0.0,3298.7225,0.0,0.0
2094, 2007/07/17,3809.56,3767.22,3896.19,3882.9,3836.4,3916.575,False,0.0,3238.126,0.0,0.0
2095, 2007/07/16,3920.65,3820.57,3821.92,3874.2,3836.7,3935.225,False,0.0,3332.5525,0.0,0.0
2096, 2007/07/13,3920.83,3878.18,3914.4,3886.5,3838.2,3956.825,False,0.0,3332.7055,0.0,0.0
2097, 2007/07/12,3874.04,3861.04,3915.99,3859.9,3828.8,3967.725,False,0.0,3292.934,0.0,0.0
2098, 2007/07/11,3837.8,3812.14,3865.72,3799.9,3828.65,3977.7,False,0.0,3262.13,0.0,0.0
2099, 2007/07/10,3895.91,3841.8,3853.02,3789.9,3849.9,3993.225,False,0.0,3311.5235,0.0,0.0
2100, 2007/07/09,3809.67,3782.73,3883.22,3799.2,3861.95,4004.175,False,0.0,3238.2195,0.0,0.0
2101, 2007/07/06,3599.82,3563.54,3781.35,3789.9,3867.75,4009.8,False,0.0,3059.847,0.0,0.0
2102, 2007/07/05,3769.64,3614.53,3615.87,3797.7,3898.75,4016.4,True,-246.229,3204.194,-565.446,-565.446
2103, 2007/07/04,3906.01,3800.27,3816.17,3857.4,3960.2,4030.125,True,-431.289,3320.1085,-585.9015,-585.9015
2104, 2007/07/03,3854.72,3821.46,3899.72,3909.9,3996.75,4028.15,True,-296.969,3276.512,-578.208,-578.208
2105, 2007/07/02,3800.23,3724.19,3836.29,3924.7,4033.75,4021.525,False,0.0,3230.1955,0.0,0.0
2106, 2007/06/29,3824.29,3779.81,3820.7,3945.6,4075.45,4013.225,False,0.0,3250.6465,0.0,0.0
2107, 2007/06/28,4080.19,3912.81,3914.2,3999.8,4106.65,4022.225,True,-932.399,3468.1615,-612.0285,-612.0285
2108, 2007/06/27,3985.72,3948.29,4078.6,4063.0,4126.75,4032.0,False,0.0,3387.862,0.0,0.0
2109, 2007/06/26,3863.25,3818.85,3973.37,4083.6,4136.55,4030.725,False,0.0,3283.7625,0.0,0.0
2110, 2007/06/25,4102.79,3912.419,3941.08,4142.8,4146.4,4048.8,False,0.0,3487.3715,0.0,0.0
2111, 2007/06/22,4230.97,4024.49,4091.45,4205.3,4151.85,4065.35,True,-939.37,3596.3245,-634.6455,-634.6455
2112, 2007/06/21,4170.89,4147.05,4230.82,4213.5,4134.05,4069.775,True,-822.54,3545.2565,-625.6335,-625.6335
2113, 2007/06/20,4269.46,4164.27,4181.32,4190.5,4100.05,4065.8,True,-972.79,3629.041,-640.419,-640.419
2114, 2007/06/19,4247.75,4209.58,4269.52,4189.5,4059.55,4065.4,True,-754.86,3610.5875,-637.1625,-637.1625
2115, 2007/06/18,4195.39,4193.31,4253.35,4150.0,4009.3,4057.45,True,-723.65,3566.0815,-629.3085,-629.3085
2116, 2007/06/15,4085.66,4067.36,4132.87,4098.4,3951.0,4048.375,True,-671.75,3472.811,-612.849,-612.849
2117, 2007/06/14,4162.21,4085.78,4115.21,4054.6,3937.8,4043.275,True,-549.67,3537.8785,-624.3315,-624.3315
2118, 2007/06/13,4110.74,4102.04,4176.48,4009.6,3937.25,4039.925,True,-511.12,3494.129,-616.611,-616.611
2119, 2007/06/12,4011.68,3910.0,4072.14,3929.6,3924.9,4030.4,False,0.0,3409.928,0.0,0.0
2120, 2007/06/11,3942.0,3930.74,3995.68,3868.6,3951.2,4021.75,False,0.0,3350.7,0.0,0.0
2121, 2007/06/08,3900.03,3852.04,3913.14,3803.6,3978.85,4024.3,False,0.0,3315.0255,0.0,0.0
2122, 2007/06/07,3787.699,3779.5,3890.8,3821.0,4005.5,4029.7,False,0.0,3219.54415,0.0,0.0
2123, 2007/06/06,3781.38,3682.79,3776.32,3864.9,4031.55,4037.675,False,0.0,3214.173,0.0,0.0
2124, 2007/06/05,3564.43,3404.15,3767.1,3920.2,4071.25,4049.5,False,0.0,3029.7655,0.0,0.0
2125, 2007/06/04,3981.82,3659.09,3670.4,4033.8,4105.6,4058.65,True,-374.96,3384.547,-597.273,-374.96
2126, 2007/06/01,4120.629,3966.979,4000.74,4154.1,4145.75,4067.175,True,-491.009,3502.53465,-618.09435,-618.09435
2127, 2007/05/31,4006.279,3858.039,4109.649,4190.0,4148.75,4055.15,True,-380.089,3405.33715,-600.94185,-600.94185
2128, 2007/05/30,4087.409,4015.51,4053.089,4198.2,4142.6,4038.8,True,-290.829,3474.29765,-613.11135,-613.11135
2129, 2007/05/29,4288.979,4262.02,4334.919,4222.3,4135.9,4023.35,True,-484.929,3645.63215,-643.34685,-643.34685
2130, 2007/05/28,4221.58,4215.24,4272.109,4177.4,4092.3,3992.625,True,-459.98,3588.343,-633.237,-633.237
2131, 2007/05/25,4133.19,4111.26,4179.78,4137.4,4069.75,3964.575,True,-464.29,3513.2115,-619.9785,-619.9785
2132, 2007/05/24,4188.68,4089.39,4151.13,4107.5,4053.9,3934.775,True,-368.63,3560.378,-628.302,-628.302
2133, 2007/05/23,4125.43,4093.92,4173.709,4087.0,4043.8,3899.675,True,-162.76,3506.6155,-618.8145,-618.8145
2134, 2007/05/22,4091.14,4086.82,4110.38,4049.5,4027.75,3871.625,True,-119.88,3477.469,-613.671,-613.671
2135, 2007/05/21,3902.35,3892.98,4072.23,4007.2,4011.7,3846.7,True,167.77,3316.9975,-585.3525,167.77
2136, 2007/05/18,4041.39,3999.17,4030.26,4002.1,3988.6,3822.925,True,124.49,3435.1815,-606.2085,-606.2085
2137, 2007/05/17,4002.49,3983.0,4048.29,4000.3,3961.55,3797.3,True,143.81,3402.1165,-600.3735,143.81
2138, 2007/05/16,3890.81,3845.23,3986.04,4000.6,3935.0,3771.425,True,409.71,3307.1885,-583.6215,409.71
2139, 2007/05/15,4055.83,3891.36,3899.18,4006.0,3910.8,3746.9,True,305.16,3447.4555,-608.3745,-608.3745
2140, 2007/05/14,3970.66,3940.36,4046.39,4016.2,3892.95,3724.15,True,321.99,3375.061,-595.599,321.99
2141, 2007/05/11,4024.42,3949.37,4021.68,3975.1,3859.4,3691.775,True,311.03,3420.757,-603.663,-603.663
2142, 2007/05/10,4021.42,3991.48,4049.7,3922.8,3815.65,3656.875,True,416.85,3418.207,-603.213,-603.213
2143, 2007/05/09,3961.1,3875.38,4013.08,3869.4,3755.55,3620.35,True,387.44,3366.935,-594.165,387.44
2144, 2007/05/08,3937.94,3901.33,3950.01,3815.6,3715.5,3584.275,True,361.57,3347.249,-590.691,361.57
2145, 2007/04/30,3784.27,3759.48,3841.27,3769.7,3681.7,3551.325,True,549.78,3216.6295,-567.6405,549.78
2146, 2007/04/27,3788.75,3720.6,3759.87,3743.7,3657.25,3521.925,True,449.43,3220.4375,-568.3125,449.43
2147, 2007/04/26,3766.48,3732.6,3783.06,3708.5,3633.05,3493.125,True,426.05,3201.508,-564.972,426.05
2148, 2007/04/25,3708.57,3653.99,3743.96,3641.7,3607.85,3463.85,True,661.72,3152.2845,-556.2855,661.72
2149, 2007/04/24,3736.15,3689.13,3720.53,3615.4,3583.0,3435.3,True,791.03,3175.7275,-560.4225,791.03
2150, 2007/04/23,3615.79,3615.79,3710.89,3593.7,3555.35,3406.2,True,951.24,3073.4215,-542.3685,951.24
2151, 2007/04/20,3460.9,3460.9,3584.2,3570.8,3524.15,3376.8,True,1203.39,2941.765,-519.135,1203.39
2152, 2007/04/19,3610.02,3358.93,3449.02,3557.6,3498.1,3351.325,True,958.13,3068.517,-541.503,958.13
2153, 2007/04/18,3614.68,3564.23,3612.4,3574.0,3485.15,3332.425,True,882.45,3072.478,-542.202,882.45
2154, 2007/04/17,3611.63,3510.5,3611.87,3550.6,3453.05,3304.675,True,940.69,3069.8855,-541.7445,940.69
2155, 2007/04/16,3523.22,3523.22,3596.44,3517.0,3420.95,3275.675,True,967.5,2994.737,-528.483,967.5
2156, 2007/04/13,3537.22,3504.16,3518.27,3477.5,3386.6,3246.575,True,1062.48,3006.637,-530.583,1062.48
2157, 2007/04/12,3503.23,3488.08,3531.03,3438.6,3353.2,3217.2,True,1168.94,2977.7455,-525.4845,1168.94
2158, 2007/04/11,3454.42,3428.78,3495.22,3396.3,3319.85,3188.225,True,866.35,2936.257,-518.163,866.35
2159, 2007/04/10,3405.23,3351.1,3444.29,3355.5,3287.6,3158.775,True,978.16,2894.4455,-510.7845,978.16
2160, 2007/04/09,3333.42,3333.26,3398.95,3324.9,3257.05,3134.825,True,1084.43,2833.407,-500.013,1084.43
2161, 2007/04/06,3287.68,3273.85,3323.58,3295.7,3229.45,3112.6,True,1170.26,2794.528,-493.152,1170.26
2162, 2007/04/05,3286.16,3259.63,3319.14,3267.8,3204.55,3093.325,True,1133.13,2793.236,-492.924,1133.13
2163, 2007/04/04,3295.979,3266.56,3291.54,3243.4,3179.7,3073.75,True,1465.711,2801.58215,-494.39685,1465.711
2164, 2007/04/03,3265.679,3251.52,3291.3,3219.7,3156.3,3054.0,True,1452.051,2775.82715,-489.85185,1452.051
2165, 2007/04/02,3196.589,3196.589,3252.589,3189.2,3130.4,3031.475,True,1506.461,2717.10065,-479.48835,1506.461
2166, 2007/03/30,3178.499,3157.029,3183.979,3163.2,3106.55,3008.075,True,1381.251,2701.72415,-476.77485,1381.251
2167, 2007/03/29,3179.799,3176.529,3197.539,3141.3,3081.2,2990.475,True,1734.641,2702.82915,-476.96985,1734.641
2168, 2007/03/28,3140.679,3052.079,3173.019,3116.0,3056.6,2970.45,True,2039.831,2669.57715,-471.10185,2039.831
2169, 2007/03/27,3126.019,3103.779,3138.829,3092.9,3029.95,2955.85,True,2025.611,2657.11615,-468.90285,2025.611
2170, 2007/03/26,3083.939,3069.469,3122.809,3071.6,3012.6,2937.525,True,2206.671,2621.34815,-462.59085,2206.671
2171, 2007/03/23,3071.809,3008.149,3074.289,3049.9,2995.75,2933.4,True,2371.981,2611.03765,-460.77135,2371.981
2172, 2007/03/22,3080.599,3059.379,3071.229,3021.1,2982.1,2929.6,True,2417.301,2618.50915,-462.08985,2417.301
2173, 2007/03/21,3042.099,3020.949,3057.379,2997.2,2967.8,2925.7,True,2442.581,2585.78415,-456.31485,2442.581
2174, 2007/03/20,3024.779,2998.799,3032.199,2967.0,2951.7,2918.075,True,2431.761,2571.06215,-453.71685,2431.761
2175, 2007/03/19,2864.259,2852.859,3014.439,2953.6,2932.55,2908.075,True,2571.551,2434.62015,-429.63885,2571.551
2176, 2007/03/16,2964.089,2899.029,2930.479,2941.6,2909.6,2897.7,True,2422.441,2519.47565,-444.61335,2422.441
2177, 2007/03/15,2905.979,2905.979,2951.699,2943.1,2899.75,2887.7,True,2487.361,2470.08215,-435.89685,2487.361
2178, 2007/03/14,2933.68,2868.81,2906.33,2938.4,2884.3,2877.0,True,2427.89,2493.628,-440.052,2427.89
2179, 2007/03/13,2958.1,2932.23,2964.79,2936.4,2881.75,2867.5,True,2361.76,2514.385,-443.715,2361.76
2180, 2007/03/12,2945.92,2904.74,2954.91,2911.5,2862.45,2853.025,True,2326.89,2504.032,-441.888,2326.89
2181, 2007/03/09,2934.49,2891.81,2937.91,2877.6,2871.05,2835.925,True,2327.07,2494.3165,-440.1735,2327.07
2182, 2007/03/08,2904.19,2871.46,2928.01,2856.4,2877.1,2822.7,True,2404.7,2468.5615,-435.6285,2404.7
2183, 2007/03/07,2851.75,2849.65,2896.59,2830.2,2883.6,2815.55,False,0.0,2423.9875,0.0,0.0
2184, 2007/03/06,2776.17,2756.96,2840.18,2827.1,2884.45,2810.05,False,0.0,2359.7445,0.0,0.0
2185, 2007/03/05,2827.68,2723.06,2785.31,2813.4,2883.6,2814.55,False,0.0,2403.528,0.0,0.0
2186, 2007/03/02,2792.94,2777.8,2831.53,2864.5,2885.8,2822.575,False,0.0,2373.999,0.0,0.0
2187, 2007/03/01,2877.2,2760.91,2797.19,2897.8,2875.65,2825.1,False,0.0,2445.62,0.0,0.0
2188, 2007/02/28,2734.59,2732.88,2881.07,2937.0,2869.7,2828.125,False,0.0,2324.4015,0.0,0.0
2189, 2007/02/27,3048.83,2763.4,2771.79,2941.8,2853.25,2832.825,True,1787.34,2591.5055,-457.3245,1787.34
2190, 2007/02/26,2999.09,2960.75,3040.6,2953.8,2843.6,2841.675,True,1877.67,2549.2265,-449.8635,1877.67
2191, 2007/02/16,3018.18,2975.83,2998.47,2907.1,2800.8,2836.3,True,1989.73,2565.453,-452.727,1989.73
2192, 2007/02/15,2923.67,2923.67,2993.01,2853.5,2768.3,2828.0,True,2034.37,2485.1195,-438.5505,2034.37
2193, 2007/02/14,2836.82,2823.38,2905.09,2802.4,2747.5,2816.2,True,2258.72,2411.297,-425.523,2258.72
2194, 2007/02/13,2819.14,2801.31,2831.87,2764.7,2735.65,2809.9,True,2355.94,2396.269,-422.871,2355.94
2195, 2007/02/12,2729.84,2728.78,2807.17,2733.4,2745.5,2809.35,True,2432.08,2320.364,-409.476,2432.08
2196, 2007/02/09,2741.48,2704.36,2730.39,2694.5,2759.35,2808.725,False,0.0,2330.258,0.0,0.0
2197, 2007/02/08,2725.14,2691.27,2737.73,2683.1,2774.55,2805.6,False,0.0,2316.369,0.0,0.0
2198, 2007/02/07,2688.96,2681.33,2716.18,2692.6,2786.55,2807.25,False,0.0,2285.616,0.0,0.0
2199, 2007/02/06,2612.84,2541.52,2675.7,2706.6,2812.4,2812.7,False,0.0,2220.914,0.0,0.0
2200, 2007/02/05,2658.07,2610.33,2612.54,2757.6,2839.75,2819.3,True,2210.54,2259.3595,-398.7105,2210.54
2201, 2007/02/02,2791.49,2666.86,2673.209,2824.2,2871.8,2824.05,True,2080.29,2372.7665,-418.7235,2080.29
2202, 2007/02/01,2744.809,2706.289,2785.429,2866.0,2887.7,2822.425,True,2258.521,2333.08765,-411.72135,2258.521
2203, 2007/01/31,2926.069,2766.749,2786.329,2880.5,2884.9,2818.975,True,1877.321,2487.15865,-438.91035,1877.321
2204, 2007/01/30,2959.399,2901.76,2930.559,2918.2,2884.15,2813.425,True,1901.711,2515.48915,-443.90985,1901.711
2205, 2007/01/29,2897.25,2885.86,2945.26,2921.9,2873.2,2795.275,True,2061.6,2462.6625,-434.5875,2061.6
2206, 2007/01/26,2805.959,2720.83,2882.56,2919.4,2858.1,2774.825,True,2226.171,2385.06515,-420.89385,2226.171
2207, 2007/01/25,2946.499,2853.819,2857.359,2909.4,2836.65,2754.675,True,2037.661,2504.52415,-441.97485,2037.661
2208, 2007/01/24,2955.419,2927.719,2975.129,2889.3,2827.95,2733.6,True,2258.811,2512.10615,-443.31285,2258.811
2209, 2007/01/23,2964.689,2851.919,2949.139,2850.1,2813.0,2702.025,True,2329.011,2519.98565,-444.70335,2329.011
2210, 2007/01/22,2857.899,2857.899,2933.189,2824.5,2798.85,2671.725,True,2411.921,2429.21415,-428.68485,2411.921
2211, 2007/01/19,2761.889,2761.889,2832.209,2796.8,2776.3,2643.725,True,2554.382,2347.60565,-414.28335,2554.382
2212, 2007/01/18,2760.939,2679.709,2756.979,2763.9,2757.15,2620.325,True,2604.332,2346.79815,-414.14085,2604.332
2213, 2007/01/17,2828.399,2742.589,2778.899,2766.6,2753.05,2599.1,True,2584.291,2404.13915,-424.25985,2584.291
2214, 2007/01/16,2818.659,2757.209,2821.019,2775.9,2742.7,2573.825,True,2339.461,2395.86015,-422.79885,2339.461
2215, 2007/01/15,2660.069,2658.879,2794.699,2773.2,2717.35,2545.25,True,2527.661,2261.05865,-399.01035,2527.661
2216, 2007/01/12,2745.319,2652.579,2668.109,2755.8,2691.55,2516.675,True,2570.222,2333.52115,-411.79785,2570.222
2217, 2007/01/11,2819.369,2763.889,2770.109,2750.4,2672.7,2494.225,True,2510.652,2396.46365,-422.90535,2510.652
2218, 2007/01/10,2838.109,2770.989,2825.579,2739.5,2639.25,2464.725,True,2763.671,2412.39265,-425.71635,2763.671
2219, 2007/01/09,2711.049,2691.359,2807.799,2709.5,2591.05,2428.15,True,2825.521,2304.39165,-406.65735,2825.521
2220, 2007/01/08,2621.069,2620.629,2707.199,2661.5,2544.6,2395.6,True,3013.381,2227.90865,-393.16035,3013.381
2221, 2007/01/05,2668.579,2617.019,2641.329,2627.3,2511.15,2368.05,True,3109.231,2268.29215,-400.28685,3109.231
2222, 2007/01/04,2728.189,2684.819,2715.719,2595.0,2483.5,2344.675,True,3186.101,2318.96065,-409.22835,3186.101
2223, 2006/12/29,2585.419,2585.419,2675.469,2539.0,2445.15,2316.95,True,3369.351,2197.60615,-387.81285,3369.351
2224, 2006/12/28,2538.949,2530.329,2567.589,2472.6,2404.95,2288.275,True,3358.241,2158.10665,-380.84235,3358.241
2225, 2006/12/27,2478.059,2461.069,2536.389,2427.7,2373.15,2264.875,True,3269.941,2106.35015,-371.70885,3269.941
2226, 2006/12/26,2437.849,2424.939,2479.729,2395.0,2341.8,2240.75,True,3151.78,2072.17165,-365.67735,3151.78
2227, 2006/12/25,2350.129,2350.129,2435.759,2372.0,2315.75,2218.725,True,3212.26,1997.60965,-352.51935,3212.26
2228, 2006/12/22,2334.269,2321.919,2343.669,2351.3,2290.2,2199.275,True,3508.84,1984.12865,-350.14035,3508.84
2229, 2006/12/21,2372.459,2339.909,2342.939,2337.3,2265.25,2184.65,True,3400.931,2016.59015,-355.86885,3400.931
2230, 2006/12/20,2356.259,2332.929,2373.209,2318.6,2246.6,2170.6,True,3311.071,2002.82015,-353.43885,3311.071
2231, 2006/12/19,2342.179,2315.989,2364.179,2288.6,2224.95,2154.025,True,3475.87,1990.85215,-351.32685,3475.87
2232, 2006/12/18,2277.279,2277.279,2332.429,2259.5,2205.85,2137.675,True,3548.0,1935.68715,-341.59185,3548.0
2233, 2006/12/15,2255.239,2241.199,2273.909,2229.1,2188.75,2121.925,True,3781.04,1916.95315,-338.28585,3781.04
2234, 2006/12/14,2225.999,2212.909,2249.109,2193.2,2171.6,2106.825,True,3866.06,1892.09915,-333.89985,3866.06
2235, 2006/12/13,2224.429,2195.639,2223.459,2174.6,2156.6,2091.425,True,3805.66,1890.76465,-333.66435,3805.66
2236, 2006/12/12,2189.689,2180.369,2218.949,2161.3,2139.7,2076.425,True,3713.571,1861.23565,-328.45335,3713.571
2237, 2006/12/11,2085.059,2084.269,2180.499,2152.2,2121.7,2059.9,True,3828.171,1772.30015,-312.75885,3828.171
2238, 2006/12/08,2133.349,2090.399,2093.639,2148.4,2108.35,2044.05,True,3638.111,1813.34665,-320.00235,3638.111
2239, 2006/12/07,2152.589,2145.789,2156.749,2150.0,2104.05,2033.525,True,3563.301,1829.70065,-322.88835,3563.301
2240, 2006/12/06,2175.379,2097.419,2156.599,2138.6,2094.6,2020.525,True,3517.371,1849.07215,-326.30685,3517.371
2241, 2006/12/05,2167.359,2159.319,2173.279,2118.1,2083.1,2006.05,True,3384.941,1842.25515,-325.10385,3384.941
2242, 2006/12/04,2103.819,2100.559,2161.649,2091.2,2069.5,1991.85,True,3305.581,1788.24615,-315.57285,3305.581
2243, 2006/12/01,2106.289,2087.599,2102.049,2068.3,2055.1,1978.075,True,3232.231,1790.34565,-315.94335,3232.231
2244, 2006/11/30,2058.769,2058.769,2099.289,2058.1,2042.05,1966.3,True,3367.111,1749.95365,-308.81535,3367.111
2245, 2006/11/29,2005.989,1992.539,2054.089,2050.6,2026.25,1953.9,True,3479.021,1705.09065,-300.89835,3479.021
2246, 2006/11/28,2042.379,2016.469,2038.719,2048.1,2013.15,1943.975,True,3412.291,1736.02215,-306.35685,3412.291
2247, 2006/11/27,2042.189,2022.379,2047.279,2047.8,1998.1,1933.925,True,3427.871,1735.86065,-306.32835,3427.871
2248, 2006/11/24,2051.469,2022.629,2050.809,2041.9,1979.75,1922.05,True,3343.801,1743.74865,-307.72035,3343.801
2249, 2006/11/23,2045.079,2042.149,2062.359,2026.0,1963.0,1909.875,True,3380.131,1738.31715,-306.76185,3380.131
2250, 2006/11/22,2031.299,2010.789,2041.349,2001.9,1946.45,1897.3,True,3390.091,1726.60415,-304.69485,3390.091
2251, 2006/11/21,2013.069,1988.929,2037.549,1978.2,1929.0,1885.55,True,3299.111,1711.10865,-301.96035,3299.111
2252, 2006/11/20,1977.529,1977.529,2017.279,1948.4,1914.2,1873.95,True,3296.061,1680.89965,-296.62935,3296.061
2253, 2006/11/17,1934.639,1925.149,1971.789,1917.6,1901.05,1861.025,True,3237.991,1644.44315,-290.19585,3237.991
2254, 2006/11/16,1930.929,1926.719,1941.549,1900.0,1890.55,1851.975,True,3183.042,1641.28965,-289.63935,3183.042
2255, 2006/11/15,1888.539,1878.689,1922.939,1891.0,1881.55,1844.525,True,3466.752,1605.25815,-283.28085,3466.752
2256, 2006/11/14,1868.169,1841.819,1888.239,1879.8,1874.8,1837.725,True,3409.012,1587.94365,-280.22535,3409.012
2257, 2006/11/13,1878.699,1852.099,1863.769,1880.0,1869.75,1831.5,True,3514.962,1596.89415,-281.80485,3514.962
2258, 2006/11/10,1896.929,1870.959,1883.349,1884.5,1864.35,1826.875,True,3413.791,1612.38965,-284.53935,3413.791
2259, 2006/11/09,1860.949,1858.589,1896.479,1881.1,1856.75,1821.95,True,3433.092,1581.80665,-279.14235,3433.092
2260, 2006/11/08,1885.849,1865.219,1866.819,1872.1,1848.15,1816.025,True,3435.212,1602.97165,-282.87735,3435.212
2261, 2006/11/07,1889.529,1862.929,1889.529,1869.8,1842.1,1812.175,True,3329.302,1606.09965,-283.42935,3329.302
2262, 2006/11/06,1853.189,1846.009,1886.309,1859.5,1833.7,1806.95,True,3314.691,1575.21065,-277.97835,3314.691
2263, 2006/11/03,1851.399,1850.149,1866.359,1844.2,1821.0,1801.925,True,3258.031,1573.68915,-277.70985,3258.031
2264, 2006/11/02,1856.919,1834.839,1851.309,1832.4,1813.4,1796.225,True,3337.771,1578.38115,-278.53785,3337.771
2265, 2006/11/01,1838.679,1833.199,1855.709,1824.2,1807.5,1790.5,True,3311.441,1562.87715,-275.80185,3311.441
2266, 2006/10/31,1811.469,1811.469,1837.99,1814.4,1800.65,1783.975,True,3296.201,1539.74865,-271.72035,3296.201
2267, 2006/10/30,1804.369,1788.289,1809.659,1807.9,1793.25,1777.7,True,3228.121,1533.71365,-270.65535,3228.121
2268, 2006/10/27,1836.209,1803.209,1807.179,1797.8,1789.4,1773.35,True,3143.872,1560.77765,-275.43135,3143.872
2269, 2006/10/26,1804.889,1791.949,1810.649,1794.4,1787.15,1769.225,True,3150.321,1534.15565,-270.73335,3150.321
2270, 2006/10/25,1807.029,1789.909,1806.649,1790.8,1783.9,1765.75,True,3097.822,1535.97465,-271.05435,3097.822
2271, 2006/10/24,1756.459,1756.459,1805.179,1786.9,1782.25,1762.05,True,2900.112,1492.99015,-263.46885,2900.112
2272, 2006/10/23,1789.65,1753.49,1759.39,1778.6,1780.2,1758.55,True,2975.801,1521.2025,-268.4475,2975.801
2273, 2006/10/20,1792.599,1786.339,1790.359,1781.0,1782.85,1757.25,True,3077.281,1523.70915,-268.88985,3077.281
2274, 2006/10/19,1788.579,1784.339,1792.25,1779.9,1779.05,1753.775,True,3084.211,1520.29215,-268.28685,3084.211
2275, 2006/10/18,1762.399,1760.879,1787.189,1777.0,1773.5,1748.625,True,3057.661,1498.03915,-264.35985,3057.661
2276, 2006/10/17,1768.629,1758.309,1763.899,1777.6,1767.3,1743.75,True,2980.741,1503.33465,-265.29435,2980.741
2277, 2006/10/16,1787.699,1766.309,1771.299,1781.8,1762.15,1740.35,True,2966.401,1519.54415,-268.15485,2966.401
2278, 2006/10/13,1776.509,1773.229,1784.659,1784.7,1757.3,1735.55,True,2886.651,1510.03265,-266.47635,2886.651
2279, 2006/10/12,1790.629,1774.139,1778.179,1778.2,1751.3,1729.675,True,2860.601,1522.03465,-268.59435,2860.601
2280, 2006/10/11,1784.519,1771.019,1790.099,1770.0,1747.6,1723.85,True,2843.591,1516.84115,-267.67785,2843.591
2281, 2006/10/10,1784.219,1771.859,1784.859,1757.0,1741.85,1717.95,True,2776.551,1516.58615,-267.63285,2776.551
2282, 2006/10/09,1768.139,1763.109,1785.389,1742.5,1736.9,1711.9,True,2639.591,1502.91815,-265.22085,2639.591
2283, 2006/09/29,1740.059,1740.059,1752.419,1729.9,1731.65,1705.5,True,2560.501,1479.05015,-261.00885,2560.501
2284, 2006/09/28,1725.52,1722.219,1736.959,1724.4,1728.5,1699.725,True,2745.51,1466.692,-258.828,2745.51
2285, 2006/09/27,1711.51,1709.77,1725.04,1725.2,1723.75,1695.8,True,2729.26,1454.7835,-256.7265,2729.26
2286, 2006/09/26,1720.78,1704.77,1712.64,1726.7,1720.2,1692.3,True,2624.58,1462.663,-258.117,2624.58
2287, 2006/09/25,1722.74,1709.77,1722.37,1731.3,1718.55,1689.225,True,2623.719,1464.329,-258.411,2623.719
2288, 2006/09/22,1744.599,1724.099,1725.359,1733.4,1713.8,1685.625,True,2579.37,1482.90915,-261.68985,2579.37
2289, 2006/09/21,1731.58,1731.22,1740.9,1732.6,1708.05,1680.525,True,2478.749,1471.843,-259.737,2478.749
2290, 2006/09/20,1733.64,1720.829,1732.45,1722.3,1700.1,1674.625,True,2479.719,1473.594,-260.046,2479.719
2291, 2006/09/19,1735.3,1728.29,1735.24,1713.7,1694.05,1668.625,True,2323.55,1475.005,-260.295,2323.55
2292, 2006/09/18,1727.92,1719.16,1732.99,1705.8,1686.9,1662.525,True,2185.02,1468.732,-259.188,2185.02
2293, 2006/09/15,1689.6,1689.51,1721.05,1694.2,1679.35,1655.925,True,2240.46,1436.16,-253.44,2240.46
