,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1629, 2009/06/12,2793.971,2743.761,2722.221,354.251,2374.87535,-419.09565,354.251
1630, 2009/06/11,2812.281,2797.321,2787.451,346.402,2390.43885,-421.84215,346.402
1631, 2009/06/10,2796.901,2816.251,2790.001,361.062,2377.36585,-419.53515,361.062
1632, 2009/06/09,2766.511,2787.891,2721.851,380.912,2351.53435,-414.97665,380.912
1633, 2009/06/08,2753.341,2768.341,2729.031,355.762,2340.33985,-413.00115,355.762
1634, 2009/06/05,2783.861,2753.891,2750.381,344.611,2366.28185,-417.57915,344.611
1635, 2009/06/04,2753.251,2767.241,2728.201,370.551,2340.26335,-412.98765,370.551
1636, 2009/06/03,2722.271,2778.591,2717.861,337.451,2313.93035,-408.34065,337.451
1637, 2009/06/02,2739.441,2724.301,2713.471,279.741,2328.52485,-410.91615,279.741
1638, 2009/06/01,2668.401,2721.281,2668.401,388.411,2268.14085,-400.26015,388.411
1639, 2009/05/27,2601.241,2632.931,2592.792,451.891,2211.05485,-390.18615,451.891
1640, 2009/05/26,2615.011,2588.572,2585.911,459.572,2222.75935,-392.25165,459.572
1641, 2009/05/25,2555.342,2610.011,2538.622,512.411,2172.0407,-383.3013,512.411
1642, 2009/05/22,2595.991,2597.602,2578.592,450.102,2206.59235,-389.39865,450.102
1643, 2009/05/21,2639.141,2610.621,2598.871,411.342,2243.26985,-395.87115,411.342
1644, 2009/05/20,2680.551,2651.411,2651.011,312.292,2278.46835,-402.08265,312.292
1645, 2009/05/19,2679.401,2676.681,2660.561,297.542,2277.49085,-401.91015,297.542
1646, 2009/05/18,2632.571,2652.781,2589.611,380.842,2237.68535,-394.88565,380.842
1647, 2009/05/15,2646.891,2645.261,2623.361,404.392,2249.85735,-397.03365,404.392
1648, 2009/05/14,2631.451,2639.891,2610.221,417.482,2236.73335,-394.71765,417.482
1649, 2009/05/13,2629.031,2663.771,2608.321,440.112,2234.67635,-394.35465,440.112
1650, 2009/05/12,2562.361,2618.171,2558.961,490.872,2178.00685,-384.35415,490.872
1651, 2009/05/11,2646.291,2579.751,2579.751,384.772,2249.34735,-396.94365,384.772
1652, 2009/05/08,2586.761,2625.651,2574.571,436.612,2198.74685,-388.01415,436.612
1653, 2009/05/07,2612.121,2597.451,2566.121,484.892,2220.30285,-391.81815,484.892
1654, 2009/05/06,2563.561,2592.521,2552.631,509.552,2179.02685,-384.53415,509.552
1655, 2009/05/05,2577.431,2567.341,2552.391,510.412,2190.81635,-386.61465,510.412
1656, 2009/05/04,2486.691,2559.911,2486.231,565.252,2113.68735,-373.00365,565.252
1657, 2009/04/30,2477.931,2477.571,2461.361,582.692,2106.24135,-371.68965,582.692
1658, 2009/04/29,2401.661,2468.191,2395.481,620.522,2041.41185,-360.24915,620.522
1659, 2009/04/28,2382.881,2401.441,2372.341,599.702,2025.44885,-357.43215,599.702
1660, 2009/04/27,2443.441,2405.351,2393.161,559.962,2076.92485,-366.51615,559.962
1661, 2009/04/24,2477.161,2448.591,2445.661,540.972,2105.58685,-371.57415,540.972
1662, 2009/04/23,2440.681,2463.951,2422.791,544.822,2074.57885,-366.10215,544.822
1663, 2009/04/22,2548.101,2461.351,2449.901,434.402,2165.88585,-382.21515,434.402
1664, 2009/04/21,2523.261,2535.831,2499.601,425.582,2144.77185,-378.48915,425.582
1665, 2009/04/20,2500.171,2557.461,2497.321,435.002,2125.14535,-375.02565,435.002
1666, 2009/04/17,2524.631,2503.941,2481.901,414.772,2145.93635,-378.69465,414.772
1667, 2009/04/16,2542.341,2534.131,2497.121,452.972,2160.98985,-381.35115,452.972
1668, 2009/04/15,2514.591,2536.061,2485.931,489.242,2137.40235,-377.18865,489.242
1669, 2009/04/14,2512.011,2527.181,2495.341,422.702,2135.20935,-376.80165,422.702
1670, 2009/04/13,2468.081,2513.701,2464.061,473.282,2097.86885,-370.21215,473.282
1671, 2009/04/10,2400.01,2444.23,2392.801,589.283,2040.0085,-360.0015,589.283
1672, 2009/04/09,2345.01,2379.881,2331.881,649.133,1993.2585,-351.7515,649.133
1673, 2009/04/08,2429.88,2347.39,2346.54,556.733,2065.398,-364.482,556.733
1674, 2009/04/07,2422.1,2439.18,2407.51,597.293,2058.785,-363.315,597.293
1675, 2009/04/03,2446.12,2419.78,2406.5,648.293,2079.202,-366.918,648.293
1676, 2009/04/02,2417.22,2425.29,2417.11,711.373,2054.637,-362.583,711.373
1677, 2009/04/01,2380.98,2408.02,2380.98,777.883,2023.833,-357.147,777.883
1678, 2009/03/31,2313.88,2373.21,2299.16,837.973,1966.798,-347.082,837.973
1679, 2009/03/30,2377.96,2358.04,2348.53,868.913,2021.266,-356.694,868.913
1680, 2009/03/27,2380.631,2374.441,2361.091,856.472,2023.53635,-357.09465,856.472
1681, 2009/03/26,2296.051,2361.701,2274.901,928.102,1951.64335,-344.40765,928.102
1682, 2009/03/25,2333.161,2291.551,2291.361,882.392,1983.18685,-349.97415,882.392
1683, 2009/03/24,2359.681,2338.421,2327.431,812.982,2005.72885,-353.95215,812.982
1684, 2009/03/23,2286.251,2325.481,2276.811,987.722,1943.31335,-342.93765,987.722
1685, 2009/03/20,2272.441,2281.091,2250.411,940.312,1931.57485,-340.86615,940.312
1686, 2009/03/19,2227.341,2265.761,2220.161,968.662,1893.23985,-334.10115,968.662
1687, 2009/03/18,2227.981,2223.731,2221.591,964.802,1893.78385,-334.19715,964.802
1688, 2009/03/17,2156.771,2218.331,2151.781,1097.442,1833.25535,-323.51565,1097.442
1689, 2009/03/16,2122.411,2153.291,2108.611,1159.772,1804.04935,-318.36165,1159.772
1690, 2009/03/13,2148.421,2128.851,2124.981,1095.342,1826.15785,-322.26315,1095.342
1691, 2009/03/12,2127.731,2133.881,2086.021,1149.412,1808.57135,-319.15965,1149.412
1692, 2009/03/11,2199.981,2139.021,2133.141,1062.622,1869.98385,-329.99715,1062.622
1693, 2009/03/10,2097.142,2158.572,2088.162,1114.621,1782.5707,-314.5713,1114.621
1694, 2009/03/09,2205.752,2118.752,2116.452,983.031,1874.8892,-330.8628,983.031
1695, 2009/03/06,2180.792,2193.012,2171.672,960.561,1853.6732,-327.1188,960.561
1696, 2009/03/05,2220.152,2221.082,2173.492,933.261,1887.1292,-333.0228,933.261
1697, 2009/03/04,2076.622,2198.112,2076.622,997.161,1765.1287,-311.4933,997.161
1698, 2009/03/03,2047.212,2071.432,2037.022,1003.311,1740.1302,-307.0818,1003.311
1699, 2009/03/02,2066.232,2093.452,2052.992,1056.741,1756.2972,-309.9348,1056.741
1700, 2009/02/27,2100.062,2082.852,2064.922,1013.831,1785.0527,-315.0093,1013.831
1701, 2009/02/26,2201.672,2121.252,2102.352,977.411,1871.4212,-330.2508,977.411
1702, 2009/02/25,2222.512,2206.572,2142.602,1032.701,1889.1352,-333.3768,1032.701
1703, 2009/02/24,2273.752,2200.652,2193.272,1000.711,1932.6892,-341.0628,1000.711
1704, 2009/02/23,2249.292,2305.782,2219.712,1053.611,1911.8982,-337.3938,1053.611
1705, 2009/02/20,2234.362,2261.482,2206.212,1012.961,1899.2077,-335.1543,1012.961
1706, 2009/02/19,2224.492,2227.132,2190.472,1029.771,1890.8182,-333.6738,1029.771
1707, 2009/02/18,2271.262,2209.862,2206.062,968.311,1930.5727,-340.6893,968.311
1708, 2009/02/17,2387.352,2319.442,2316.932,909.311,2029.2492,-358.1028,909.311
1709, 2009/02/16,2338.762,2389.392,2328.182,993.141,1987.9477,-350.8143,993.141
1710, 2009/02/13,2249.192,2320.792,2236.182,1067.851,1911.8132,-337.3788,1067.851
1711, 2009/02/12,2265.792,2248.092,2191.892,998.841,1925.9232,-339.8688,998.841
1712, 2009/02/11,2230.491,2260.822,2218.302,1039.262,1895.91735,-334.57365,1039.262
1713, 2009/02/10,2218.491,2265.161,2197.011,1016.872,1885.71735,-332.77365,1016.872
1714, 2009/02/09,2211.322,2224.711,2196.711,983.981,1879.6237,-331.6983,983.981
1715, 2009/02/06,2102.082,2181.241,2102.082,994.191,1786.7697,-315.3123,994.191
1716, 2009/02/05,2106.832,2098.021,2082.602,1064.151,1790.8072,-316.0248,1064.151
1717, 2009/02/04,2068.092,2107.751,2067.792,1222.071,1757.8782,-310.2138,1222.071
1718, 2009/02/03,2011.772,2060.812,2005.022,1211.761,1710.0062,-301.7658,1211.761
1719, 2009/02/02,2008.132,2011.682,1987.132,1330.531,1706.9122,-301.2198,1330.531
1720, 2009/01/23,2001.172,1990.662,1986.352,1307.181,1700.9962,-300.1758,1307.181
1721, 2009/01/22,1996.092,2004.952,1980.442,1324.521,1696.6782,-299.4138,1324.521
1722, 2009/01/21,1965.942,1985.022,1960.532,1337.291,1671.0507,-294.8913,1337.291
1723, 2009/01/20,1981.152,1994.112,1956.102,1301.741,1683.9792,-297.1728,1301.741
1724, 2009/01/19,1971.002,1986.672,1966.192,1304.051,1675.3517,-295.6503,1304.051
1725, 2009/01/16,1928.922,1954.442,1928.922,1258.731,1639.5837,-289.3383,1258.731
1726, 2009/01/15,1912.772,1920.212,1902.542,1260.181,1625.8562,-286.9158,1260.181
1727, 2009/01/14,1862.312,1928.872,1862.312,1312.881,1582.9652,-279.3468,1312.881
1728, 2009/01/13,1880.872,1863.372,1861.812,1297.741,1598.7412,-282.1308,1297.741
1729, 2009/01/12,1897.702,1900.352,1886.832,1277.881,1613.0467,-284.6553,1277.881
1730, 2009/01/09,1875.162,1904.862,1875.162,1288.881,1593.8877,-281.2743,1288.881
1731, 2009/01/08,1890.242,1878.182,1862.262,1264.811,1606.7057,-283.5363,1264.811
1732, 2009/01/07,1938.972,1924.012,1920.522,1189.571,1648.1262,-290.8458,1189.571
1733, 2009/01/06,1878.832,1937.152,1871.972,1235.401,1597.0072,-281.8248,1235.401
1734, 2009/01/05,1849.022,1880.722,1844.092,1227.631,1571.6687,-277.3533,1227.631
1735, 2008/12/31,1834.952,1820.812,1814.752,1160.901,1559.7092,-275.2428,1160.901
1736, 2008/12/30,1851.912,1832.912,1826.982,1108.56,1574.1252,-277.7868,1108.56
1737, 2008/12/29,1846.302,1850.482,1815.412,1185.03,1569.3567,-276.9453,1185.03
1738, 2008/12/26,1852.912,1851.522,1840.192,1168.55,1574.9752,-277.9368,1168.55
1739, 2008/12/25,1865.722,1852.422,1832.352,1243.85,1585.8637,-279.8583,1243.85
1740, 2008/12/24,1873.582,1863.802,1850.852,1234.27,1592.5447,-281.0373,1234.27
1741, 2008/12/23,1990.052,1897.222,1895.182,1061.36,1691.5442,-298.5078,1061.36
1742, 2008/12/22,2016.452,1987.762,1965.352,1054.14,1713.9842,-302.4678,1054.14
1743, 2008/12/19,2006.212,2018.462,1997.122,1078.24,1705.2802,-300.9318,1078.24
1744, 2008/12/18,1978.972,2015.692,1958.972,1059.3,1682.1262,-296.8458,1059.3
1745, 2008/12/17,1983.842,1976.822,1971.822,992.79,1686.2657,-297.5763,992.79
1746, 2008/12/16,1948.862,1975.012,1907.832,1030.93,1656.5327,-292.3293,1030.93
1747, 2008/12/15,1977.032,1964.372,1936.562,993.5,1680.4772,-296.5548,993.5
1748, 2008/12/12,2014.582,1954.212,1932.272,921.61,1712.3947,-302.1873,921.61
1749, 2008/12/11,2072.582,2031.682,2028.732,821.9,1761.6947,-310.8873,821.9
1750, 2008/12/10,2025.032,2079.122,2005.562,886.69,1721.2772,-303.7548,886.69
1751, 2008/12/09,2100.772,2037.742,2036.892,678.66,1785.6562,-315.1158,678.66
1752, 2008/12/08,2049.162,2090.772,2038.192,705.38,1741.7877,-307.3743,705.38
1753, 2008/12/05,1984.262,2018.662,1975.712,779.26,1686.6227,-297.6393,779.26
1754, 2008/12/04,1992.722,2001.502,1985.202,846.12,1693.8137,-298.9083,846.12
1755, 2008/12/03,1903.432,1965.412,1902.942,950.12,1617.9172,-285.5148,950.12
1756, 2008/12/02,1856.972,1889.642,1846.532,985.75,1578.4262,-278.5458,985.75
1757, 2008/12/01,1865.742,1894.612,1838.102,1031.81,1585.8807,-279.8613,1031.81
1758, 2008/11/28,1901.682,1871.162,1856.292,1065.33,1616.4297,-285.2523,1065.33
1759, 2008/11/27,2012.692,1917.862,1916.472,949.98,1710.7882,-301.9038,949.98
1760, 2008/11/26,1890.332,1897.882,1873.182,1169.93,1606.7822,-283.5498,1169.93
1761, 2008/11/25,1925.252,1888.712,1858.172,1074.46,1636.4642,-288.7878,1074.46
1762, 2008/11/24,1961.212,1897.062,1893.342,1072.52,1667.0302,-294.1818,1072.52
1763, 2008/11/21,1932.602,1969.392,1893.152,1094.14,1642.7117,-289.8903,1094.14
1764, 2008/11/20,1977.212,1983.762,1956.732,1012.58,1680.6302,-296.5818,1012.58
1765, 2008/11/19,1889.352,2017.472,1883.832,1035.53,1605.9492,-283.4028,1035.53
1766, 2008/11/18,2020.992,1902.432,1889.862,925.27,1717.8432,-303.1488,925.27
1767, 2008/11/17,1981.262,2030.482,1963.852,949.22,1684.0727,-297.1893,949.22
1768, 2008/11/14,1943.962,1986.442,1921.842,937.16,1652.3677,-291.5943,937.16
1769, 2008/11/13,1837.272,1927.612,1825.882,1024.34,1561.6812,-275.5908,1024.34
1770, 2008/11/12,1820.442,1859.112,1815.082,1024.58,1547.3757,-273.0663,1024.58
1771, 2008/11/11,1872.072,1843.612,1840.922,842.9,1591.2612,-280.8108,842.9
1772, 2008/11/10,1782.312,1874.802,1782.312,901.41,1514.9652,-267.3468,901.41
1773, 2008/11/07,1686.522,1747.712,1680.602,981.23,1433.5437,-252.9783,981.23
1774, 2008/11/06,1720.422,1717.722,1703.102,1140.27,1462.3587,-258.0633,1140.27
1775, 2008/11/05,1716.222,1760.612,1716.222,1230.18,1458.7887,-257.4333,1230.18
1776, 2008/11/04,1707.932,1706.702,1678.962,1259.66,1451.7422,-256.1898,1259.66
1777, 2008/11/03,1713.762,1719.772,1702.982,1202.04,1456.6977,-257.0643,1202.04
1778, 2008/10/31,1754.212,1728.792,1721.592,1239.22,1491.0802,-263.1318,1239.22
1779, 2008/10/30,1732.772,1763.612,1710.732,1228.0,1472.8562,-259.9158,1228.0
1780, 2008/10/29,1786.202,1719.812,1719.332,1125.381,1518.2717,-267.9303,1125.381
1781, 2008/10/28,1671.402,1771.822,1664.932,1114.181,1420.6917,-250.7103,1114.181
1782, 2008/10/27,1809.222,1723.352,1721.602,1101.661,1537.8387,-271.3833,1101.661
1783, 2008/10/24,1875.632,1839.622,1825.532,995.001,1594.2872,-281.3448,995.001
1784, 2008/10/23,1851.262,1875.562,1828.312,1195.711,1573.5727,-277.6893,1195.711
1785, 2008/10/22,1932.682,1895.822,1894.312,1207.881,1642.7797,-289.9023,1207.881
1786, 2008/10/21,1978.672,1958.532,1956.112,1134.05,1681.8712,-296.8008,-296.8008
1787, 2008/10/20,1924.182,1974.012,1890.922,1340.55,1635.5547,-288.6273,1340.55
1788, 2008/10/17,1921.842,1930.652,1902.602,1327.92,1633.5657,-288.2763,1327.92
1789, 2008/10/16,1916.132,1909.942,1901.502,1344.56,1628.7122,-287.4198,1344.56
1790, 2008/10/15,1995.892,1994.672,1963.102,1360.44,1696.5082,-299.3838,-299.3838
1791, 2008/10/14,2139.062,2017.322,2016.182,1289.44,1818.2027,-320.8593,-320.8593
1792, 2008/10/13,1978.562,2073.572,1931.472,1492.88,1681.7777,-296.7843,-296.7843
1793, 2008/10/10,1995.962,2000.572,1963.182,1466.63,1696.5677,-299.3943,-299.3943
1794, 2008/10/09,2125.572,2074.582,2063.412,1286.49,1806.7362,-318.8358,-318.8358
1795, 2008/10/08,2095.912,2092.222,2059.092,1225.65,1781.5252,-314.3868,-314.3868
1796, 2008/10/07,2101.092,2157.842,2072.902,1165.34,1785.9282,-315.1638,-315.1638
1797, 2008/10/06,2267.391,2173.741,2172.571,1170.981,1927.28235,-340.10865,-340.10865
1798, 2008/09/26,2304.121,2293.781,2246.281,1131.091,1958.50285,-345.61815,-345.61815
1799, 2008/09/25,2214.581,2297.501,2211.451,1158.021,1882.39385,-332.18715,-332.18715
1800, 2008/09/24,2133.101,2216.811,2116.961,1195.391,1813.13585,-319.96515,-319.96515
1801, 2008/09/23,2209.121,2201.511,2181.961,1087.491,1877.75285,-331.36815,-331.36815
1802, 2008/09/22,2241.721,2236.411,2164.802,971.491,1905.46285,-336.25815,-336.25815
1803, 2008/09/19,2067.642,2075.092,2043.322,1199.28,1757.4957,-310.1463,-310.1463
1804, 2008/09/18,1876.122,1895.842,1802.332,1313.62,1594.7037,-281.4183,1313.62
1805, 2008/09/17,1971.942,1929.052,1922.682,1211.8,1676.1507,-295.7913,-295.7913
1806, 2008/09/16,2049.812,1986.642,1974.392,1138.74,1742.3402,-307.4718,-307.4718
1807, 2008/09/12,2077.552,2079.672,2064.292,1067.61,1765.9192,-311.6328,-311.6328
1808, 2008/09/11,2143.402,2078.982,2070.432,937.16,1821.8917,-321.5103,-321.5103
1809, 2008/09/10,2131.802,2150.762,2102.912,982.13,1812.0317,-319.7703,-319.7703
1810, 2008/09/09,2152.282,2145.782,2114.502,970.75,1829.4397,-322.8423,-322.8423
1811, 2008/09/08,2210.342,2143.422,2135.382,870.43,1878.7907,-331.5513,-331.5513
1812, 2008/09/05,2224.532,2202.452,2199.362,864.92,1890.8522,-333.6798,-333.6798
1813, 2008/09/04,2270.522,2277.412,2249.122,854.15,1929.9437,-340.5783,-340.5783
1814, 2008/09/03,2301.942,2276.672,2248.072,786.43,1956.6507,-345.2913,-345.2913
1815, 2008/09/02,2312.102,2304.892,2284.922,748.149,1965.2867,-346.8153,-346.8153
1816, 2008/09/01,2380.472,2325.142,2311.732,627.68,2023.4012,-357.0708,-357.0708
1817, 2008/08/29,2361.052,2397.372,2352.102,598.31,2006.8942,-354.1578,-354.1578
1818, 2008/08/28,2341.962,2350.142,2333.032,633.35,1990.6677,-351.2943,-351.2943
1819, 2008/08/27,2343.882,2342.152,2310.462,584.329,1992.2997,-351.5823,-351.5823
1820, 2008/08/26,2384.952,2350.082,2327.222,540.1,2027.2092,-357.7428,-357.7428
1821, 2008/08/25,2408.092,2413.372,2382.292,514.21,2046.8782,-361.2138,-361.2138
1822, 2008/08/22,2414.461,2405.231,2362.091,478.24,2052.29185,-362.16915,-362.16915
1823, 2008/08/21,2484.491,2431.721,2431.052,411.811,2111.81735,-372.67365,-372.67365
1824, 2008/08/20,2332.481,2523.281,2306.661,548.01,1982.60885,-349.87215,-349.87215
1825, 2008/08/19,2297.251,2344.471,2284.582,556.65,1952.66335,-344.58765,-344.58765
1826, 2008/08/18,2451.781,2319.872,2318.931,358.34,2084.01385,-367.76715,-367.76715
1827, 2008/08/15,2434.412,2450.612,2414.572,341.609,2069.2502,-365.1618,-365.1618
1828, 2008/08/14,2432.202,2437.082,2409.012,357.349,2067.3717,-364.8303,-364.8303
1829, 2008/08/13,2440.522,2446.302,2370.742,303.239,2074.4437,-366.0783,-366.0783
1830, 2008/08/12,2445.222,2457.202,2430.852,352.099,2078.4387,-366.7833,-366.7833
1831, 2008/08/11,2595.902,2470.072,2453.712,220.349,2206.5167,-389.3853,-389.3853
1832, 2008/08/08,2724.432,2605.722,2595.922,63.459,2315.7672,-408.6648,-408.6648
1833, 2008/08/07,2717.502,2727.582,2691.352,50.839,2309.8767,-407.6253,-407.6253
1834, 2008/08/06,2711.602,2719.372,2678.862,42.289,2304.8617,-406.7403,-406.7403
1835, 2008/08/05,2751.202,2690.752,2684.732,16.039,2338.5217,-412.6803,-412.6803
1836, 2008/08/04,2782.992,2741.742,2738.852,-4.401,2365.5432,-417.4488,-417.4488
1837, 2008/08/01,2751.022,2801.822,2721.952,-26.721,2338.3687,-412.6533,-412.6533
1838, 2008/07/31,2844.652,2775.722,2774.102,-123.371,2417.9542,-426.6978,-426.6978
1839, 2008/07/30,2884.592,2836.672,2822.192,-251.661,2451.9032,-432.6888,-432.6888
1840, 2008/07/29,2868.011,2850.312,2827.701,-279.439,2437.80935,-430.20165,-430.20165
1841, 2008/07/28,2883.761,2903.011,2883.761,-273.75,2451.19685,-432.56415,-432.56415
1842, 2008/07/25,2875.771,2865.102,2851.931,-278.169,2444.40535,-431.36565,-431.36565
1843, 2008/07/24,2861.812,2910.292,2849.102,-251.191,2432.5402,-429.2718,-429.2718
1844, 2008/07/23,2870.932,2837.852,2831.112,-219.521,2440.2922,-430.6398,-430.6398
1845, 2008/07/22,2852.442,2846.122,2830.762,-175.761,2424.5757,-427.8663,-427.8663
1846, 2008/07/21,2759.882,2861.422,2745.642,-107.101,2345.8997,-413.9823,-413.9823
1847, 2008/07/18,2711.742,2778.372,2665.912,-66.481,2304.9807,-406.7613,-406.7613
1848, 2008/07/17,2747.952,2684.782,2676.152,-108.061,2335.7592,-412.1928,-412.1928
1849, 2008/07/16,2753.902,2705.872,2656.612,-90.131,2340.8167,-413.0853,-413.0853
1850, 2008/07/15,2886.112,2779.452,2769.912,-267.941,2453.1952,-432.9168,-432.9168
1851, 2008/07/14,2837.501,2878.261,2828.241,-257.75,2411.87585,-425.62515,-425.62515
1852, 2008/07/11,2863.811,2856.631,2821.311,-238.16,2434.23935,-429.57165,-429.57165
1853, 2008/07/10,2879.621,2875.451,2862.061,-282.17,2447.67785,-431.94315,-431.94315
1854, 2008/07/09,2838.861,2920.551,2838.861,-246.34,2413.03185,-425.82915,-425.82915
1855, 2008/07/08,2805.611,2814.951,2754.621,-238.27,2384.76935,-420.84165,-420.84165
1856, 2008/07/07,2673.551,2792.401,2673.551,-113.64,2272.51835,-401.03265,-401.03265
1857, 2008/07/04,2691.211,2669.891,2645.831,-213.64,2287.52935,-403.68165,-403.68165
1858, 2008/07/03,2610.811,2703.531,2566.531,-142.62,2219.18935,-391.62165,-391.62165
1859, 2008/07/02,2656.041,2651.731,2627.901,-254.6,2257.63485,-398.40615,-398.40615
1860, 2008/07/01,2743.161,2651.601,2644.781,-337.81,2331.68685,-411.47415,-411.47415
1861, 2008/06/30,2724.401,2736.101,2693.401,-275.81,2315.74085,-408.66015,-408.66015
1862, 2008/06/27,2809.311,2748.431,2723.161,-345.36,2387.91435,-421.39665,-421.39665
1863, 2008/06/26,2904.091,2901.851,2851.121,-442.74,2468.47735,-435.61365,-435.61365
1864, 2008/06/25,2794.041,2905.011,2784.421,-258.21,2374.93485,-419.10615,-419.10615
1865, 2008/06/24,2747.321,2803.021,2728.831,-189.86,2335.22285,-412.09815,-412.09815
1866, 2008/06/23,2780.151,2760.421,2741.191,-276.21,2363.12835,-417.02265,-417.02265
1867, 2008/06/20,2811.082,2831.741,2695.632,-276.951,2389.4197,-421.6623,-421.6623
1868, 2008/06/19,2921.722,2748.872,2742.152,-385.661,2483.4637,-438.2583,-438.2583
1869, 2008/06/18,2772.372,2941.112,2729.712,-245.191,2356.5162,-415.8558,-415.8558
1870, 2008/06/17,2873.131,2794.751,2769.121,-359.43,2442.16135,-430.96965,-430.96965
1871, 2008/06/16,2876.291,2874.101,2811.721,-432.061,2444.84735,-431.44365,-431.44365
1872, 2008/06/13,2960.911,2868.801,2865.501,-581.03,2516.77435,-444.13665,-444.13665
1873, 2008/06/12,3011.562,2957.531,2900.122,-664.172,2559.8277,-451.7343,-451.7343
1874, 2008/06/11,3042.161,3024.241,2992.351,-602.981,2585.83685,-456.32415,-456.32415
1875, 2008/06/10,3202.111,3072.331,3045.061,-782.331,2721.79435,-480.31665,-480.31665
1876, 2008/06/06,3362.001,3329.671,3312.721,-936.711,2857.70085,-504.30015,-504.30015
1877, 2008/06/05,3355.931,3351.651,3326.542,-947.911,2852.54135,-503.38965,-503.38965
1878, 2008/06/04,3424.041,3369.911,3341.741,-1050.831,2910.43485,-513.60615,-513.60615
1879, 2008/06/03,3456.581,3436.401,3409.231,-1098.541,2938.09385,-518.48715,-518.48715
1880, 2008/06/02,3426.201,3459.041,3400.721,-1051.76,2912.27085,-513.93015,-513.93015
1881, 2008/05/30,3414.251,3433.351,3390.881,-1052.55,2902.11335,-512.13765,-512.13765
1882, 2008/05/29,3447.771,3401.441,3400.771,-1156.22,2930.60535,-517.16565,-517.16565
1883, 2008/05/28,3382.771,3459.031,3354.251,-1044.35,2875.35535,-507.41565,-507.41565
1884, 2008/05/27,3355.111,3375.411,3333.951,-1029.63,2851.84435,-503.26665,-503.26665
1885, 2008/05/26,3442.291,3364.541,3361.991,-1161.2,2925.94735,-516.34365,-516.34365
