,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
2089, 2007/07/24,4238.319,4210.329,4192.719,-795.158,3814.4871,-423.8319,-423.8319
2090, 2007/07/23,4091.24,4213.359,4091.24,-486.479,3682.116,-409.124,-409.124
2091, 2007/07/20,3918.41,4058.85,3918.41,-294.179,3526.569,-391.841,-391.841
2092, 2007/07/19,3918.54,3912.94,3887.59,-281.219,3526.686,-391.854,-391.854
2093, 2007/07/18,3880.85,3930.06,3861.91,-223.419,3492.765,-388.085,-388.085
2094, 2007/07/17,3809.56,3896.19,3767.22,-249.319,3428.604,-380.956,-380.956
2095, 2007/07/16,3920.65,3821.92,3820.57,-293.669,3528.585,-392.065,-392.065
2096, 2007/07/13,3920.83,3914.4,3878.18,-307.34,3528.747,-392.083,-392.083
2097, 2007/07/12,3874.04,3915.99,3861.04,-217.2,3486.636,-387.404,-387.404
2098, 2007/07/11,3837.8,3865.72,3812.14,-258.65,3454.02,-383.78,-383.78
2099, 2007/07/10,3895.91,3853.02,3841.8,-162.41,3506.319,-389.591,-389.591
2100, 2007/07/09,3809.67,3883.22,3782.73,-48.66,3428.703,-380.967,-380.967
2101, 2007/07/06,3599.82,3781.35,3563.54,93.291,3239.838,-359.982,-359.982
2102, 2007/07/05,3769.64,3615.87,3614.53,-246.229,3392.676,-376.964,-376.964
2103, 2007/07/04,3906.01,3816.17,3800.27,-431.289,3515.409,-390.601,-390.601
2104, 2007/07/03,3854.72,3899.72,3821.46,-296.969,3469.248,-385.472,-385.472
2105, 2007/07/02,3800.23,3836.29,3724.19,-217.199,3420.207,-380.023,-380.023
2106, 2007/06/29,3824.29,3820.7,3779.81,-545.959,3441.861,-382.429,-382.429
2107, 2007/06/28,4080.19,3914.2,3912.81,-932.399,3672.171,-408.019,-408.019
2108, 2007/06/27,3985.72,4078.6,3948.29,-868.739,3587.148,-398.572,-398.572
2109, 2007/06/26,3863.25,3973.37,3818.85,-768.579,3476.925,-386.325,-386.325
2110, 2007/06/25,4102.79,3941.08,3912.419,-880.05,3692.511,-410.279,-410.279
2111, 2007/06/22,4230.97,4091.45,4024.49,-939.37,3807.873,-423.097,-423.097
2112, 2007/06/21,4170.89,4230.82,4147.05,-822.54,3753.801,-417.089,-417.089
2113, 2007/06/20,4269.46,4181.32,4164.27,-972.79,3842.514,-426.946,-426.946
2114, 2007/06/19,4247.75,4269.52,4209.58,-754.86,3822.975,-424.775,-424.775
2115, 2007/06/18,4195.39,4253.35,4193.31,-723.65,3775.851,-419.539,-419.539
2116, 2007/06/15,4085.66,4132.87,4067.36,-671.75,3677.094,-408.566,-408.566
2117, 2007/06/14,4162.21,4115.21,4085.78,-549.67,3745.989,-416.221,-416.221
2118, 2007/06/13,4110.74,4176.48,4102.04,-511.12,3699.666,-411.074,-411.074
2119, 2007/06/12,4011.68,4072.14,3910.0,-565.44,3610.512,-401.168,-401.168
2120, 2007/06/11,3942.0,3995.68,3930.74,-594.12,3547.8,-394.2,-394.2
2121, 2007/06/08,3900.03,3913.14,3852.04,-570.87,3510.027,-390.003,-390.003
2122, 2007/06/07,3787.699,3890.8,3779.5,-314.989,3408.9291,-378.7699,-378.7699
2123, 2007/06/06,3781.38,3776.32,3682.79,-201.23,3403.242,-378.138,-201.23
2124, 2007/06/05,3564.43,3767.1,3404.15,-152.94,3207.987,-356.443,-152.94
2125, 2007/06/04,3981.82,3670.4,3659.09,-374.96,3583.638,-398.182,-398.182
2126, 2007/06/01,4120.629,4000.74,3966.979,-491.009,3708.5661,-412.0629,-412.0629
2127, 2007/05/31,4006.279,4109.649,3858.039,-380.089,3605.6511,-400.6279,-400.6279
2128, 2007/05/30,4087.409,4053.089,4015.51,-290.829,3678.6681,-408.7409,-408.7409
2129, 2007/05/29,4288.979,4334.919,4262.02,-484.929,3860.0811,-428.8979,-428.8979
2130, 2007/05/28,4221.58,4272.109,4215.24,-459.98,3799.422,-422.158,-422.158
2131, 2007/05/25,4133.19,4179.78,4111.26,-464.29,3719.871,-413.319,-413.319
2132, 2007/05/24,4188.68,4151.13,4089.39,-368.63,3769.812,-418.868,-418.868
2133, 2007/05/23,4125.43,4173.709,4093.92,-162.76,3712.887,-412.543,-412.543
2134, 2007/05/22,4091.14,4110.38,4086.82,-119.88,3682.026,-409.114,-409.114
2135, 2007/05/21,3902.35,4072.23,3892.98,167.77,3512.115,-390.235,-390.235
2136, 2007/05/18,4041.39,4030.26,3999.17,124.49,3637.251,-404.139,-404.139
2137, 2007/05/17,4002.49,4048.29,3983.0,143.81,3602.241,-400.249,-400.249
2138, 2007/05/16,3890.81,3986.04,3845.23,409.71,3501.729,-389.081,-389.081
2139, 2007/05/15,4055.83,3899.18,3891.36,305.16,3650.247,-405.583,-405.583
2140, 2007/05/14,3970.66,4046.39,3940.36,321.99,3573.594,-397.066,-397.066
2141, 2007/05/11,4024.42,4021.68,3949.37,311.03,3621.978,-402.442,-402.442
2142, 2007/05/10,4021.42,4049.7,3991.48,416.85,3619.278,-402.142,-402.142
2143, 2007/05/09,3961.1,4013.08,3875.38,387.44,3564.99,-396.11,-396.11
2144, 2007/05/08,3937.94,3950.01,3901.33,361.57,3544.146,-393.794,-393.794
2145, 2007/04/30,3784.27,3841.27,3759.48,549.78,3405.843,-378.427,-378.427
2146, 2007/04/27,3788.75,3759.87,3720.6,449.43,3409.875,-378.875,-378.875
2147, 2007/04/26,3766.48,3783.06,3732.6,426.05,3389.832,-376.648,426.05
2148, 2007/04/25,3708.57,3743.96,3653.99,661.72,3337.713,-370.857,661.72
2149, 2007/04/24,3736.15,3720.53,3689.13,791.03,3362.535,-373.615,791.03
2150, 2007/04/23,3615.79,3710.89,3615.79,951.24,3254.211,-361.579,951.24
2151, 2007/04/20,3460.9,3584.2,3460.9,1203.39,3114.81,-346.09,1203.39
2152, 2007/04/19,3610.02,3449.02,3358.93,958.13,3249.018,-361.002,958.13
2153, 2007/04/18,3614.68,3612.4,3564.23,882.45,3253.212,-361.468,882.45
2154, 2007/04/17,3611.63,3611.87,3510.5,940.69,3250.467,-361.163,940.69
2155, 2007/04/16,3523.22,3596.44,3523.22,967.5,3170.898,-352.322,967.5
2156, 2007/04/13,3537.22,3518.27,3504.16,1062.48,3183.498,-353.722,1062.48
2157, 2007/04/12,3503.23,3531.03,3488.08,1168.94,3152.907,-350.323,1168.94
2158, 2007/04/11,3454.42,3495.22,3428.78,866.35,3108.978,-345.442,866.35
2159, 2007/04/10,3405.23,3444.29,3351.1,978.16,3064.707,-340.523,978.16
2160, 2007/04/09,3333.42,3398.95,3333.26,1084.43,3000.078,-333.342,1084.43
2161, 2007/04/06,3287.68,3323.58,3273.85,1170.26,2958.912,-328.768,1170.26
2162, 2007/04/05,3286.16,3319.14,3259.63,1133.13,2957.544,-328.616,1133.13
2163, 2007/04/04,3295.979,3291.54,3266.56,1465.711,2966.3811,-329.5979,1465.711
2164, 2007/04/03,3265.679,3291.3,3251.52,1452.051,2939.1111,-326.5679,1452.051
2165, 2007/04/02,3196.589,3252.589,3196.589,1506.461,2876.9301,-319.6589,1506.461
2166, 2007/03/30,3178.499,3183.979,3157.029,1381.251,2860.6491,-317.8499,1381.251
2167, 2007/03/29,3179.799,3197.539,3176.529,1734.641,2861.8191,-317.9799,1734.641
2168, 2007/03/28,3140.679,3173.019,3052.079,2039.831,2826.6111,-314.0679,2039.831
2169, 2007/03/27,3126.019,3138.829,3103.779,2025.611,2813.4171,-312.6019,2025.611
2170, 2007/03/26,3083.939,3122.809,3069.469,2206.671,2775.5451,-308.3939,2206.671
2171, 2007/03/23,3071.809,3074.289,3008.149,2371.981,2764.6281,-307.1809,2371.981
2172, 2007/03/22,3080.599,3071.229,3059.379,2417.301,2772.5391,-308.0599,2417.301
2173, 2007/03/21,3042.099,3057.379,3020.949,2442.581,2737.8891,-304.2099,2442.581
2174, 2007/03/20,3024.779,3032.199,2998.799,2431.761,2722.3011,-302.4779,2431.761
2175, 2007/03/19,2864.259,3014.439,2852.859,2571.551,2577.8331,-286.4259,2571.551
2176, 2007/03/16,2964.089,2930.479,2899.029,2422.441,2667.6801,-296.4089,2422.441
2177, 2007/03/15,2905.979,2951.699,2905.979,2487.361,2615.3811,-290.5979,2487.361
2178, 2007/03/14,2933.68,2906.33,2868.81,2427.89,2640.312,-293.368,2427.89
2179, 2007/03/13,2958.1,2964.79,2932.23,2361.76,2662.29,-295.81,2361.76
2180, 2007/03/12,2945.92,2954.91,2904.74,2326.89,2651.328,-294.592,2326.89
2181, 2007/03/09,2934.49,2937.91,2891.81,2327.07,2641.041,-293.449,2327.07
2182, 2007/03/08,2904.19,2928.01,2871.46,2404.7,2613.771,-290.419,2404.7
2183, 2007/03/07,2851.75,2896.59,2849.65,2381.6,2566.575,-285.175,2381.6
2184, 2007/03/06,2776.17,2840.18,2756.96,2425.01,2498.553,-277.617,2425.01
2185, 2007/03/05,2827.68,2785.31,2723.06,2406.58,2544.912,-282.768,2406.58
2186, 2007/03/02,2792.94,2831.53,2777.8,2308.84,2513.646,-279.294,2308.84
2187, 2007/03/01,2877.2,2797.19,2760.91,2166.34,2589.48,-287.72,2166.34
2188, 2007/02/28,2734.59,2881.07,2732.88,2207.19,2461.131,-273.459,2207.19
2189, 2007/02/27,3048.83,2771.79,2763.4,1787.34,2743.947,-304.883,-304.883
2190, 2007/02/26,2999.09,3040.6,2960.75,1877.67,2699.181,-299.909,1877.67
2191, 2007/02/16,3018.18,2998.47,2975.83,1989.73,2716.362,-301.818,1989.73
2192, 2007/02/15,2923.67,2993.01,2923.67,2034.37,2631.303,-292.367,2034.37
2193, 2007/02/14,2836.82,2905.09,2823.38,2258.72,2553.138,-283.682,2258.72
2194, 2007/02/13,2819.14,2831.87,2801.31,2355.94,2537.226,-281.914,2355.94
2195, 2007/02/12,2729.84,2807.17,2728.78,2432.08,2456.856,-272.984,2432.08
2196, 2007/02/09,2741.48,2730.39,2704.36,2350.28,2467.332,-274.148,2350.28
2197, 2007/02/08,2725.14,2737.73,2691.27,2309.93,2452.626,-272.514,2309.93
2198, 2007/02/07,2688.96,2716.18,2681.33,2353.69,2420.064,-268.896,2353.69
2199, 2007/02/06,2612.84,2675.7,2541.52,2303.05,2351.556,-261.284,2303.05
2200, 2007/02/05,2658.07,2612.54,2610.33,2210.54,2392.263,-265.807,2210.54
2201, 2007/02/02,2791.49,2673.209,2666.86,2080.29,2512.341,-279.149,2080.29
2202, 2007/02/01,2744.809,2785.429,2706.289,2258.521,2470.3281,-274.4809,2258.521
2203, 2007/01/31,2926.069,2786.329,2766.749,1877.321,2633.4621,-292.6069,-292.6069
2204, 2007/01/30,2959.399,2930.559,2901.76,1901.711,2663.4591,-295.9399,-295.9399
2205, 2007/01/29,2897.25,2945.26,2885.86,2061.6,2607.525,-289.725,-289.725
2206, 2007/01/26,2805.959,2882.56,2720.83,2226.171,2525.3631,-280.5959,2226.171
2207, 2007/01/25,2946.499,2857.359,2853.819,2037.661,2651.8491,-294.6499,-294.6499
2208, 2007/01/24,2955.419,2975.129,2927.719,2258.811,2659.8771,-295.5419,-295.5419
2209, 2007/01/23,2964.689,2949.139,2851.919,2329.011,2668.2201,-296.4689,-296.4689
2210, 2007/01/22,2857.899,2933.189,2857.899,2411.921,2572.1091,-285.7899,-285.7899
2211, 2007/01/19,2761.889,2832.209,2761.889,2554.382,2485.7001,-276.1889,2554.382
2212, 2007/01/18,2760.939,2756.979,2679.709,2604.332,2484.8451,-276.0939,2604.332
2213, 2007/01/17,2828.399,2778.899,2742.589,2584.291,2545.5591,-282.8399,-282.8399
2214, 2007/01/16,2818.659,2821.019,2757.209,2339.461,2536.7931,-281.8659,2339.461
2215, 2007/01/15,2660.069,2794.699,2658.879,2527.661,2394.0621,-266.0069,2527.661
2216, 2007/01/12,2745.319,2668.109,2652.579,2570.222,2470.7871,-274.5319,2570.222
2217, 2007/01/11,2819.369,2770.109,2763.889,2510.652,2537.4321,-281.9369,2510.652
2218, 2007/01/10,2838.109,2825.579,2770.989,2763.671,2554.2981,-283.8109,-283.8109
2219, 2007/01/09,2711.049,2807.799,2691.359,2825.521,2439.9441,-271.1049,2825.521
2220, 2007/01/08,2621.069,2707.199,2620.629,3013.381,2358.9621,-262.1069,3013.381
2221, 2007/01/05,2668.579,2641.329,2617.019,3109.231,2401.7211,-266.8579,3109.231
2222, 2007/01/04,2728.189,2715.719,2684.819,3186.101,2455.3701,-272.8189,3186.101
2223, 2006/12/29,2585.419,2675.469,2585.419,3369.351,2326.8771,-258.5419,3369.351
2224, 2006/12/28,2538.949,2567.589,2530.329,3358.241,2285.0541,-253.8949,3358.241
2225, 2006/12/27,2478.059,2536.389,2461.069,3269.941,2230.2531,-247.8059,3269.941
2226, 2006/12/26,2437.849,2479.729,2424.939,3151.78,2194.0641,-243.7849,3151.78
2227, 2006/12/25,2350.129,2435.759,2350.129,3212.26,2115.1161,-235.0129,3212.26
2228, 2006/12/22,2334.269,2343.669,2321.919,3508.84,2100.8421,-233.4269,3508.84
2229, 2006/12/21,2372.459,2342.939,2339.909,3400.931,2135.2131,-237.2459,3400.931
2230, 2006/12/20,2356.259,2373.209,2332.929,3311.071,2120.6331,-235.6259,3311.071
2231, 2006/12/19,2342.179,2364.179,2315.989,3475.87,2107.9611,-234.2179,3475.87
2232, 2006/12/18,2277.279,2332.429,2277.279,3548.0,2049.5511,-227.7279,3548.0
2233, 2006/12/15,2255.239,2273.909,2241.199,3781.04,2029.7151,-225.5239,3781.04
2234, 2006/12/14,2225.999,2249.109,2212.909,3866.06,2003.3991,-222.5999,3866.06
2235, 2006/12/13,2224.429,2223.459,2195.639,3805.66,2001.9861,-222.4429,3805.66
2236, 2006/12/12,2189.689,2218.949,2180.369,3713.571,1970.7201,-218.9689,3713.571
2237, 2006/12/11,2085.059,2180.499,2084.269,3828.171,1876.5531,-208.5059,3828.171
2238, 2006/12/08,2133.349,2093.639,2090.399,3638.111,1920.0141,-213.3349,3638.111
2239, 2006/12/07,2152.589,2156.749,2145.789,3563.301,1937.3301,-215.2589,3563.301
2240, 2006/12/06,2175.379,2156.599,2097.419,3517.371,1957.8411,-217.5379,3517.371
2241, 2006/12/05,2167.359,2173.279,2159.319,3384.941,1950.6231,-216.7359,3384.941
2242, 2006/12/04,2103.819,2161.649,2100.559,3305.581,1893.4371,-210.3819,3305.581
2243, 2006/12/01,2106.289,2102.049,2087.599,3232.231,1895.6601,-210.6289,3232.231
2244, 2006/11/30,2058.769,2099.289,2058.769,3367.111,1852.8921,-205.8769,3367.111
2245, 2006/11/29,2005.989,2054.089,1992.539,3479.021,1805.3901,-200.5989,3479.021
2246, 2006/11/28,2042.379,2038.719,2016.469,3412.291,1838.1411,-204.2379,3412.291
2247, 2006/11/27,2042.189,2047.279,2022.379,3427.871,1837.9701,-204.2189,3427.871
2248, 2006/11/24,2051.469,2050.809,2022.629,3343.801,1846.3221,-205.1469,3343.801
2249, 2006/11/23,2045.079,2062.359,2042.149,3380.131,1840.5711,-204.5079,3380.131
2250, 2006/11/22,2031.299,2041.349,2010.789,3390.091,1828.1691,-203.1299,3390.091
2251, 2006/11/21,2013.069,2037.549,1988.929,3299.111,1811.7621,-201.3069,3299.111
2252, 2006/11/20,1977.529,2017.279,1977.529,3296.061,1779.7761,-197.7529,3296.061
2253, 2006/11/17,1934.639,1971.789,1925.149,3237.991,1741.1751,-193.4639,3237.991
2254, 2006/11/16,1930.929,1941.549,1926.719,3183.042,1737.8361,-193.0929,3183.042
2255, 2006/11/15,1888.539,1922.939,1878.689,3466.752,1699.6851,-188.8539,3466.752
2256, 2006/11/14,1868.169,1888.239,1841.819,3409.012,1681.3521,-186.8169,3409.012
2257, 2006/11/13,1878.699,1863.769,1852.099,3514.962,1690.8291,-187.8699,3514.962
2258, 2006/11/10,1896.929,1883.349,1870.959,3413.791,1707.2361,-189.6929,3413.791
2259, 2006/11/09,1860.949,1896.479,1858.589,3433.092,1674.8541,-186.0949,3433.092
2260, 2006/11/08,1885.849,1866.819,1865.219,3435.212,1697.2641,-188.5849,3435.212
2261, 2006/11/07,1889.529,1889.529,1862.929,3329.302,1700.5761,-188.9529,3329.302
2262, 2006/11/06,1853.189,1886.309,1846.009,3314.691,1667.8701,-185.3189,3314.691
2263, 2006/11/03,1851.399,1866.359,1850.149,3258.031,1666.2591,-185.1399,3258.031
2264, 2006/11/02,1856.919,1851.309,1834.839,3337.771,1671.2271,-185.6919,3337.771
2265, 2006/11/01,1838.679,1855.709,1833.199,3311.441,1654.8111,-183.8679,3311.441
2266, 2006/10/31,1811.469,1837.99,1811.469,3296.201,1630.3221,-181.1469,3296.201
2267, 2006/10/30,1804.369,1809.659,1788.289,3228.121,1623.9321,-180.4369,3228.121
2268, 2006/10/27,1836.209,1807.179,1803.209,3143.872,1652.5881,-183.6209,3143.872
2269, 2006/10/26,1804.889,1810.649,1791.949,3150.321,1624.4001,-180.4889,3150.321
2270, 2006/10/25,1807.029,1806.649,1789.909,3097.822,1626.3261,-180.7029,3097.822
2271, 2006/10/24,1756.459,1805.179,1756.459,2900.112,1580.8131,-175.6459,2900.112
2272, 2006/10/23,1789.65,1759.39,1753.49,2975.801,1610.685,-178.965,2975.801
2273, 2006/10/20,1792.599,1790.359,1786.339,3077.281,1613.3391,-179.2599,3077.281
2274, 2006/10/19,1788.579,1792.25,1784.339,3084.211,1609.7211,-178.8579,3084.211
2275, 2006/10/18,1762.399,1787.189,1760.879,3057.661,1586.1591,-176.2399,3057.661
2276, 2006/10/17,1768.629,1763.899,1758.309,2980.741,1591.7661,-176.8629,2980.741
2277, 2006/10/16,1787.699,1771.299,1766.309,2966.401,1608.9291,-178.7699,2966.401
2278, 2006/10/13,1776.509,1784.659,1773.229,2886.651,1598.8581,-177.6509,2886.651
2279, 2006/10/12,1790.629,1778.179,1774.139,2860.601,1611.5661,-179.0629,2860.601
2280, 2006/10/11,1784.519,1790.099,1771.019,2843.591,1606.0671,-178.4519,2843.591
2281, 2006/10/10,1784.219,1784.859,1771.859,2776.551,1605.7971,-178.4219,2776.551
2282, 2006/10/09,1768.139,1785.389,1763.109,2639.591,1591.3251,-176.8139,2639.591
2283, 2006/09/29,1740.059,1752.419,1740.059,2560.501,1566.0531,-174.0059,2560.501
2284, 2006/09/28,1725.52,1736.959,1722.219,2745.51,1552.968,-172.552,2745.51
2285, 2006/09/27,1711.51,1725.04,1709.77,2729.26,1540.359,-171.151,2729.26
2286, 2006/09/26,1720.78,1712.64,1704.77,2624.58,1548.702,-172.078,2624.58
2287, 2006/09/25,1722.74,1722.37,1709.77,2623.719,1550.466,-172.274,2623.719
2288, 2006/09/22,1744.599,1725.359,1724.099,2579.37,1570.1391,-174.4599,2579.37
2289, 2006/09/21,1731.58,1740.9,1731.22,2478.749,1558.422,-173.158,2478.749
2290, 2006/09/20,1733.64,1732.45,1720.829,2479.719,1560.276,-173.364,2479.719
2291, 2006/09/19,1735.3,1735.24,1728.29,2323.55,1561.77,-173.53,2323.55
2292, 2006/09/18,1727.92,1732.99,1719.16,2185.02,1555.128,-172.792,2185.02
2293, 2006/09/15,1689.6,1721.05,1689.51,2240.46,1520.64,-168.96,2240.46
2294, 2006/09/14,1689.63,1689.69,1672.88,2206.56,1520.667,-168.963,2206.56
2295, 2006/09/13,1695.349,1689.39,1687.049,2126.571,1525.8141,-169.5349,2126.571
2296, 2006/09/12,1675.199,1695.859,1673.439,2239.201,1507.6791,-167.5199,2239.201
2297, 2006/09/11,1668.159,1674.969,1653.009,2247.831,1501.3431,-166.8159,2247.831
2298, 2006/09/08,1659.699,1667.979,1658.669,2206.021,1493.7291,-165.9699,2206.021
2299, 2006/09/07,1683.779,1661.189,1655.409,2169.241,1515.4011,-168.3779,2169.241
2300, 2006/09/06,1665.129,1672.119,1656.859,2218.091,1498.6161,-166.5129,2218.091
2301, 2006/09/05,1659.739,1664.079,1657.049,2121.611,1493.7651,-165.9739,2121.611
2302, 2006/09/04,1635.329,1657.519,1635.119,1980.541,1471.7961,-163.5329,1980.541
2303, 2006/09/01,1658.659,1636.689,1634.029,2157.511,1492.7931,-165.8659,2157.511
2304, 2006/08/31,1655.899,1658.639,1649.999,2243.821,1490.3091,-165.5899,2243.821
2305, 2006/08/30,1648.349,1655.189,1640.279,2187.941,1483.5141,-164.8349,2187.941
2306, 2006/08/29,1652.669,1651.019,1649.589,2168.031,1487.4021,-165.2669,2168.031
2307, 2006/08/28,1627.12,1650.439,1624.28,2287.08,1464.408,-162.712,2287.08
2308, 2006/08/25,1622.479,1623.03,1619.729,2456.121,1460.2311,-162.2479,2456.121
2309, 2006/08/24,1612.7,1623.02,1601.89,2360.67,1451.43,-161.27,2360.67
2310, 2006/08/23,1614.39,1612.4,1608.74,2326.69,1452.951,-161.439,2326.69
2311, 2006/08/22,1601.52,1613.349,1598.78,2489.93,1441.368,-160.152,2489.93
2312, 2006/08/21,1565.46,1601.15,1558.1,2665.36,1408.914,-156.546,2665.36
2313, 2006/08/18,1601.57,1598.02,1596.56,2579.75,1441.413,-160.157,2579.75
2314, 2006/08/17,1612.41,1603.33,1592.85,2657.11,1451.169,-161.241,2657.11
2315, 2006/08/16,1596.06,1616.41,1591.86,2657.29,1436.454,-159.606,2657.29
2316, 2006/08/15,1568.27,1595.66,1564.4,2564.6,1411.443,-156.827,2564.6
2317, 2006/08/14,1605.2,1570.74,1566.72,2510.01,1444.68,-160.52,2510.01
2318, 2006/08/11,1605.6,1605.93,1596.22,2570.88,1445.04,-160.56,2570.88
2319, 2006/08/10,1578.35,1606.06,1577.86,2493.79,1420.515,-157.835,2493.79
2320, 2006/08/09,1581.8,1578.57,1571.71,2413.88,1423.62,-158.18,2413.88
2321, 2006/08/08,1547.91,1580.58,1547.91,2365.23,1393.119,-154.791,2365.23
2322, 2006/08/07,1561.8,1547.44,1541.41,2329.0,1405.62,-156.18,2329.0
2323, 2006/08/04,1601.609,1570.15,1567.25,2174.711,1441.4481,-160.1609,2174.711
2324, 2006/08/03,1599.749,1601.059,1587.119,2167.351,1439.7741,-159.9749,2167.351
2325, 2006/08/02,1598.759,1600.869,1577.899,2071.641,1438.8831,-159.8759,2071.641
2326, 2006/08/01,1619.639,1600.609,1596.659,2381.101,1457.6751,-161.9639,2381.101
2327, 2006/07/31,1659.539,1612.729,1611.159,2450.11,1493.5851,-165.9539,2450.11
2328, 2006/07/28,1674.429,1662.029,1646.349,2378.66,1506.9861,-167.4429,2378.66
2329, 2006/07/27,1685.349,1675.169,1665.39,2649.57,1516.8141,-168.5349,2649.57
2330, 2006/07/26,1688.54,1686.65,1675.66,2583.569,1519.686,-168.854,2583.569
2331, 2006/07/25,1668.14,1685.46,1668.14,2511.64,1501.326,-166.814,2511.64
2332, 2006/07/24,1648.75,1665.94,1632.69,2502.38,1483.875,-164.875,2502.38
2333, 2006/07/21,1653.81,1665.33,1653.51,2519.899,1488.429,-165.381,2519.899
2334, 2006/07/20,1642.62,1655.12,1636.26,2467.76,1478.358,-164.262,2467.76
2335, 2006/07/19,1681.77,1645.16,1637.49,2390.46,1513.593,-168.177,2390.46
2336, 2006/07/18,1682.36,1684.25,1666.31,2347.9,1514.124,-168.236,2347.9
2337, 2006/07/17,1662.05,1682.89,1653.6,2386.24,1495.845,-166.205,2386.24
2338, 2006/07/14,1641.14,1665.21,1633.9,2344.9,1477.026,-164.114,2344.9
2339, 2006/07/13,1736.21,1655.77,1654.49,2162.97,1562.589,-173.621,-173.621
2340, 2006/07/12,1745.88,1740.0,1738.0,2300.51,1571.292,-174.588,-174.588
2341, 2006/07/11,1736.99,1745.81,1725.23,2284.69,1563.291,-173.699,-173.699
2342, 2006/07/10,1730.7,1734.33,1715.83,2319.0,1557.63,-173.07,-173.07
2343, 2006/07/07,1746.52,1730.19,1724.68,2266.56,1571.868,-174.652,-174.652
2344, 2006/07/06,1715.28,1741.47,1711.65,2234.73,1543.752,-171.528,-171.528
2345, 2006/07/05,1755.22,1718.56,1703.58,2086.05,1579.698,-175.522,-175.522
2346, 2006/07/04,1700.32,1681.55,1670.13,2059.55,1530.288,-170.032,2059.55
2347, 2006/07/03,1677.31,1697.28,1670.02,2105.75,1509.579,-167.731,2105.75
2348, 2006/06/30,1679.72,1672.21,1662.28,2064.24,1511.748,-167.972,2064.24
2349, 2006/06/29,1641.93,1671.62,1641.93,2078.6,1477.737,-164.193,2078.6
2350, 2006/06/28,1638.23,1639.29,1627.07,2072.66,1474.407,-163.823,2072.66
2351, 2006/06/27,1636.7,1639.55,1627.59,1947.5,1473.03,-163.67,1947.5
2352, 2006/06/26,1607.79,1633.45,1607.79,1841.23,1447.011,-160.779,1841.23
2353, 2006/06/23,1594.49,1605.71,1582.02,2017.91,1435.041,-159.449,2017.91
2354, 2006/06/22,1593.1,1596.07,1587.8,2018.77,1433.79,-159.31,2018.77
2355, 2006/06/21,1590.61,1598.12,1570.08,2005.83,1431.549,-159.061,2005.83
2356, 2006/06/20,1583.87,1592.33,1572.58,1934.4,1425.483,-158.387,1934.4
2357, 2006/06/19,1559.98,1586.29,1544.93,1971.05,1403.982,-155.998,1971.05
2358, 2006/06/16,1540.19,1574.47,1540.19,1955.03,1386.171,-154.019,1955.03
2359, 2006/06/15,1531.25,1533.98,1528.23,1913.04,1378.125,-153.125,1913.04
2360, 2006/06/14,1540.64,1531.33,1512.52,1858.31,1386.576,-154.064,1858.31
2361, 2006/06/13,1552.1,1548.49,1532.06,1771.48,1396.89,-155.21,1771.48
2362, 2006/06/12,1540.22,1552.8,1529.5,1778.92,1386.198,-154.022,1778.92
2363, 2006/06/09,1583.96,1551.38,1550.2,1707.58,1425.564,-158.396,1707.58
2364, 2006/06/08,1576.44,1591.49,1540.93,1714.86,1418.796,-157.644,1714.86
2365, 2006/06/07,1678.24,1589.55,1588.97,1574.349,1510.416,-167.824,1574.349
2366, 2006/06/06,1681.22,1679.13,1672.81,1502.759,1513.098,-168.122,-168.122
2367, 2006/06/05,1669.24,1684.62,1639.68,1528.299,1502.316,-166.924,1528.299
2368, 2006/06/02,1688.78,1669.4,1659.14,1484.239,1519.902,-168.878,-168.878
2369, 2006/06/01,1639.67,1684.19,1635.75,1499.159,1475.703,-163.967,1499.159
