,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1244, 2011/01/10,2832.62,2791.81,2786.86,-298.26,2407.727,-424.893,-298.26
1245, 2011/01/07,2820.66,2838.8,2807.87,-261.19,2397.561,-423.099,-261.19
1246, 2011/01/06,2838.43,2824.2,2816.95,-237.17,2412.6655,-425.7645,-237.17
1247, 2011/01/05,2833.12,2838.59,2824.3,-224.95,2408.152,-424.968,-224.95
1248, 2011/01/04,2825.33,2852.65,2810.11,-198.56,2401.5305,-423.7995,-198.56
1249, 2010/12/31,2759.16,2808.08,2758.13,-165.99,2345.286,-413.874,-165.99
1250, 2010/12/30,2751.97,2759.58,2724.54,-170.46,2339.1745,-412.7955,-170.46
1251, 2010/12/29,2735.48,2751.53,2721.48,-186.299,2325.158,-410.322,-186.299
1252, 2010/12/28,2768.03,2732.99,2730.41,-241.959,2352.8255,-415.2045,-241.959
1253, 2010/12/27,2842.81,2781.4,2774.54,-315.989,2416.3885,-426.4215,-315.989
1254, 2010/12/24,2841.35,2835.16,2813.5,-214.93,2415.1475,-426.2025,-214.93
1255, 2010/12/23,2874.2,2855.22,2849.84,-190.159,2443.07,-431.13,-190.159
1256, 2010/12/22,2910.73,2877.9,2867.05,-232.25,2474.1205,-436.6095,-232.25
1257, 2010/12/21,2857.59,2904.11,2846.63,-178.33,2428.9515,-428.6385,-178.33
1258, 2010/12/20,2901.47,2852.92,2804.56,-197.69,2466.2495,-435.2205,-197.69
1259, 2010/12/17,2896.77,2893.74,2881.0,-195.04,2462.2545,-434.5155,-195.04
1260, 2010/12/16,2908.873,2898.143,2891.863,-200.093,2472.54205,-436.33095,-200.093
1261, 2010/12/15,2927.263,2911.413,2905.653,-203.773,2488.17355,-439.08945,-203.773
1262, 2010/12/14,2928.303,2927.083,2912.423,-225.273,2489.05755,-439.24545,-225.273
1263, 2010/12/13,2850.333,2922.953,2847.663,-161.583,2422.78305,-427.54995,-161.583
1264, 2010/12/10,2798.743,2841.043,2792.523,-27.953,2378.93155,-419.81145,-27.953
1265, 2010/12/09,2837.613,2810.953,2808.512,-71.723,2411.97105,-425.64195,-71.723
1266, 2010/12/08,2868.732,2848.552,2843.942,-74.532,2438.4222,-430.3098,-74.532
1267, 2010/12/07,2843.772,2875.862,2809.112,-46.792,2417.2062,-426.5658,-46.792
1268, 2010/12/06,2850.382,2857.182,2831.702,-33.692,2422.8247,-427.5573,-33.692
1269, 2010/12/03,2846.722,2842.432,2822.742,-26.552,2419.7137,-427.0083,-26.552
1270, 2010/12/02,2860.462,2843.612,2841.472,-50.022,2431.3927,-429.0693,-50.022
1271, 2010/12/01,2810.542,2823.452,2795.812,-15.062,2388.9607,-421.5813,-15.062
1272, 2010/11/30,2863.412,2820.182,2758.922,-108.832,2433.9002,-429.5118,-108.832
1273, 2010/11/29,2861.152,2866.362,2841.792,-58.462,2431.9792,-429.1728,-58.462
1274, 2010/11/26,2890.292,2871.702,2851.962,-92.522,2456.7482,-433.5438,-92.522
1275, 2010/11/25,2875.862,2898.262,2856.962,-81.592,2444.4827,-431.3793,-81.592
1276, 2010/11/24,2794.862,2859.942,2794.862,15.618,2375.6327,-419.2293,15.618
1277, 2010/11/23,2872.172,2828.282,2791.582,-55.822,2441.3462,-430.8258,-55.822
1278, 2010/11/22,2861.612,2884.372,2852.772,-48.792,2432.3702,-429.2418,-48.792
1279, 2010/11/19,2879.652,2888.572,2806.642,-120.292,2447.7042,-431.9478,-120.292
1280, 2010/11/18,2855.612,2865.452,2827.182,-93.532,2427.2702,-428.3418,-93.532
1281, 2010/11/17,2852.482,2838.862,2824.122,-124.002,2424.6097,-427.8723,-124.002
1282, 2010/11/16,3007.642,2894.542,2885.752,-248.442,2556.4957,-451.1463,-248.442
1283, 2010/11/15,2984.872,3014.412,2939.682,-226.642,2537.1412,-447.7308,-226.642
1284, 2010/11/12,3121.922,2985.432,2975.162,-375.712,2653.6337,-468.2883,-468.2883
1285, 2010/11/11,3108.512,3147.742,3102.772,-420.262,2642.2352,-466.2768,-466.2768
1286, 2010/11/10,3120.443,3115.363,3093.883,-471.123,2652.37655,-468.06645,-468.06645
1287, 2010/11/09,3159.023,3135.003,3110.343,-512.543,2685.16955,-473.85345,-473.85345
1288, 2010/11/08,3140.403,3159.513,3124.093,-519.153,2669.34255,-471.06045,-471.06045
1289, 2010/11/05,3129.873,3129.503,3105.923,-487.053,2660.39205,-469.48095,-487.053
1290, 2010/11/04,3035.373,3086.943,3035.373,-371.093,2580.06705,-455.30595,-371.093
1291, 2010/11/03,3044.023,3030.993,3017.103,-338.593,2587.41955,-456.60345,-338.593
1292, 2010/11/02,3061.633,3045.433,3029.323,-331.592,2602.38805,-459.24495,-331.592
1293, 2010/11/01,2986.893,3054.023,2986.893,-286.513,2538.85905,-448.03395,-286.513
1294, 2010/10/29,2993.303,2978.833,2955.483,-288.163,2544.30755,-448.99545,-288.163
1295, 2010/10/28,2989.293,2992.583,2969.303,-285.943,2540.89905,-448.39395,-285.943
1296, 2010/10/27,3031.653,2997.053,2988.873,-281.363,2576.90505,-454.74795,-281.363
1297, 2010/10/26,3065.843,3041.543,3017.823,-321.543,2605.96655,-459.87645,-321.543
1298, 2010/10/25,2979.713,3051.423,2959.303,-251.693,2532.75605,-446.95695,-251.693
1299, 2010/10/22,2976.753,2975.043,2954.623,-271.573,2530.24005,-446.51295,-271.573
1300, 2010/10/21,3009.223,2983.533,2958.553,-265.653,2557.83955,-451.38345,-265.653
1301, 2010/10/20,2947.513,3003.953,2942.503,-204.043,2505.38605,-442.12695,-204.043
1302, 2010/10/19,2949.633,3001.853,2931.913,-243.273,2507.18805,-442.44495,-243.273
1303, 2010/10/18,2985.463,2955.233,2944.713,-275.513,2537.64355,-447.81945,-275.513
1304, 2010/10/15,2863.743,2971.163,2858.223,-127.213,2434.18155,-429.56145,-127.213
1305, 2010/10/14,2881.553,2879.643,2864.523,-139.813,2449.32005,-432.23295,-139.813
1306, 2010/10/13,2842.143,2861.363,2826.223,-75.083,2415.82155,-426.32145,-75.083
1307, 2010/10/12,2795.763,2841.413,2782.343,-21.193,2376.39855,-419.36445,-21.193
1308, 2010/10/11,2755.033,2806.943,2755.033,103.427,2341.77805,-413.25495,103.427
1309, 2010/10/08,2681.253,2738.743,2677.993,178.317,2279.06505,-402.18795,178.317
1310, 2010/09/30,2599.713,2655.663,2597.603,273.057,2209.75605,-389.95695,273.057
1311, 2010/09/29,2608.923,2610.683,2603.933,243.847,2217.58455,-391.33845,243.847
1312, 2010/09/28,2625.333,2611.353,2607.023,223.737,2231.53305,-393.79995,223.737
1313, 2010/09/27,2600.543,2627.973,2597.143,270.487,2210.46155,-390.08145,270.487
1314, 2010/09/21,2593.763,2591.553,2580.183,250.317,2204.69855,-389.06445,250.317
1315, 2010/09/20,2601.483,2588.713,2573.633,281.937,2211.26055,-390.22245,281.937
1316, 2010/09/17,2607.553,2598.693,2592.543,283.077,2216.42005,-391.13295,283.077
1317, 2010/09/16,2646.923,2602.463,2583.343,225.537,2249.88455,-397.03845,225.537
1318, 2010/09/15,2688.393,2652.503,2645.863,175.497,2285.13405,-403.25895,175.497
1319, 2010/09/14,2694.073,2688.523,2678.973,178.327,2289.96205,-404.11095,178.327
1320, 2010/09/13,2665.653,2688.323,2660.613,200.367,2265.80505,-399.84795,200.367
1321, 2010/09/10,2657.233,2663.213,2628.833,274.957,2258.64805,-398.58495,274.957
1322, 2010/09/09,2698.643,2656.353,2651.603,212.867,2293.84655,-404.79645,212.867
1323, 2010/09/08,2687.713,2695.293,2674.323,199.328,2284.55605,-403.15695,199.328
1324, 2010/09/07,2698.223,2698.363,2679.023,227.187,2293.48955,-404.73345,227.187
1325, 2010/09/06,2667.203,2696.253,2664.243,271.777,2267.12255,-400.08045,271.777
1326, 2010/09/03,2658.133,2655.393,2631.853,306.817,2259.41305,-398.71995,306.817
1327, 2010/09/02,2646.893,2655.783,2636.423,363.627,2249.85905,-397.03395,363.627
1328, 2010/09/01,2641.053,2622.883,2604.493,385.617,2244.89505,-396.15795,385.617
1329, 2010/08/31,2644.793,2638.803,2626.793,362.247,2248.07405,-396.71895,362.247
1330, 2010/08/30,2622.273,2652.663,2620.193,376.767,2228.93205,-393.34095,376.767
1331, 2010/08/27,2602.503,2610.743,2588.643,454.827,2212.12755,-390.37545,454.827
1332, 2010/08/26,2604.883,2603.483,2590.613,445.647,2214.15055,-390.73245,445.647
1333, 2010/08/25,2634.953,2596.583,2595.733,407.687,2239.71005,-395.24295,407.687
1334, 2010/08/24,2636.533,2650.313,2614.563,413.867,2241.05305,-395.47995,413.867
1335, 2010/08/23,2637.823,2639.373,2629.713,383.547,2242.14955,-395.67345,383.547
1336, 2010/08/20,2677.023,2642.313,2636.913,345.727,2275.46955,-401.55345,345.727
1337, 2010/08/19,2669.433,2687.983,2659.303,360.587,2269.01805,-400.41495,360.587
1338, 2010/08/18,2674.503,2666.303,2654.413,333.407,2273.32755,-401.17545,333.407
1339, 2010/08/17,2663.183,2671.893,2654.013,338.177,2263.70555,-399.47745,338.177
1340, 2010/08/16,2603.793,2661.713,2596.773,363.617,2213.22405,-390.56895,363.617
1341, 2010/08/13,2576.693,2606.703,2564.843,351.417,2190.18905,-386.50395,351.417
1342, 2010/08/12,2584.923,2575.483,2570.963,370.848,2197.18455,-387.73845,370.848
1343, 2010/08/11,2587.613,2607.503,2586.023,370.467,2199.47105,-388.14195,370.467
1344, 2010/08/10,2672.793,2595.273,2594.343,311.207,2271.87405,-400.91895,311.207
1345, 2010/08/09,2656.363,2672.533,2650.403,321.447,2257.90855,-398.45445,321.447
1346, 2010/08/06,2618.713,2658.393,2598.913,327.997,2225.90605,-392.80695,327.997
1347, 2010/08/05,2636.243,2620.763,2606.623,312.237,2240.80655,-395.43645,312.237
1348, 2010/08/04,2620.503,2638.523,2589.993,298.637,2227.42755,-393.07545,298.637
1349, 2010/08/03,2678.793,2627.003,2626.723,230.347,2276.97405,-401.81895,230.347
1350, 2010/08/02,2635.813,2672.523,2633.653,271.077,2240.44105,-395.37195,271.077
1351, 2010/07/30,2642.853,2637.503,2614.733,254.447,2246.42505,-396.42795,254.447
1352, 2010/07/29,2635.053,2648.123,2623.943,295.747,2239.79505,-395.25795,295.747
1353, 2010/07/28,2574.323,2633.663,2564.163,321.937,2188.17455,-386.14845,321.937
1354, 2010/07/27,2581.593,2575.373,2565.643,356.037,2194.35405,-387.23895,356.037
1355, 2010/07/26,2576.373,2588.683,2556.473,357.427,2189.91705,-386.45595,357.427
1356, 2010/07/23,2566.853,2572.033,2549.243,390.287,2181.82505,-385.02795,390.287
1357, 2010/07/22,2525.983,2562.413,2522.203,476.167,2147.08555,-378.89745,476.167
1358, 2010/07/21,2529.623,2535.393,2520.153,470.317,2150.17955,-379.44345,470.317
1359, 2010/07/20,2477.753,2528.733,2477.463,518.457,2106.09005,-371.66295,518.457
1360, 2010/07/19,2399.583,2475.423,2392.273,542.727,2039.64555,-359.93745,542.727
1361, 2010/07/16,2414.683,2424.273,2389.073,488.297,2052.48055,-362.20245,488.297
1362, 2010/07/15,2465.993,2424.303,2423.653,447.817,2096.09405,-369.89895,447.817
1363, 2010/07/14,2456.103,2470.443,2456.103,462.817,2087.68755,-368.41545,462.817
1364, 2010/07/13,2468.693,2450.293,2439.243,436.357,2098.38905,-370.30395,436.357
1365, 2010/07/12,2468.543,2490.723,2455.813,410.027,2098.26155,-370.28145,410.027
1366, 2010/07/09,2416.583,2470.923,2398.683,462.017,2054.09555,-362.48745,462.017
1367, 2010/07/08,2429.683,2415.153,2402.003,432.947,2065.23055,-364.45245,432.947
1368, 2010/07/07,2407.673,2421.123,2392.573,447.847,2046.52205,-361.15095,447.847
1369, 2010/07/06,2358.283,2409.423,2356.553,573.967,2004.54055,-353.74245,573.967
1370, 2010/07/05,2358.763,2363.953,2335.573,541.027,2004.94855,-353.81445,541.027
1371, 2010/07/02,2371.323,2382.903,2319.743,555.637,2015.62455,-355.69845,555.637
1372, 2010/07/01,2393.953,2373.793,2371.783,529.947,2034.86005,-359.09295,529.947
1373, 2010/06/30,2409.542,2398.373,2382.363,489.698,2048.1107,-361.4313,489.698
1374, 2010/06/29,2534.502,2427.052,2425.932,364.628,2154.3267,-380.1753,364.628
1375, 2010/06/28,2550.653,2535.282,2528.393,276.677,2168.05505,-382.59795,276.677
1376, 2010/06/25,2556.542,2552.823,2534.272,261.618,2173.0607,-383.4813,261.618
1377, 2010/06/24,2563.642,2566.752,2554.342,210.428,2179.0957,-384.5463,210.428
1378, 2010/06/23,2576.342,2569.872,2546.522,222.618,2189.8907,-386.4513,222.618
1379, 2010/06/22,2579.632,2588.702,2572.962,211.058,2192.6872,-386.9448,211.058
1380, 2010/06/21,2517.292,2586.212,2504.313,235.458,2139.6982,-377.5938,235.458
1381, 2010/06/18,2556.602,2513.222,2505.332,192.548,2173.1117,-383.4903,192.548
1382, 2010/06/17,2588.972,2560.252,2559.722,119.838,2200.6262,-388.3458,119.838
1383, 2010/06/11,2574.902,2569.942,2566.622,102.528,2188.6667,-386.2353,102.528
1384, 2010/06/10,2561.552,2562.582,2554.792,134.168,2177.3192,-384.2328,134.168
1385, 2010/06/09,2523.882,2583.872,2501.122,191.408,2145.2997,-378.5823,191.408
1386, 2010/06/08,2510.082,2513.952,2491.652,167.568,2133.5697,-376.5123,167.568
1387, 2010/06/07,2508.332,2511.732,2491.662,249.768,2132.0822,-376.2498,249.768
1388, 2010/06/04,2536.232,2553.592,2527.872,172.748,2155.7972,-380.4348,172.748
1389, 2010/06/03,2575.772,2552.662,2551.532,130.888,2189.4062,-386.3658,130.888
1390, 2010/06/02,2548.542,2571.422,2521.062,242.798,2166.2607,-382.2813,242.798
1391, 2010/06/01,2577.762,2568.282,2534.272,249.948,2191.0977,-386.6643,249.948
1392, 2010/05/31,2647.872,2592.152,2591.532,173.438,2250.6912,-397.1808,173.438
1393, 2010/05/28,2680.402,2655.772,2641.412,123.648,2278.3417,-402.0603,123.648
1394, 2010/05/27,2615.102,2655.922,2583.552,176.708,2222.8367,-392.2653,176.708
1395, 2010/05/26,2620.852,2625.792,2610.511,217.948,2227.7242,-393.1278,217.948
1396, 2010/05/25,2654.362,2622.632,2609.092,169.838,2256.2077,-398.1543,169.838
1397, 2010/05/24,2596.322,2673.422,2596.322,242.268,2206.8737,-389.4483,242.268
1398, 2010/05/21,2492.572,2583.521,2481.971,360.078,2118.6862,-373.8858,360.078
1399, 2010/05/20,2571.542,2555.942,2551.452,236.538,2185.8107,-385.7313,236.538
1400, 2010/05/19,2581.632,2587.812,2554.982,177.948,2194.3872,-387.2448,177.948
1401, 2010/05/18,2555.142,2594.782,2529.632,196.388,2171.8707,-383.2713,196.388
1402, 2010/05/17,2663.882,2559.932,2557.242,69.108,2264.2997,-399.5823,69.108
1403, 2010/05/14,2692.102,2696.632,2677.192,89.298,2288.2867,-403.8153,89.298
1404, 2010/05/13,2653.582,2710.512,2646.902,181.578,2255.5447,-398.0373,181.578
1405, 2010/05/12,2628.022,2655.712,2604.202,227.198,2233.8187,-394.2033,227.198
1406, 2010/05/11,2745.602,2647.572,2638.532,132.298,2333.7617,-411.8403,-411.8403
1407, 2010/05/10,2690.862,2698.762,2646.592,213.248,2287.2327,-403.6293,213.248
1408, 2010/05/07,2685.992,2688.382,2665.812,166.928,2283.0932,-402.8988,166.928
1409, 2010/05/06,2838.952,2739.702,2735.002,54.788,2413.1092,-425.8428,-425.8428
1410, 2010/05/05,2804.512,2857.152,2770.332,93.631,2383.8352,-420.6768,-420.6768
1411, 2010/05/04,2821.352,2835.282,2809.132,90.061,2398.1492,-423.2028,-423.2028
1412, 2010/04/30,2867.652,2870.612,2820.952,59.431,2437.5042,-430.1478,-430.1478
1413, 2010/04/29,2912.202,2868.432,2867.942,10.751,2475.3717,-436.8303,-436.8303
1414, 2010/04/28,2883.172,2900.332,2865.472,-42.129,2450.6962,-432.4758,-432.4758
1415, 2010/04/27,2962.152,2907.932,2866.342,-151.199,2517.8292,-444.3228,-444.3228
1416, 2010/04/26,2988.082,2969.502,2965.832,-139.53,2539.8697,-448.2123,-448.2123
1417, 2010/04/23,2995.572,2983.542,2966.782,-119.71,2546.2362,-449.3358,-449.3358
1418, 2010/04/22,3021.292,2999.482,2978.462,-164.11,2568.0982,-453.1938,-453.1938
1419, 2010/04/21,2984.622,3033.282,2972.102,-142.19,2536.9287,-447.6933,-447.6933
1420, 2010/04/20,2980.082,2979.532,2941.352,-136.47,2533.0697,-447.0123,-447.0123
1421, 2010/04/19,3096.782,2980.302,2977.772,-273.33,2632.2647,-464.5173,-464.5173
1422, 2010/04/16,3159.672,3130.302,3121.372,-339.49,2685.7212,-473.9508,-473.9508
1423, 2010/04/15,3168.142,3164.972,3135.992,-301.78,2692.9207,-475.2213,-475.2213
1424, 2010/04/14,3161.552,3166.182,3145.552,-289.85,2687.3192,-474.2328,-474.2328
1425, 2010/04/13,3129.692,3161.252,3101.482,-231.43,2660.2382,-469.4538,-469.4538
1426, 2010/04/12,3151.892,3129.262,3111.902,-291.95,2679.1082,-472.7838,-472.7838
1427, 2010/04/09,3118.932,3145.352,3114.792,-290.65,2651.0922,-467.8398,-467.8398
1428, 2010/04/08,3143.452,3118.712,3110.262,-259.08,2671.9342,-471.5178,-471.5178
1429, 2010/04/07,3156.313,3148.222,3132.242,-267.741,2682.86605,-473.44695,-473.44695
1430, 2010/04/06,3170.613,3158.683,3141.933,-305.161,2695.02105,-475.59195,-475.59195
1431, 2010/04/02,3154.773,3157.963,3141.873,-315.911,2681.55705,-473.21595,-473.21595
1432, 2010/04/01,3111.933,3147.423,3111.933,-217.391,2645.14305,-466.78995,-466.78995
1433, 2010/03/31,3129.573,3109.103,3101.762,-115.161,2660.13705,-469.43595,-469.43595
1434, 2010/03/30,3123.833,3128.472,3113.772,-138.401,2655.25805,-468.57495,-468.57495
1435, 2010/03/29,3076.052,3123.802,3071.692,71.69,2614.6442,-461.4078,-461.4078
1436, 2010/03/26,3017.212,3059.722,3009.912,98.151,2564.6302,-452.5818,-452.5818
1437, 2010/03/25,3051.362,3019.182,3012.312,83.641,2593.6577,-457.7043,-457.7043
1438, 2010/03/24,3058.932,3056.812,3052.212,100.581,2600.0922,-458.8398,-458.8398
1439, 2010/03/23,3076.962,3053.132,3051.212,52.541,2615.4177,-461.5443,-461.5443
1440, 2010/03/22,3069.663,3074.583,3061.763,17.28,2609.21355,-460.44945,-460.44945
1441, 2010/03/19,3046.753,3067.753,3031.023,-15.76,2589.74005,-457.01295,-457.01295
1442, 2010/03/18,3053.163,3046.093,3035.023,-7.73,2595.18855,-457.97445,-457.97445
1443, 2010/03/17,2999.823,3050.483,2994.893,54.2,2549.84955,-449.97345,-449.97345
1444, 2010/03/16,2974.493,2992.843,2963.443,4.34,2528.31905,-446.17395,-446.17395
1445, 2010/03/15,3010.723,2976.943,2963.493,-18.14,2559.11455,-451.60845,-451.60845
1446, 2010/03/12,3051.473,3013.413,3011.973,-54.42,2593.75205,-457.72095,-457.72095
1447, 2010/03/11,3050.643,3051.283,3025.313,-9.1,2593.04655,-457.59645,-457.59645
1448, 2010/03/10,3067.153,3048.933,3034.743,-15.73,2607.08005,-460.07295,-460.07295
1449, 2010/03/09,3053.263,3069.143,3028.693,-78.22,2595.27355,-457.98945,-457.98945
1450, 2010/03/08,3036.413,3053.233,3030.903,-52.88,2580.95105,-455.46195,-455.46195
1451, 2010/03/05,3026.643,3031.063,3011.093,-22.69,2572.64655,-453.99645,-453.99645
1452, 2010/03/04,3098.073,3023.373,3016.223,-96.22,2633.36205,-464.71095,-464.71095
1453, 2010/03/03,3074.103,3097.013,3061.473,-118.87,2612.98755,-461.11545,-461.11545
1454, 2010/03/02,3089.713,3073.113,3060.963,-118.55,2626.25605,-463.45695,-463.45695
1455, 2010/03/01,3057.013,3087.843,3054.553,-177.37,2598.46105,-458.55195,-458.55195
1456, 2010/02/26,3053.503,3051.943,3041.693,-192.14,2595.47755,-458.02545,-458.02545
1457, 2010/02/25,3026.663,3060.623,3022.373,-185.25,2572.66355,-453.99945,-453.99945
1458, 2010/02/24,2964.983,3022.183,2955.073,-158.04,2520.23555,-444.74745,-444.74745
1459, 2010/02/23,2998.913,2982.583,2938.753,-260.17,2549.07605,-449.83695,-449.83695
1460, 2010/02/22,3016.703,3003.403,3002.813,-361.04,2564.19755,-452.50545,-452.50545
1461, 2010/02/12,2996.093,3018.133,2993.443,-385.41,2546.67905,-449.41395,-449.41395
1462, 2010/02/11,2985.083,2985.503,2976.083,-373.73,2537.32055,-447.76245,-447.76245
1463, 2010/02/10,2967.143,2982.503,2958.223,-339.17,2522.07155,-445.07145,-445.07145
1464, 2010/02/09,2932.093,2948.843,2929.213,-340.54,2492.27905,-439.81395,-439.81395
1465, 2010/02/08,2936.453,2935.173,2922.193,-347.74,2495.98505,-440.46795,-440.46795
1466, 2010/02/05,2936.203,2939.403,2918.913,-337.51,2495.77255,-440.43045,-440.43045
1467, 2010/02/04,2983.053,2995.313,2968.683,-380.59,2535.59505,-447.45795,-447.45795
1468, 2010/02/03,2945.033,3003.833,2890.023,-292.53,2503.27805,-441.75495,-441.75495
1469, 2010/02/02,2955.753,2934.713,2930.563,-267.23,2512.39005,-443.36295,-443.36295
1470, 2010/02/01,2981.373,2941.363,2912.893,-293.05,2534.16705,-447.20595,-447.20595
1471, 2010/01/29,2979.743,2989.293,2968.453,-316.53,2532.78155,-446.96145,-446.96145
1472, 2010/01/28,2985.213,2994.143,2963.893,-328.86,2537.43105,-447.78195,-447.78195
1473, 2010/01/27,3020.543,2986.613,2972.633,-325.25,2567.46155,-453.08145,-453.08145
1474, 2010/01/26,3094.853,3019.393,3001.963,-396.49,2630.62505,-464.22795,-464.22795
1475, 2010/01/25,3103.323,3094.413,3092.933,-407.07,2637.82455,-465.49845,-465.49845
1476, 2010/01/22,3118.723,3128.593,3062.633,-463.33,2650.91455,-467.80845,-467.80845
1477, 2010/01/21,3154.193,3158.863,3126.903,-498.41,2681.06405,-473.12895,-473.12895
1478, 2010/01/20,3252.043,3151.853,3148.333,-629.16,2764.23655,-487.80645,-487.80645
1479, 2010/01/19,3242.223,3246.873,3236.843,-603.42,2755.88955,-486.33345,-486.33345
1480, 2010/01/18,3213.643,3237.103,3202.213,-560.98,2731.59655,-482.04645,-482.04645
1481, 2010/01/15,3217.193,3224.153,3197.223,-606.45,2734.61405,-482.57895,-482.57895
1482, 2010/01/14,3183.383,3215.553,3165.603,-579.9,2705.87555,-477.50745,-477.50745
1483, 2010/01/13,3204.983,3172.663,3165.493,-608.4,2724.23555,-480.74745,-480.74745
1484, 2010/01/12,3205.703,3273.973,3180.083,-555.39,2724.84755,-480.85545,-480.85545
1485, 2010/01/11,3301.613,3212.753,3197.333,-662.24,2806.37105,-495.24195,-495.24195
1486, 2010/01/08,3177.263,3196.003,3149.023,-534.95,2700.67355,-476.58945,-476.58945
1487, 2010/01/07,3253.993,3192.783,3176.713,-566.01,2765.89405,-488.09895,-488.09895
1488, 2010/01/06,3277.523,3254.213,3253.043,-611.22,2785.89455,-491.62845,-491.62845
1489, 2010/01/05,3254.473,3282.183,3221.463,-582.58,2766.30205,-488.17095,-488.17095
1490, 2010/01/04,3289.753,3243.763,3243.323,-628.04,2796.29005,-493.46295,-493.46295
1491, 2009/12/31,3265.003,3277.143,3250.033,-658.3,2775.25255,-489.75045,-489.75045
1492, 2009/12/30,3211.833,3262.603,3206.223,-636.35,2730.05805,-481.77495,-481.77495
1493, 2009/12/29,3190.173,3211.763,3166.763,-582.67,2711.64705,-478.52595,-478.52595
1494, 2009/12/28,3148.863,3188.783,3148.863,-553.59,2676.53355,-472.32945,-472.32945
1495, 2009/12/25,3149.233,3141.353,3128.153,-476.7,2676.84805,-472.38495,-472.38495
1496, 2009/12/24,3080.873,3153.413,3075.113,-422.48,2618.74205,-462.13095,-462.13095
1497, 2009/12/23,3048.203,3073.783,3041.353,-427.44,2590.97255,-457.23045,-457.23045
1498, 2009/12/22,3126.623,3050.523,3039.863,-488.1,2657.62955,-468.99345,-468.99345
1499, 2009/12/21,3108.073,3122.973,3088.003,-481.07,2641.86205,-466.21095,-466.21095
1500, 2009/12/18,3154.823,3113.893,3108.033,-482.3,2681.59955,-473.22345,-473.22345
1501, 2009/12/17,3261.613,3179.083,3176.633,-624.11,2772.37105,-489.24195,-489.24195
1502, 2009/12/16,3262.863,3255.213,3246.613,-614.74,2773.43355,-489.42945,-489.42945
1503, 2009/12/15,3283.603,3274.463,3267.943,-649.94,2791.06255,-492.54045,-492.54045
1504, 2009/12/14,3246.953,3302.903,3178.233,-671.58,2759.91005,-487.04295,-487.04295
1505, 2009/12/11,3260.453,3247.323,3242.373,-671.77,2771.38505,-489.06795,-489.06795
1506, 2009/12/10,3258.354,3254.263,3225.563,-686.321,2769.6009,-488.7531,-488.7531
1507, 2009/12/09,3258.003,3239.573,3228.203,-695.59,2769.30255,-488.70045,-488.70045
1508, 2009/12/08,3330.333,3296.663,3260.673,-794.94,2830.78305,-499.54995,-499.54995
1509, 2009/12/07,3313.063,3331.903,3302.133,-784.33,2816.10355,-496.95945,-496.95945
1510, 2009/12/04,3256.613,3317.043,3214.843,-781.19,2768.12105,-488.49195,-488.49195
1511, 2009/12/03,3268.003,3264.633,3227.773,-843.73,2777.80255,-490.20045,-490.20045
1512, 2009/12/02,3252.983,3269.753,3245.963,-828.68,2765.03555,-487.94745,-487.94745
1513, 2009/12/01,3191.063,3235.363,3173.423,-720.62,2712.40355,-478.65945,-478.65945
