,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
503, 2014/01/30,1494.12,1495.979,1507.87,1486.819,1485.2,1449.463,1411.791,48.104,41.088,14.032,True,True,True,True,True,True,True,True,True,True,-128.761,1344.708,-149.412,-149.412
504, 2014/01/29,1472.54,1496.53,1497.72,1469.58,1478.3,1439.381,1403.641,47.014,39.334,15.361,True,True,True,True,True,True,True,True,True,True,-111.791,1325.286,-147.254,-147.254
505, 2014/01/28,1476.59,1471.34,1486.42,1448.47,1465.338,1431.256,1394.037,44.884,37.414,14.939,True,True,True,True,True,True,True,True,True,True,-110.761,1328.931,-147.659,-147.659
506, 2014/01/27,1477.46,1477.67,1500.46,1465.14,1452.5,1424.219,1385.869,44.076,35.546,17.059,True,True,True,True,True,True,True,True,True,True,-101.771,1329.714,-147.746,-147.746
507, 2014/01/24,1458.21,1484.43,1493.64,1455.95,1431.512,1412.725,1376.7,41.76,33.414,16.692,True,True,True,True,True,True,True,True,True,True,-90.46,1312.389,-145.821,-90.46
508, 2014/01/23,1433.7,1461.53,1472.34,1433.17,1413.725,1399.613,1365.956,37.508,31.328,12.361,True,True,True,True,True,True,True,True,True,True,-63.3,1290.33,-143.37,-63.3
509, 2014/01/22,1407.46,1431.74,1432.0,1407.46,1400.463,1391.488,1357.297,33.867,29.782,8.169,True,True,True,True,True,True,True,True,True,True,-32.851,1266.714,-140.746,-32.851
510, 2014/01/21,1370.69,1407.15,1407.45,1370.69,1397.175,1388.813,1348.65,31.76,28.761,5.998,True,True,True,True,True,True,True,True,True,True,-15.32,1233.621,-137.069,-15.32
511, 2014/01/20,1393.88,1372.74,1400.94,1362.45,1395.938,1383.331,1340.434,31.113,28.012,6.203,True,True,True,True,True,True,True,True,True,True,-58.49,1254.492,-139.388,-58.49
512, 2014/01/17,1395.03,1395.51,1411.55,1391.62,1393.938,1378.387,1334.484,33.338,27.236,12.204,True,True,True,True,True,True,True,True,True,True,-71.62,1255.527,-139.503,-71.62
513, 2014/01/16,1415.57,1395.16,1423.12,1392.01,1385.5,1374.119,1327.512,33.375,25.711,15.328,True,True,True,True,True,True,True,True,True,True,-88.76,1274.013,-141.557,-88.76
514, 2014/01/15,1399.67,1415.32,1417.42,1397.95,1382.512,1367.9,1320.553,32.972,23.795,18.354,True,True,True,True,True,True,True,True,True,True,-42.99,1259.703,-139.967,-42.99
515, 2014/01/14,1364.8,1400.92,1400.92,1364.8,1380.45,1356.819,1313.172,29.925,21.501,16.849,True,True,True,True,True,True,True,True,True,True,-37.62,1228.32,-136.48,-37.62
516, 2014/01/13,1352.01,1362.79,1374.15,1349.25,1370.725,1347.519,1307.122,27.067,19.395,15.345,True,True,True,True,True,True,True,True,True,True,-24.78,1216.809,-135.201,-24.78
517, 2014/01/10,1373.52,1353.3,1385.86,1347.61,1362.838,1340.675,1302.891,26.908,17.476,18.864,True,True,True,True,True,True,True,True,True,True,-9.65,1236.168,-137.352,-9.65
518, 2014/01/09,1401.8,1380.24,1423.84,1379.65,1362.738,1332.3,1299.191,27.28,15.118,24.323,True,True,True,True,True,True,True,True,True,True,13.75,1261.62,-140.18,13.75
519, 2014/01/08,1363.31,1405.02,1409.21,1363.31,1353.287,1323.106,1292.406,24.615,12.078,25.074,True,True,True,True,True,True,True,True,True,True,33.6,1226.979,-136.331,33.6
520, 2014/01/07,1315.44,1352.28,1355.4,1312.27,1333.188,1308.488,1283.75,18.332,8.944,18.777,True,True,True,True,True,True,True,True,True,True,76.7,1183.896,-131.544,76.7
521, 2014/01/06,1350.31,1323.33,1354.15,1322.72,1324.313,1297.537,1278.222,15.417,6.597,17.64,True,True,True,True,True,True,True,True,True,True,61.47,1215.279,-135.031,61.47
522, 2014/01/03,1332.35,1352.84,1355.12,1331.97,1318.512,1290.581,1272.394,14.418,4.392,20.054,True,True,True,True,True,True,True,True,True,True,73.55,1199.115,-133.235,73.55
523, 2014/01/02,1302.3,1333.0,1333.1,1299.34,1301.863,1280.906,1264.856,9.93,1.885,16.091,True,True,True,True,True,True,True,True,True,True,160.77,1172.07,-130.23,160.77
524, 2013/12/31,1302.67,1304.44,1309.34,1288.94,1292.925,1273.206,1260.222,6.077,-0.127,12.407,True,True,True,True,True,True,True,True,True,True,178.82,1172.403,-130.267,178.82
525, 2013/12/30,1294.42,1307.99,1307.99,1292.83,1283.787,1269.525,1257.762,3.979,-1.677,11.312,True,True,True,False,True,True,True,True,True,False,0.0,1164.978,0.0,0.0
526, 2013/12/27,1265.08,1294.3,1297.62,1265.08,1270.762,1266.725,1255.063,0.881,-3.092,7.946,True,True,True,False,True,True,True,True,True,False,0.0,1138.572,0.0,0.0
527, 2013/12/26,1290.87,1269.54,1297.47,1268.14,1262.65,1265.106,1258.688,-1.692,-4.085,4.786,True,False,True,False,True,True,True,True,True,False,0.0,1161.783,0.0,0.0
528, 2013/12/25,1262.0,1288.34,1288.85,1258.41,1259.95,1266.081,1262.044,-2.43,-4.683,4.507,True,False,True,False,True,True,False,True,True,False,0.0,1135.8,0.0,0.0
529, 2013/12/24,1242.0,1258.82,1264.72,1241.91,1253.488,1261.706,1264.103,-5.25,-5.246,-0.008,True,False,True,False,True,True,False,True,True,False,0.0,1117.8,0.0,0.0
530, 2013/12/23,1251.41,1242.81,1253.67,1224.99,1255.262,1259.012,1265.753,-5.769,-5.245,-1.047,True,False,True,False,True,True,True,True,True,False,0.0,1126.269,0.0,0.0
531, 2013/12/20,1255.82,1253.71,1266.03,1246.39,1262.688,1258.906,1268.303,-4.717,-5.114,0.796,True,False,True,False,True,True,True,True,True,False,0.0,1130.238,0.0,0.0
532, 2013/12/19,1253.43,1256.08,1281.82,1253.43,1267.563,1254.206,1270.369,-4.415,-5.214,1.599,True,False,True,False,True,True,True,True,True,False,0.0,1128.087,0.0,0.0
533, 2013/12/18,1267.77,1256.0,1267.77,1245.96,1272.213,1248.806,1272.512,-4.206,-5.414,2.415,True,False,True,False,True,True,True,True,True,False,0.0,1140.993,0.0,0.0
534, 2013/12/17,1278.53,1267.67,1282.17,1248.82,1269.925,1247.238,1274.678,-3.871,-5.716,3.69,True,False,True,False,True,True,True,True,True,False,0.0,1150.677,0.0,0.0
535, 2013/12/16,1279.06,1279.96,1293.94,1266.94,1262.762,1246.0,1276.2,-4.575,-6.177,3.204,True,False,True,True,True,True,False,True,True,False,0.0,1151.154,0.0,0.0
536, 2013/12/13,1274.17,1278.14,1286.72,1268.65,1255.125,1243.4,1276.762,-6.658,-6.578,-0.161,True,False,True,True,True,True,False,True,True,False,0.0,1146.753,0.0,0.0
537, 2013/12/12,1242.15,1279.32,1285.27,1238.95,1240.85,1252.269,1276.309,-9.035,-6.557,-4.956,True,False,True,True,True,True,False,True,True,False,0.0,1117.935,0.0,0.0
538, 2013/12/11,1230.78,1244.51,1255.06,1226.58,1225.4,1258.006,1274.825,-12.058,-5.938,-12.24,True,False,True,True,True,True,False,True,True,False,0.0,1107.702,0.0,0.0
539, 2013/12/10,1244.57,1231.92,1249.36,1227.06,1224.55,1266.5,1273.203,-12.196,-4.408,-15.577,True,False,True,True,True,True,False,True,True,False,0.0,1120.113,0.0,0.0
540, 2013/12/09,1211.39,1241.72,1241.77,1211.39,1229.238,1272.494,1273.025,-10.913,-2.461,-16.905,True,False,True,False,True,True,False,True,True,False,0.0,1090.251,0.0,0.0
541, 2013/12/06,1196.32,1206.78,1215.49,1194.75,1231.675,1277.7,1271.572,-10.115,-0.348,-19.535,True,False,True,False,True,True,False,True,True,False,0.0,1076.688,0.0,0.0
542, 2013/12/05,1234.5,1202.07,1236.1,1200.46,1263.688,1286.531,1271.791,-5.392,2.094,-14.972,True,False,True,False,True,True,False,True,True,False,0.0,1111.05,0.0,0.0
543, 2013/12/04,1249.59,1240.29,1276.06,1240.08,1290.613,1296.219,1272.891,1.195,3.966,-5.541,True,False,True,False,True,True,True,True,True,False,0.0,1124.631,0.0,0.0
544, 2013/12/03,1223.38,1255.33,1261.77,1198.06,1308.45,1302.119,1272.963,5.693,4.658,2.07,True,False,True,True,True,True,True,True,True,False,0.0,1101.042,0.0,0.0
545, 2013/12/02,1296.7,1253.93,1317.69,1253.34,1315.75,1306.4,1273.2,9.821,4.4,10.843,True,True,True,True,True,True,True,True,True,True,262.04,1167.03,-129.67,262.04
546, 2013/11/29,1335.63,1366.83,1369.12,1335.63,1323.725,1310.125,1271.625,15.089,3.044,24.089,True,True,True,True,True,True,True,True,True,True,185.54,1202.067,-133.563,-133.563
547, 2013/11/28,1333.05,1336.66,1342.82,1331.45,1309.375,1300.35,1264.384,10.098,0.033,20.129,True,True,True,True,True,True,True,True,True,True,151.51,1199.745,-133.305,-133.305
548, 2013/11/27,1290.19,1329.48,1336.17,1288.58,1301.825,1291.644,1259.328,6.652,-2.483,18.27,True,True,True,True,True,True,True,True,True,True,247.07,1161.171,-129.019,247.07
549, 2013/11/26,1291.62,1291.85,1299.67,1280.01,1295.787,1279.906,1256.516,2.889,-4.767,15.311,True,True,True,True,True,True,True,True,True,True,235.479,1162.458,-129.162,235.479
550, 2013/11/25,1290.84,1293.8,1305.23,1283.66,1297.05,1273.556,1255.009,1.875,-6.68,17.11,True,True,True,True,True,True,True,True,True,True,259.78,1161.756,-129.084,259.78
551, 2013/11/22,1298.47,1295.07,1300.96,1283.88,1296.525,1265.444,1254.272,0.354,-8.819,18.347,True,True,True,True,True,True,True,True,True,True,238.52,1168.623,-129.847,238.52
552, 2013/11/21,1295.93,1298.95,1304.74,1288.21,1291.325,1257.05,1252.978,-1.72,-11.113,18.785,True,True,True,False,True,True,True,True,True,False,0.0,1166.337,0.0,0.0
553, 2013/11/20,1299.68,1299.26,1303.45,1283.66,1281.463,1249.563,1252.825,-4.739,-13.461,17.444,True,True,True,False,True,True,True,True,True,False,0.0,1169.712,0.0,0.0
554, 2013/11/19,1293.06,1298.17,1312.07,1289.91,1264.025,1243.806,1253.422,-8.553,-15.641,14.176,True,True,True,False,True,True,True,True,True,False,0.0,1163.754,0.0,0.0
555, 2013/11/18,1275.55,1291.15,1295.21,1275.55,1250.063,1240.0,1256.041,-13.187,-17.413,8.452,True,False,True,False,True,True,True,True,True,False,0.0,1147.995,0.0,0.0
556, 2013/11/15,1248.26,1269.05,1287.08,1248.07,1234.363,1233.125,1261.528,-18.195,-18.47,0.549,True,False,True,False,True,True,False,True,True,False,0.0,1123.434,0.0,0.0
557, 2013/11/14,1207.45,1249.67,1251.77,1200.71,1222.775,1228.419,1265.572,-22.073,-18.538,-7.068,True,False,True,False,True,True,False,True,True,False,0.0,1086.705,0.0,0.0
558, 2013/11/13,1226.53,1212.08,1236.39,1210.66,1217.662,1227.012,1269.241,-24.727,-17.655,-14.144,True,False,True,False,True,True,False,True,True,False,0.0,1103.877,0.0,0.0
559, 2013/11/12,1213.31,1228.35,1233.19,1209.54,1223.588,1233.125,1275.391,-23.928,-15.887,-16.082,True,False,True,False,True,True,False,True,True,False,0.0,1091.979,0.0,0.0
560, 2013/11/11,1208.26,1212.69,1223.77,1191.18,1229.938,1236.463,1283.463,-24.216,-13.877,-20.679,True,False,True,False,True,True,False,True,True,False,0.0,1087.434,0.0,0.0
561, 2013/11/08,1215.68,1211.11,1226.32,1204.52,1231.887,1243.1,1292.506,-22.638,-11.292,-22.692,True,False,True,False,True,True,False,True,True,False,0.0,1094.112,0.0,0.0
562, 2013/11/07,1234.24,1224.05,1250.57,1219.31,1234.063,1248.906,1300.947,-20.133,-8.455,-23.355,True,False,True,False,True,True,False,True,True,False,0.0,1110.816,0.0,0.0
563, 2013/11/06,1255.47,1241.79,1277.43,1241.76,1236.363,1256.088,1308.65,-17.96,-5.536,-24.849,True,False,True,False,True,True,False,True,True,False,0.0,1129.923,0.0,0.0
564, 2013/11/05,1217.64,1260.03,1260.37,1208.35,1242.662,1263.037,1317.353,-16.733,-2.43,-28.606,True,False,True,False,True,True,False,True,True,False,0.0,1095.876,0.0,0.0
565, 2013/11/04,1217.28,1222.46,1240.88,1216.85,1242.988,1272.081,1323.734,-16.779,1.146,-35.851,True,False,True,False,True,True,False,True,True,False,0.0,1095.552,0.0,0.0
566, 2013/11/01,1227.69,1221.96,1233.57,1198.81,1254.313,1289.931,1331.006,-12.77,5.627,-36.794,True,False,True,False,True,True,False,True,True,False,0.0,1104.921,0.0,0.0
567, 2013/10/31,1266.56,1235.56,1266.56,1232.4,1263.75,1302.725,1336.097,-7.415,10.227,-35.283,True,False,True,False,True,True,False,True,True,False,0.0,1139.904,0.0,0.0
568, 2013/10/30,1256.24,1273.29,1274.34,1251.01,1275.813,1311.469,1339.634,-1.857,14.637,-32.989,True,False,True,False,True,True,False,True,True,False,0.0,1130.616,0.0,0.0
569, 2013/10/29,1276.27,1261.68,1292.97,1205.0,1283.412,1317.656,1342.125,1.421,18.761,-34.679,True,False,True,False,True,True,False,True,True,False,0.0,1148.643,0.0,0.0
570, 2013/10/28,1264.14,1279.05,1286.0,1262.34,1301.175,1330.463,1345.459,6.768,23.096,-32.656,True,False,True,False,True,True,False,True,True,False,0.0,1137.726,0.0,0.0
571, 2013/10/25,1298.72,1269.17,1304.49,1255.59,1325.55,1341.912,1347.813,11.725,27.178,-30.906,True,False,True,True,True,True,False,True,True,False,0.0,1168.848,0.0,0.0
572, 2013/10/24,1307.11,1295.93,1319.37,1287.88,1341.7,1352.988,1348.834,18.887,31.041,-24.308,True,False,True,True,True,True,False,True,True,False,0.0,1176.399,0.0,0.0
573, 2013/10/23,1336.23,1311.23,1336.23,1293.82,1347.125,1361.213,1347.509,25.029,34.079,-18.1,True,True,True,True,True,True,False,True,True,False,0.0,1202.607,0.0,0.0
574, 2013/10/22,1401.47,1350.47,1408.46,1348.69,1351.9,1371.669,1345.884,30.947,36.342,-10.79,True,True,True,True,True,True,False,True,True,False,0.0,1261.323,0.0,0.0
575, 2013/10/21,1358.88,1400.97,1403.11,1358.88,1359.75,1375.387,1341.034,34.055,37.69,-7.271,True,False,True,True,True,True,False,True,True,False,0.0,1222.992,0.0,0.0
576, 2013/10/18,1327.1,1349.94,1353.97,1327.1,1358.275,1372.081,1332.019,32.384,38.599,-12.43,True,False,True,True,True,True,False,True,True,False,0.0,1194.39,0.0,0.0
577, 2013/10/17,1339.31,1322.99,1355.65,1317.75,1364.275,1369.469,1325.556,34.977,40.153,-10.352,True,True,True,True,True,True,False,True,True,False,0.0,1205.379,0.0,0.0
578, 2013/10/16,1393.01,1335.1,1393.1,1323.87,1375.3,1367.8,1322.584,40.521,41.447,-1.852,True,True,True,True,True,True,True,True,True,True,-131.01,1253.709,-139.301,-139.301
579, 2013/10/15,1397.21,1389.75,1409.5,1378.81,1391.438,1366.594,1319.625,45.776,41.679,8.194,True,True,True,True,True,True,True,True,True,True,-155.21,1257.489,-139.721,-139.721
580, 2013/10/14,1374.47,1393.6,1394.34,1370.72,1391.025,1360.456,1314.275,46.252,40.654,11.195,True,True,True,True,True,True,True,True,True,True,-123.06,1237.023,-137.447,-137.447
581, 2013/10/11,1377.98,1379.9,1386.54,1357.49,1385.887,1353.713,1307.959,45.795,39.255,13.079,True,True,True,True,True,True,True,True,True,True,-122.16,1240.182,-137.798,-137.798
582, 2013/10/10,1422.36,1378.15,1423.97,1377.32,1374.662,1344.681,1300.781,45.94,37.62,16.64,True,True,True,True,True,True,True,True,True,True,-168.93,1280.124,-142.236,-142.236
583, 2013/10/09,1385.96,1415.83,1418.48,1382.1,1360.3,1333.806,1293.603,45.636,35.54,20.192,True,True,True,True,True,True,True,True,True,True,-118.19,1247.364,-138.596,-138.596
584, 2013/10/08,1376.37,1387.66,1389.73,1363.9,1341.75,1320.1,1283.322,40.747,33.016,15.462,True,True,True,True,True,True,True,True,True,True,-97.84,1238.733,-137.637,-137.637
585, 2013/09/30,1329.56,1367.91,1368.66,1329.56,1329.887,1306.681,1273.197,36.783,31.083,11.4,True,True,True,True,True,True,True,True,True,True,-50.5,1196.604,-132.956,-132.956
586, 2013/09/27,1305.51,1323.76,1330.69,1301.48,1321.537,1291.956,1266.116,33.199,29.658,7.082,True,True,True,True,True,True,True,True,True,True,-31.34,1174.959,-130.551,-31.34
587, 2013/09/26,1318.52,1306.34,1332.12,1301.14,1314.7,1281.644,1261.325,32.637,28.773,7.728,True,True,True,True,True,True,True,True,True,True,-76.37,1186.668,-131.852,-76.37
588, 2013/09/25,1324.19,1323.04,1344.39,1320.11,1307.313,1277.369,1258.547,33.219,27.807,10.824,True,True,True,True,True,True,True,True,True,True,-93.41,1191.771,-132.419,-132.419
589, 2013/09/24,1325.89,1328.4,1340.52,1310.33,1298.45,1272.656,1254.303,31.778,26.454,10.648,True,True,True,True,True,True,True,True,True,True,-81.32,1193.301,-132.589,-132.589
590, 2013/09/23,1292.76,1326.09,1326.41,1291.33,1283.475,1268.094,1248.875,28.931,25.123,7.615,True,True,True,True,True,True,True,True,True,True,-81.37,1163.484,-129.276,-81.37
591, 2013/09/18,1268.34,1289.64,1292.33,1262.33,1262.375,1262.206,1242.425,25.111,24.171,1.88,True,True,True,True,True,True,False,True,True,False,0.0,1141.506,0.0,0.0
592, 2013/09/17,1279.26,1269.36,1285.63,1267.71,1248.588,1256.881,1237.012,23.582,23.936,-0.71,True,True,True,True,True,True,False,True,True,False,0.0,1151.334,0.0,0.0
593, 2013/09/16,1254.47,1278.8,1297.64,1254.47,1247.425,1253.4,1232.331,23.351,24.025,-1.348,True,False,True,True,True,True,False,True,True,False,0.0,1129.023,0.0,0.0
594, 2013/09/13,1221.15,1253.45,1256.04,1210.4,1246.863,1246.544,1226.966,21.756,24.193,-4.874,True,False,True,True,True,True,False,True,True,False,0.0,1099.035,0.0,0.0
595, 2013/09/12,1215.69,1220.63,1236.59,1211.6,1252.713,1239.713,1220.894,21.986,24.803,-5.634,True,False,True,True,True,True,False,True,True,False,0.0,1094.121,0.0,0.0
596, 2013/09/11,1256.66,1220.71,1256.66,1216.37,1262.037,1240.275,1218.219,25.3,25.507,-0.414,True,True,True,True,True,True,True,True,True,True,78.97,1130.994,-125.666,78.97
597, 2013/09/10,1277.87,1263.59,1278.04,1254.01,1265.175,1241.006,1216.216,29.154,25.559,7.191,True,True,True,True,True,True,True,True,True,True,55.18,1150.083,-127.787,55.18
598, 2013/09/09,1282.65,1275.91,1283.7,1258.13,1259.375,1239.725,1211.656,29.284,24.66,9.248,True,True,True,True,True,True,True,True,True,True,7.54,1154.385,-128.265,7.54
599, 2013/09/06,1267.84,1282.75,1288.26,1261.58,1246.225,1235.95,1205.95,27.769,23.504,8.529,True,True,True,True,True,True,True,True,True,True,23.78,1141.056,-126.784,23.78
600, 2013/09/05,1233.82,1267.26,1267.53,1233.26,1226.713,1229.656,1200.441,24.734,22.438,4.593,True,True,True,True,True,True,True,True,True,True,57.02,1110.438,-123.382,57.02
601, 2013/09/04,1233.5,1236.35,1245.78,1227.32,1218.512,1222.644,1196.375,22.079,21.864,0.431,True,True,True,True,True,True,False,True,True,False,0.0,1110.15,0.0,0.0
602, 2013/09/03,1217.77,1234.59,1234.59,1214.3,1216.838,1217.144,1193.341,21.516,21.81,-0.588,True,False,True,True,True,True,False,True,True,False,0.0,1095.993,0.0,0.0
603, 2013/09/02,1179.32,1210.19,1210.53,1178.01,1220.075,1211.262,1192.203,20.663,21.883,-2.44,True,False,True,False,True,True,False,True,True,False,0.0,1061.388,0.0,0.0
604, 2013/08/30,1221.87,1185.15,1226.36,1181.89,1225.675,1207.387,1191.834,21.758,22.188,-0.86,True,True,True,True,True,True,True,True,True,True,71.19,1099.683,-122.187,71.19
605, 2013/08/29,1224.61,1226.3,1236.46,1217.521,1232.6,1202.075,1192.019,25.39,22.296,6.188,True,True,True,True,True,True,True,True,True,True,50.94,1102.149,-122.461,50.94
606, 2013/08/28,1244.01,1228.0,1253.401,1228.0,1226.775,1196.162,1190.209,25.465,21.522,7.886,True,True,True,True,True,True,True,True,True,True,4.25,1119.609,-124.401,4.25
607, 2013/08/27,1238.271,1250.75,1251.041,1226.38,1217.45,1191.425,1185.512,25.019,20.536,8.964,True,True,True,True,True,True,True,True,True,True,-30.821,1114.4439,-123.8271,-30.821
608, 2013/08/26,1220.981,1238.171,1241.471,1220.581,1202.45,1183.588,1179.178,21.768,19.416,4.704,True,True,True,True,True,True,False,True,True,False,0.0,1098.8829,0.0,0.0
609, 2013/08/23,1200.681,1219.831,1225.891,1188.821,1189.1,1175.95,1174.119,18.583,18.828,-0.49,True,True,True,True,True,True,False,True,True,False,0.0,1080.6129,0.0,0.0
610, 2013/08/22,1180.191,1197.13,1204.591,1178.411,1171.55,1171.225,1171.047,16.115,18.889,-5.547,True,True,True,False,True,True,False,True,True,False,0.0,1062.1719,0.0,0.0
611, 2013/08/21,1173.611,1181.341,1185.541,1169.491,1165.55,1170.106,1168.709,15.042,19.583,-9.08,True,False,True,False,True,True,False,True,True,False,0.0,1056.2499,0.0,0.0
612, 2013/08/20,1170.991,1175.781,1180.991,1164.381,1165.4,1169.537,1169.806,15.062,20.718,-11.311,True,False,True,True,True,True,False,True,True,False,0.0,1053.8919,0.0,0.0
613, 2013/08/19,1126.641,1171.401,1172.031,1125.591,1164.725,1173.144,1169.947,15.434,22.131,-13.395,True,False,True,True,True,True,False,True,True,False,0.0,1013.9769,0.0,0.0
614, 2013/08/16,1158.961,1132.091,1178.841,1131.441,1162.8,1176.281,1169.066,16.13,23.806,-15.352,True,False,True,True,True,True,False,True,True,False,0.0,1043.0649,0.0,0.0
615, 2013/08/15,1177.851,1167.091,1184.401,1165.771,1170.9,1181.963,1168.262,20.786,25.725,-9.878,True,False,True,True,True,True,False,True,True,False,0.0,1060.0659,0.0,0.0
616, 2013/08/14,1175.631,1180.661,1186.291,1160.021,1174.662,1184.256,1166.303,22.863,26.96,-8.193,True,False,True,True,True,True,False,True,True,False,0.0,1058.0679,0.0,0.0
617, 2013/08/13,1161.491,1172.331,1180.611,1151.681,1173.675,1179.6,1163.747,23.8,27.984,-8.367,True,False,True,True,True,True,False,True,True,False,0.0,1045.3419,0.0,0.0
618, 2013/08/12,1174.091,1161.871,1185.371,1146.021,1181.563,1174.769,1162.287,25.498,29.03,-7.063,True,False,True,True,True,True,False,True,True,False,0.0,1056.6819,0.0,0.0
619, 2013/08/09,1185.641,1172.521,1194.781,1153.451,1189.762,1172.287,1161.175,28.359,29.912,-3.106,True,True,True,True,True,True,True,True,True,True,90.629,1067.0769,-118.5641,90.629
