,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1067, 2011/09/28,2654.832,2610.592,2602.632,-319.04,2256.6072,-398.2248,-398.2248
1068, 2011/09/27,2634.932,2637.882,2613.422,-285.819,2239.6922,-395.2398,-285.819
1069, 2011/09/26,2645.252,2610.922,2603.112,-297.759,2248.4642,-396.7878,-297.759
1070, 2011/09/23,2644.292,2669.482,2631.432,-284.209,2247.6482,-396.6438,-284.209
1071, 2011/09/22,2745.152,2685.692,2684.942,-369.159,2333.3792,-411.7728,-411.7728
1072, 2011/09/21,2691.702,2771.012,2677.352,-326.269,2287.9467,-403.7553,-403.7553
1073, 2011/09/20,2675.042,2689.842,2664.102,-276.579,2273.7857,-401.2563,-401.2563
1074, 2011/09/19,2718.322,2679.272,2678.792,-293.999,2310.5737,-407.7483,-407.7483
1075, 2011/09/16,2744.222,2733.992,2729.002,-329.889,2332.5887,-411.6333,-411.6333
1076, 2011/09/15,2734.552,2729.052,2728.912,-320.349,2324.3692,-410.1828,-410.1828
1077, 2011/09/14,2729.262,2733.112,2677.132,-329.529,2319.8727,-409.3893,-409.3893
1078, 2011/09/13,2712.442,2720.282,2698.662,-261.809,2305.5757,-406.8663,-406.8663
1079, 2011/09/09,2770.152,2751.092,2739.622,-320.969,2354.6292,-415.5228,-415.5228
1080, 2011/09/08,2788.832,2756.102,2755.802,-363.259,2370.5072,-418.3248,-418.3248
1081, 2011/09/07,2738.792,2779.092,2730.052,-332.079,2327.9732,-410.8188,-410.8188
1082, 2011/09/06,2727.752,2723.302,2711.072,-311.709,2318.5892,-409.1628,-409.1628
1083, 2011/09/05,2780.832,2743.822,2743.382,-308.219,2363.7072,-417.1248,-417.1248
1084, 2011/09/02,2828.842,2803.852,2790.772,-398.469,2404.5157,-424.3263,-424.3263
1085, 2011/09/01,2852.392,2834.532,2825.962,-387.469,2424.5332,-427.8588,-427.8588
1086, 2011/08/31,2843.992,2846.782,2823.772,-375.269,2417.3932,-426.5988,-426.5988
1087, 2011/08/30,2875.142,2841.742,2838.332,-409.899,2443.8707,-431.2713,-431.2713
1088, 2011/08/29,2875.781,2852.812,2847.481,-414.168,2444.41385,-431.36715,-431.36715
1089, 2011/08/26,2889.381,2901.221,2876.831,-463.648,2455.97385,-433.40715,-433.40715
1090, 2011/08/25,2818.701,2903.841,2815.911,-371.498,2395.89585,-422.80515,-422.80515
1091, 2011/08/24,2834.582,2810.021,2804.822,-379.659,2409.3947,-425.1873,-425.1873
1092, 2011/08/23,2788.701,2821.001,2777.292,-332.178,2370.39585,-418.30515,-418.30515
1093, 2011/08/22,2809.332,2777.792,2768.422,-297.139,2387.9322,-421.3998,-421.3998
1094, 2011/08/19,2789.352,2807.662,2782.562,-236.739,2370.9492,-418.4028,-418.4028
1095, 2011/08/18,2887.102,2834.251,2832.271,-328.479,2454.0367,-433.0653,-433.0653
1096, 2011/08/17,2893.852,2886.011,2881.632,-312.639,2459.7742,-434.0778,-434.0778
1097, 2011/08/16,2920.832,2897.582,2888.332,-352.779,2482.7072,-438.1248,-438.1248
1098, 2011/08/15,2883.172,2917.882,2870.192,-322.749,2450.6962,-432.4758,-432.4758
1099, 2011/08/12,2881.552,2875.362,2868.872,-300.909,2449.3192,-432.2328,-432.2328
1100, 2011/08/11,2779.722,2866.922,2777.762,-239.539,2362.7637,-416.9583,-416.9583
1101, 2011/08/10,2845.352,2824.122,2820.122,-287.089,2418.5492,-426.8028,-426.8028
1102, 2011/08/09,2720.952,2798.192,2697.062,-196.619,2312.8092,-408.1428,-408.1428
1103, 2011/08/08,2864.512,2793.902,2747.972,-322.329,2434.8352,-429.6768,-429.6768
1104, 2011/08/05,2881.742,2897.422,2868.162,-324.339,2449.4807,-432.2613,-432.2613
1105, 2011/08/04,2962.912,2960.312,2951.842,-404.069,2518.4752,-444.4368,-444.4368
1106, 2011/08/03,2930.192,2954.872,2927.102,-371.159,2490.6632,-439.5288,-439.5288
1107, 2011/08/02,2958.852,2956.382,2919.012,-325.849,2515.0242,-443.8278,-443.8278
1108, 2011/08/01,2969.112,2977.722,2958.832,-337.069,2523.7452,-445.3668,-445.3668
1109, 2011/07/29,2981.022,2972.082,2948.082,-338.759,2533.8687,-447.1533,-447.1533
1110, 2011/07/28,2973.642,2981.002,2956.712,-322.788,2527.5957,-446.0463,-446.0463
1111, 2011/07/27,2961.582,3000.052,2951.521,-346.888,2517.3447,-444.2373,-444.2373
1112, 2011/07/26,2965.721,2977.771,2957.611,-392.617,2520.86285,-444.85815,-444.85815
1113, 2011/07/25,3050.902,2968.292,2958.882,-455.639,2593.2667,-457.6353,-457.6353
1114, 2011/07/22,3066.192,3067.992,3059.602,-449.318,2606.2632,-459.9288,-459.9288
1115, 2011/07/21,3092.271,3059.142,3058.251,-464.738,2628.43035,-463.84065,-463.84065
1116, 2011/07/20,3113.711,3091.572,3071.851,-526.478,2646.65435,-467.05665,-467.05665
1117, 2011/07/19,3108.471,3095.131,3088.381,-534.488,2642.20035,-466.27065,-466.27065
1118, 2011/07/18,3131.801,3122.601,3113.671,-517.858,2662.03085,-469.77015,-469.77015
1119, 2011/07/15,3105.501,3128.891,3097.342,-530.848,2639.67585,-465.82515,-465.82515
1120, 2011/07/14,3112.592,3115.751,3092.471,-495.219,2645.7032,-466.8888,-466.8888
1121, 2011/07/13,3060.421,3106.251,3060.421,-444.888,2601.35785,-459.06315,-459.06315
1122, 2011/07/12,3089.141,3056.911,3054.801,-452.218,2625.76985,-463.37115,-463.37115
1123, 2011/07/11,3097.871,3113.211,3086.261,-440.658,2633.19035,-464.68065,-464.68065
1124, 2011/07/08,3105.491,3109.181,3093.371,-447.978,2639.66735,-465.82365,-465.82365
1125, 2011/07/07,3123.292,3101.681,3101.102,-414.169,2654.7982,-468.4938,-468.4938
1126, 2011/07/06,3116.121,3113.711,3084.831,-398.338,2648.70285,-467.41815,-467.41815
1127, 2011/07/05,3122.901,3122.501,3105.091,-407.018,2654.46585,-468.43515,-468.43515
1128, 2011/07/04,3064.941,3121.981,3064.941,-373.418,2605.19985,-459.74115,-459.74115
1129, 2011/07/01,3052.121,3049.751,3034.071,-368.628,2594.30285,-457.81815,-457.81815
1130, 2011/06/30,3003.231,3044.091,3003.231,-377.068,2552.74635,-450.48465,-450.48465
1131, 2011/06/29,3039.051,3000.171,2999.951,-407.559,2583.19335,-455.85765,-455.85765
1132, 2011/06/28,3040.181,3041.731,3014.001,-414.189,2584.15385,-456.02715,-456.02715
1133, 2011/06/27,3028.501,3036.491,3019.241,-423.629,2574.22585,-454.27515,-454.27515
1134, 2011/06/24,2946.611,3027.471,2944.051,-340.569,2504.61935,-441.99165,-441.99165
1135, 2011/06/23,2899.011,2957.631,2888.681,-272.169,2464.15935,-434.85165,-434.85165
1136, 2011/06/22,2913.671,2908.581,2894.181,-317.609,2476.62035,-437.05065,-437.05065
1137, 2011/06/21,2883.351,2909.071,2877.051,-283.439,2450.84835,-432.50265,-432.50265
1138, 2011/06/20,2888.941,2874.901,2862.411,-347.059,2455.59985,-433.34115,-433.34115
1139, 2011/06/17,2916.411,2892.161,2891.011,-342.369,2478.94935,-437.46165,-437.46165
1140, 2011/06/16,2939.681,2917.581,2915.401,-359.229,2498.72885,-440.95215,-440.95215
1141, 2011/06/15,2984.961,2963.121,2963.111,-414.519,2537.21685,-447.74415,-447.74415
1142, 2011/06/14,2947.661,2993.561,2943.531,-427.619,2505.51185,-442.14915,-442.14915
1143, 2011/06/13,2940.391,2950.351,2921.751,-420.599,2499.33235,-441.05865,-441.05865
1144, 2011/06/10,2947.931,2961.931,2925.871,-452.779,2505.74135,-442.18965,-442.18965
1145, 2011/06/09,3000.401,2951.891,2951.891,-480.569,2550.34085,-450.06015,-450.06015
1146, 2011/06/08,3003.581,3008.651,2965.921,-490.749,2553.04385,-450.53715,-450.53715
1147, 2011/06/07,2977.681,3004.261,2974.361,-522.779,2531.02885,-446.65215,-446.65215
1148, 2011/06/03,2951.581,2986.351,2951.201,-508.459,2508.84385,-442.73715,-442.73715
1149, 2011/06/02,2970.631,2955.711,2923.021,-495.729,2525.03635,-445.59465,-445.59465
1150, 2011/06/01,2996.081,3004.171,2985.71,-448.939,2546.66885,-449.41215,-449.41215
1151, 2011/05/31,2958.611,3001.561,2946.151,-403.169,2514.81935,-443.79165,-443.79165
1152, 2011/05/30,2956.571,2954.51,2942.361,-403.629,2513.08535,-443.48565,-443.48565
1153, 2011/05/27,2980.72,2963.311,2962.071,-396.969,2533.612,-447.108,-447.108
1154, 2011/05/26,3011.47,2978.38,2977.6,-423.678,2559.7495,-451.7205,-451.7205
1155, 2011/05/25,3020.321,2990.341,2988.091,-435.869,2567.27285,-453.04815,-453.04815
1156, 2011/05/24,3013.72,3026.22,2999.89,-383.708,2561.662,-452.058,-452.058
1157, 2011/05/23,3115.311,3022.98,3021.45,-491.789,2648.01435,-467.29665,-467.29665
1158, 2011/05/20,3120.581,3121.601,3113.271,-535.029,2652.49385,-468.08715,-468.08715
1159, 2011/05/19,3148.351,3120.641,3118.621,-543.239,2676.09835,-472.25265,-472.25265
1160, 2011/05/18,3109.291,3139.381,3106.551,-428.219,2642.89735,-466.39365,-466.39365
1161, 2011/05/17,3097.071,3116.031,3076.95,-442.669,2632.51035,-464.56065,-464.56065
1162, 2011/05/16,3120.44,3100.46,3098.781,-456.138,2652.374,-468.066,-468.066
1163, 2011/05/13,3105.3,3128.09,3080.19,-469.508,2639.505,-465.795,-465.795
1164, 2011/05/12,3123.16,3101.6,3101.14,-520.158,2654.686,-468.474,-468.474
1165, 2011/05/11,3153.65,3145.08,3127.49,-532.598,2680.6025,-473.0475,-473.0475
1166, 2011/05/10,3135.15,3153.22,3121.75,-472.448,2664.8775,-470.2725,-470.2725
1167, 2011/05/09,3126.26,3129.76,3118.14,-446.328,2657.321,-468.939,-468.939
1168, 2011/05/06,3093.81,3121.4,3083.91,-460.458,2629.7385,-464.0715,-464.0715
1169, 2011/05/05,3115.0,3126.12,3105.85,-480.858,2647.75,-467.25,-467.25
1170, 2011/05/04,3192.84,3129.03,3120.96,-530.378,2713.914,-478.926,-478.926
1171, 2011/05/03,3192.84,3211.13,3164.93,-536.268,2713.914,-478.926,-478.926
1172, 2011/04/29,3161.16,3192.72,3147.14,-513.138,2686.986,-474.174,-474.174
1173, 2011/04/28,3224.41,3161.78,3160.41,-618.148,2740.7485,-483.6615,-483.6615
1174, 2011/04/27,3242.62,3209.5,3189.04,-645.138,2756.227,-486.393,-486.393
1175, 2011/04/26,3242.531,3230.96,3216.21,-680.079,2756.15135,-486.37965,-486.37965
1176, 2011/04/25,3292.48,3249.571,3247.69,-751.768,2798.608,-493.872,-493.872
1177, 2011/04/22,3317.08,3299.94,3291.64,-779.988,2819.518,-497.562,-497.562
1178, 2011/04/21,3312.27,3317.37,3301.94,-776.198,2815.4295,-496.8405,-496.8405
1179, 2011/04/20,3300.42,3295.76,3281.83,-750.808,2805.357,-495.063,-495.063
1180, 2011/04/19,3334.91,3295.81,3290.74,-812.798,2834.6735,-500.2365,-500.2365
1181, 2011/04/18,3346.15,3359.44,3335.6,-814.168,2844.2275,-501.9225,-501.9225
1182, 2011/04/15,3345.13,3358.94,3323.56,-811.508,2843.3605,-501.7695,-501.7695
1183, 2011/04/14,3374.32,3353.56,3347.49,-845.088,2868.172,-506.148,-506.148
1184, 2011/04/13,3311.32,3372.03,3296.51,-783.078,2814.622,-496.698,-496.698
1185, 2011/04/12,3324.75,3326.77,3307.48,-866.798,2826.0375,-498.7125,-498.7125
1186, 2011/04/11,3363.37,3333.43,3331.17,-859.048,2858.8645,-504.5055,-504.5055
1187, 2011/04/08,3321.54,3353.36,3314.09,-815.448,2823.309,-498.231,-498.231
1188, 2011/04/07,3313.47,3324.42,3302.82,-827.228,2816.4495,-497.0205,-497.0205
1189, 2011/04/06,3269.19,3311.07,3268.76,-840.198,2778.8115,-490.3785,-490.3785
1190, 2011/04/01,3227.56,3272.73,3220.91,-763.298,2743.426,-484.134,-484.134
1191, 2011/03/31,3257.16,3223.29,3210.17,-796.438,2768.586,-488.574,-488.574
1192, 2011/03/30,3256.72,3256.08,3233.11,-752.628,2768.212,-488.508,-488.508
1193, 2011/03/29,3288.56,3257.98,3256.34,-820.208,2795.276,-493.284,-493.284
1194, 2011/03/28,3307.41,3290.57,3286.86,-885.218,2811.2985,-496.1115,-496.1115
1195, 2011/03/25,3256.18,3294.48,3254.68,-795.578,2767.753,-488.427,-488.427
1196, 2011/03/24,3269.57,3251.36,3250.02,-923.918,2779.1345,-490.4355,-490.4355
1197, 2011/03/23,3222.32,3264.93,3216.65,-827.988,2738.972,-483.348,-483.348
1198, 2011/03/22,3217.8,3222.96,3175.93,-782.578,2735.13,-482.67,-482.67
1199, 2011/03/21,3220.68,3207.11,3194.15,-785.068,2737.578,-483.102,-483.102
1200, 2011/03/18,3228.92,3215.69,3205.14,-781.568,2744.582,-484.338,-484.338
1201, 2011/03/17,3216.29,3197.1,3185.08,-847.718,2733.8465,-482.4435,-482.4435
1202, 2011/03/16,3204.92,3248.2,3202.93,-914.318,2724.182,-480.738,-480.738
1203, 2011/03/15,3250.59,3203.96,3147.96,-974.198,2763.0015,-487.5885,-487.5885
1204, 2011/03/14,3238.91,3262.92,3230.11,-940.158,2753.0735,-485.8365,-485.8365
1205, 2011/03/11,3263.08,3247.38,3240.18,-917.338,2773.618,-489.462,-489.462
1206, 2011/03/10,3330.44,3280.26,3279.33,-1019.078,2830.874,-499.566,-499.566
1207, 2011/03/09,3344.1,3338.86,3322.7,-1036.169,2842.485,-501.615,-501.615
1208, 2011/03/08,3335.71,3337.46,3311.72,-1030.679,2835.3535,-500.3565,-500.3565
1209, 2011/03/07,3287.41,3334.51,3287.41,-951.709,2794.2985,-493.1115,-493.1115
1210, 2011/03/04,3223.51,3270.67,3217.48,-864.348,2739.9835,-483.5265,-483.5265
1211, 2011/03/03,3248.16,3221.72,3221.04,-906.828,2760.936,-487.224,-487.224
1212, 2011/03/02,3237.12,3243.3,3202.83,-898.008,2751.552,-485.568,-485.568
1213, 2011/03/01,3241.71,3254.89,3235.75,-864.638,2755.4535,-486.2565,-486.2565
1214, 2011/02/28,3200.68,3239.56,3178.83,-816.269,2720.578,-480.102,-480.102
1215, 2011/02/25,3190.87,3197.62,3159.85,-800.739,2712.2395,-478.6305,-478.6305
1216, 2011/02/24,3170.24,3190.94,3157.97,-829.448,2694.704,-475.536,-475.536
1217, 2011/02/23,3152.44,3174.74,3145.99,-754.959,2679.574,-472.866,-472.866
1218, 2011/02/22,3267.61,3163.58,3161.83,-845.679,2777.4685,-490.1415,-490.1415
1219, 2011/02/21,3192.15,3257.91,3189.85,-714.459,2713.3275,-478.8225,-478.8225
1220, 2011/02/18,3240.05,3211.88,3203.12,-736.589,2754.0425,-486.0075,-486.0075
1221, 2011/02/17,3255.63,3245.91,3218.91,-730.629,2767.2855,-488.3445,-488.3445
1222, 2011/02/16,3211.14,3248.53,3195.47,-682.909,2729.469,-481.671,-481.671
1223, 2011/02/15,3223.22,3217.67,3215.62,-706.879,2739.737,-483.483,-483.483
1224, 2011/02/14,3123.25,3219.14,3123.25,-601.859,2654.7625,-468.4875,-468.4875
1225, 2011/02/11,3100.27,3120.96,3092.58,-542.958,2635.2295,-465.0405,-465.0405
1226, 2011/02/10,3034.08,3104.16,3024.35,-450.468,2578.968,-455.112,-455.112
1227, 2011/02/09,3055.4,3040.95,3031.75,-533.878,2597.09,-458.31,-458.31
1228, 2011/02/01,3083.49,3077.28,3062.83,-474.918,2620.9665,-462.5235,-462.5235
1229, 2011/01/31,3035.42,3076.51,3032.45,-462.098,2580.107,-455.313,-455.313
1230, 2011/01/28,3020.12,3036.74,3011.38,-450.148,2567.102,-453.018,-453.018
1231, 2011/01/27,2953.59,3026.47,2935.27,-364.668,2510.5515,-443.0385,-443.0385
1232, 2011/01/26,2939.77,2978.43,2939.36,-355.758,2498.8045,-440.9655,-355.758
1233, 2011/01/25,2949.65,2938.65,2919.16,-340.168,2507.2025,-442.4475,-442.4475
1234, 2011/01/24,2986.09,2954.23,2943.92,-376.398,2538.1765,-447.9135,-447.9135
1235, 2011/01/21,2935.23,2983.46,2935.14,-328.728,2494.9455,-440.2845,-328.728
1236, 2011/01/20,3037.86,2944.71,2944.5,-375.838,2582.181,-455.679,-455.679
1237, 2011/01/19,2978.46,3044.85,2967.24,-308.338,2531.691,-446.769,-446.769
1238, 2011/01/18,2965.42,2977.65,2947.6,-220.738,2520.607,-444.813,-444.813
1239, 2011/01/17,3067.43,2974.35,2968.61,-317.228,2607.3155,-460.1145,-460.1145
1240, 2011/01/14,3129.67,3091.86,3083.51,-434.668,2660.2195,-469.4505,-469.4505
1241, 2011/01/13,3153.99,3141.28,3127.16,-454.398,2680.8915,-473.0985,-473.0985
1242, 2011/01/12,3135.18,3142.34,3099.41,-383.528,2664.903,-470.277,-470.277
1243, 2011/01/11,3096.25,3124.92,3084.51,-368.538,2631.8125,-464.4375,-464.4375
1244, 2011/01/10,3162.08,3108.19,3102.43,-425.828,2687.768,-474.312,-474.312
1245, 2011/01/07,3156.36,3166.62,3141.13,-392.608,2682.906,-473.454,-473.454
1246, 2011/01/06,3177.83,3159.64,3152.57,-433.528,2701.1555,-476.6745,-476.6745
1247, 2011/01/05,3170.18,3175.66,3158.87,-427.788,2694.653,-475.527,-475.527
1248, 2011/01/04,3155.56,3189.68,3143.6,-458.028,2682.226,-473.334,-473.334
1249, 2010/12/31,3069.05,3128.26,3067.11,-373.738,2608.6925,-460.3575,-460.3575
1250, 2010/12/30,3063.05,3064.1,3027.9,-354.028,2603.5925,-459.4575,-459.4575
1251, 2010/12/29,3049.93,3061.83,3025.22,-392.448,2592.4405,-457.4895,-457.4895
1252, 2010/12/28,3084.82,3044.93,3041.33,-433.168,2622.097,-462.723,-462.723
1253, 2010/12/27,3176.11,3099.71,3092.26,-550.678,2699.6935,-476.4165,-476.4165
1254, 2010/12/24,3170.64,3162.96,3139.45,-593.968,2695.044,-475.596,-475.596
1255, 2010/12/23,3210.67,3188.61,3183.15,-702.788,2729.0695,-481.6005,-481.6005
1256, 2010/12/22,3253.82,3215.45,3201.67,-733.288,2765.747,-488.073,-488.073
1257, 2010/12/21,3184.7,3249.51,3168.89,-601.618,2706.995,-477.705,-477.705
1258, 2010/12/20,3239.02,3178.66,3118.0,-646.808,2753.167,-485.853,-485.853
1259, 2010/12/17,3229.3,3225.66,3212.58,-562.348,2744.905,-484.395,-484.395
1260, 2010/12/16,3246.009,3230.669,3224.119,-592.227,2759.10765,-486.90135,-486.90135
1261, 2010/12/15,3270.779,3247.639,3242.519,-608.177,2780.16215,-490.61685,-490.61685
1262, 2010/12/14,3270.198,3269.469,3254.178,-625.436,2779.6683,-490.5297,-490.5297
1263, 2010/12/13,3176.329,3261.059,3173.559,-624.337,2699.87965,-476.44935,-476.44935
1264, 2010/12/10,3107.378,3161.979,3101.078,-550.296,2641.2713,-466.1067,-466.1067
1265, 2010/12/09,3155.998,3123.368,3122.198,-574.646,2682.5983,-473.3997,-473.3997
1266, 2010/12/08,3194.898,3171.878,3166.768,-606.706,2715.6633,-479.2347,-479.2347
1267, 2010/12/07,3152.728,3200.338,3112.218,-542.136,2679.8188,-472.9092,-472.9092
1268, 2010/12/06,3168.878,3165.568,3140.548,-530.996,2693.5463,-475.3317,-475.3317
1269, 2010/12/03,3161.928,3158.158,3134.418,-551.006,2687.6388,-474.2892,-474.2892
1270, 2010/12/02,3185.758,3155.058,3154.318,-516.276,2707.8943,-477.8637,-477.8637
1271, 2010/12/01,3127.258,3136.018,3111.648,-441.566,2658.1693,-469.0887,-441.566
1272, 2010/11/30,3187.528,3136.988,3060.438,-416.516,2709.3988,-478.1292,-478.1292
1273, 2010/11/29,3183.538,3190.048,3159.458,-493.696,2706.0073,-477.5307,-477.5307
1274, 2010/11/26,3214.128,3194.848,3170.358,-534.856,2732.0088,-482.1192,-482.1192
1275, 2010/11/25,3197.968,3223.478,3172.278,-463.976,2718.2728,-479.6952,-479.6952
1276, 2010/11/24,3088.988,3177.038,3088.988,-359.936,2625.6398,-463.3482,-359.936
1277, 2010/11/23,3156.478,3107.178,3061.618,-423.366,2683.0063,-473.4717,-423.366
1278, 2010/11/22,3148.218,3171.938,3137.748,-427.936,2675.9853,-472.2327,-427.936
1279, 2010/11/19,3168.168,3178.848,3076.208,-417.076,2692.9428,-475.2252,-417.076
1280, 2010/11/18,3134.938,3147.958,3097.388,-378.836,2664.6973,-470.2407,-378.836
1281, 2010/11/17,3124.108,3103.908,3087.508,-345.016,2655.4918,-468.6162,-345.016
1282, 2010/11/16,3311.618,3169.538,3155.478,-588.316,2814.8753,-496.7427,-496.7427
1283, 2010/11/15,3298.738,3314.888,3241.758,-554.916,2803.9273,-494.8107,-494.8107
1284, 2010/11/12,3484.608,3291.828,3284.348,-680.756,2961.9168,-522.6912,-522.6912
1285, 2010/11/11,3490.739,3509.979,3484.888,-656.207,2967.12815,-523.61085,-523.61085
1286, 2010/11/10,3507.199,3499.109,3470.969,-660.417,2981.11915,-526.07985,-526.07985
1287, 2010/11/09,3547.439,3523.949,3498.619,-705.697,3015.32315,-532.11585,-532.11585
1288, 2010/11/08,3534.189,3548.569,3506.379,-681.377,3004.06065,-530.12835,-530.12835
1289, 2010/11/05,3538.989,3520.799,3498.279,-637.768,3008.14065,-530.84835,-530.84835
1290, 2010/11/04,3426.459,3480.499,3419.639,-522.618,2912.49015,-513.96885,-513.96885
1291, 2010/11/03,3462.739,3420.339,3419.079,-652.718,2943.32815,-519.41085,-519.41085
1292, 2010/11/02,3484.229,3463.128,3449.719,-663.228,2961.59465,-522.63435,-522.63435
1293, 2010/11/01,3390.408,3472.999,3390.408,-612.616,2881.8468,-508.5612,-508.5612
1294, 2010/10/29,3400.259,3379.979,3351.599,-592.597,2890.22015,-510.03885,-510.03885
1295, 2010/10/28,3390.428,3397.688,3371.438,-556.177,2881.8638,-508.5642,-508.5642
1296, 2010/10/27,3451.428,3403.868,3398.088,-565.417,2933.7138,-517.7142,-517.7142
1297, 2010/10/26,3491.468,3466.078,3436.458,-593.886,2967.7478,-523.7202,-523.7202
1298, 2010/10/25,3386.848,3481.078,3366.428,-468.966,2878.8208,-508.0272,-508.0272
1299, 2010/10/22,3365.598,3378.658,3346.108,-490.236,2860.7583,-504.8397,-504.8397
1300, 2010/10/21,3404.719,3374.688,3344.958,-537.797,2894.01115,-510.70785,-510.70785
1301, 2010/10/20,3304.219,3396.878,3301.009,-480.097,2808.58615,-495.63285,-495.63285
1302, 2010/10/19,3300.519,3375.668,3279.999,-502.327,2805.44115,-495.07785,-495.07785
1303, 2010/10/18,3345.798,3306.158,3288.778,-551.896,2843.9283,-501.8697,-551.896
1304, 2010/10/15,3204.718,3327.678,3199.118,-307.296,2724.0103,-480.7077,-307.296
1305, 2010/10/14,3245.128,3224.138,3215.028,-284.816,2758.3588,-486.7692,-284.816
1306, 2010/10/13,3176.888,3217.578,3165.578,-222.016,2700.3548,-476.5332,-222.016
1307, 2010/10/12,3121.638,3172.728,3106.218,-165.256,2653.3923,-468.2457,-165.256
1308, 2010/10/11,3069.188,3132.898,3069.188,-91.466,2608.8098,-460.3782,-91.466
1309, 2010/10/08,2965.648,3044.228,2963.238,6.434,2520.8008,-444.8472,6.434
1310, 2010/09/30,2859.058,2935.568,2857.418,121.944,2430.1993,-428.8587,121.944
1311, 2010/09/29,2877.268,2874.808,2866.848,122.784,2445.6778,-431.5902,122.784
1312, 2010/09/28,2900.538,2880.908,2875.658,77.233,2465.4573,-435.0807,77.233
1313, 2010/09/27,2869.928,2905.028,2864.208,98.364,2439.4388,-430.4892,98.364
1314, 2010/09/21,2859.428,2857.478,2844.128,208.564,2430.5138,-428.9142,208.564
1315, 2010/09/20,2865.038,2849.828,2829.758,194.104,2435.2823,-429.7557,194.104
1316, 2010/09/17,2864.718,2861.368,2847.678,226.854,2435.0103,-429.7077,226.854
1317, 2010/09/16,2908.318,2857.788,2834.028,186.813,2472.0703,-436.2477,186.813
1318, 2010/09/15,2965.538,2913.188,2905.628,157.063,2520.7073,-444.8307,157.063
1319, 2010/09/14,2971.548,2965.008,2954.508,157.343,2525.8158,-445.7322,157.343
1320, 2010/09/13,2933.588,2962.318,2925.418,182.163,2493.5498,-440.0382,182.163
1321, 2010/09/10,2927.998,2932.548,2890.028,178.253,2488.7983,-439.1997,178.253
1322, 2010/09/09,2986.868,2926.458,2922.198,70.043,2538.8378,-448.0302,70.043
1323, 2010/09/08,2969.998,2980.968,2953.838,143.213,2524.4983,-445.4997,143.213
1324, 2010/09/07,2979.298,2983.108,2959.898,129.883,2532.4033,-446.8947,129.883
1325, 2010/09/06,2935.888,2975.088,2935.888,165.793,2495.5048,-440.3832,165.793
1326, 2010/09/03,2926.938,2920.208,2891.878,186.773,2487.8973,-439.0407,186.773
