,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1101, 2011/08/10,2845.352,2824.122,2820.122,-287.089,2560.8168,-284.5352,-284.5352
1102, 2011/08/09,2720.952,2798.192,2697.062,-196.619,2448.8568,-272.0952,-272.0952
1103, 2011/08/08,2864.512,2793.902,2747.972,-322.329,2578.0608,-286.4512,-286.4512
1104, 2011/08/05,2881.742,2897.422,2868.162,-324.339,2593.5678,-288.1742,-288.1742
1105, 2011/08/04,2962.912,2960.312,2951.842,-404.069,2666.6208,-296.2912,-296.2912
1106, 2011/08/03,2930.192,2954.872,2927.102,-371.159,2637.1728,-293.0192,-293.0192
1107, 2011/08/02,2958.852,2956.382,2919.012,-325.849,2662.9668,-295.8852,-295.8852
1108, 2011/08/01,2969.112,2977.722,2958.832,-337.069,2672.2008,-296.9112,-296.9112
1109, 2011/07/29,2981.022,2972.082,2948.082,-338.759,2682.9198,-298.1022,-298.1022
1110, 2011/07/28,2973.642,2981.002,2956.712,-322.788,2676.2778,-297.3642,-297.3642
1111, 2011/07/27,2961.582,3000.052,2951.521,-346.888,2665.4238,-296.1582,-296.1582
1112, 2011/07/26,2965.721,2977.771,2957.611,-392.617,2669.1489,-296.5721,-296.5721
1113, 2011/07/25,3050.902,2968.292,2958.882,-455.639,2745.8118,-305.0902,-305.0902
1114, 2011/07/22,3066.192,3067.992,3059.602,-449.318,2759.5728,-306.6192,-306.6192
1115, 2011/07/21,3092.271,3059.142,3058.251,-464.738,2783.0439,-309.2271,-309.2271
1116, 2011/07/20,3113.711,3091.572,3071.851,-526.478,2802.3399,-311.3711,-311.3711
1117, 2011/07/19,3108.471,3095.131,3088.381,-534.488,2797.6239,-310.8471,-310.8471
1118, 2011/07/18,3131.801,3122.601,3113.671,-517.858,2818.6209,-313.1801,-313.1801
1119, 2011/07/15,3105.501,3128.891,3097.342,-530.848,2794.9509,-310.5501,-310.5501
1120, 2011/07/14,3112.592,3115.751,3092.471,-495.219,2801.3328,-311.2592,-311.2592
1121, 2011/07/13,3060.421,3106.251,3060.421,-444.888,2754.3789,-306.0421,-306.0421
1122, 2011/07/12,3089.141,3056.911,3054.801,-452.218,2780.2269,-308.9141,-308.9141
1123, 2011/07/11,3097.871,3113.211,3086.261,-440.658,2788.0839,-309.7871,-309.7871
1124, 2011/07/08,3105.491,3109.181,3093.371,-447.978,2794.9419,-310.5491,-310.5491
1125, 2011/07/07,3123.292,3101.681,3101.102,-414.169,2810.9628,-312.3292,-312.3292
1126, 2011/07/06,3116.121,3113.711,3084.831,-398.338,2804.5089,-311.6121,-311.6121
1127, 2011/07/05,3122.901,3122.501,3105.091,-407.018,2810.6109,-312.2901,-312.2901
1128, 2011/07/04,3064.941,3121.981,3064.941,-373.418,2758.4469,-306.4941,-306.4941
1129, 2011/07/01,3052.121,3049.751,3034.071,-368.628,2746.9089,-305.2121,-305.2121
1130, 2011/06/30,3003.231,3044.091,3003.231,-377.068,2702.9079,-300.3231,-300.3231
1131, 2011/06/29,3039.051,3000.171,2999.951,-407.559,2735.1459,-303.9051,-303.9051
1132, 2011/06/28,3040.181,3041.731,3014.001,-414.189,2736.1629,-304.0181,-304.0181
1133, 2011/06/27,3028.501,3036.491,3019.241,-423.629,2725.6509,-302.8501,-302.8501
1134, 2011/06/24,2946.611,3027.471,2944.051,-340.569,2651.9499,-294.6611,-294.6611
1135, 2011/06/23,2899.011,2957.631,2888.681,-272.169,2609.1099,-289.9011,-289.9011
1136, 2011/06/22,2913.671,2908.581,2894.181,-317.609,2622.3039,-291.3671,-291.3671
1137, 2011/06/21,2883.351,2909.071,2877.051,-283.439,2595.0159,-288.3351,-288.3351
1138, 2011/06/20,2888.941,2874.901,2862.411,-347.059,2600.0469,-288.8941,-288.8941
1139, 2011/06/17,2916.411,2892.161,2891.011,-342.369,2624.7699,-291.6411,-291.6411
1140, 2011/06/16,2939.681,2917.581,2915.401,-359.229,2645.7129,-293.9681,-293.9681
1141, 2011/06/15,2984.961,2963.121,2963.111,-414.519,2686.4649,-298.4961,-298.4961
1142, 2011/06/14,2947.661,2993.561,2943.531,-427.619,2652.8949,-294.7661,-294.7661
1143, 2011/06/13,2940.391,2950.351,2921.751,-420.599,2646.3519,-294.0391,-294.0391
1144, 2011/06/10,2947.931,2961.931,2925.871,-452.779,2653.1379,-294.7931,-294.7931
1145, 2011/06/09,3000.401,2951.891,2951.891,-480.569,2700.3609,-300.0401,-300.0401
1146, 2011/06/08,3003.581,3008.651,2965.921,-490.749,2703.2229,-300.3581,-300.3581
1147, 2011/06/07,2977.681,3004.261,2974.361,-522.779,2679.9129,-297.7681,-297.7681
1148, 2011/06/03,2951.581,2986.351,2951.201,-508.459,2656.4229,-295.1581,-295.1581
1149, 2011/06/02,2970.631,2955.711,2923.021,-495.729,2673.5679,-297.0631,-297.0631
1150, 2011/06/01,2996.081,3004.171,2985.71,-448.939,2696.4729,-299.6081,-299.6081
1151, 2011/05/31,2958.611,3001.561,2946.151,-403.169,2662.7499,-295.8611,-295.8611
1152, 2011/05/30,2956.571,2954.51,2942.361,-403.629,2660.9139,-295.6571,-295.6571
1153, 2011/05/27,2980.72,2963.311,2962.071,-396.969,2682.648,-298.072,-298.072
1154, 2011/05/26,3011.47,2978.38,2977.6,-423.678,2710.323,-301.147,-301.147
1155, 2011/05/25,3020.321,2990.341,2988.091,-435.869,2718.2889,-302.0321,-302.0321
1156, 2011/05/24,3013.72,3026.22,2999.89,-383.708,2712.348,-301.372,-301.372
1157, 2011/05/23,3115.311,3022.98,3021.45,-491.789,2803.7799,-311.5311,-311.5311
1158, 2011/05/20,3120.581,3121.601,3113.271,-535.029,2808.5229,-312.0581,-312.0581
1159, 2011/05/19,3148.351,3120.641,3118.621,-543.239,2833.5159,-314.8351,-314.8351
1160, 2011/05/18,3109.291,3139.381,3106.551,-428.219,2798.3619,-310.9291,-310.9291
1161, 2011/05/17,3097.071,3116.031,3076.95,-442.669,2787.3639,-309.7071,-309.7071
1162, 2011/05/16,3120.44,3100.46,3098.781,-456.138,2808.396,-312.044,-312.044
1163, 2011/05/13,3105.3,3128.09,3080.19,-469.508,2794.77,-310.53,-310.53
1164, 2011/05/12,3123.16,3101.6,3101.14,-520.158,2810.844,-312.316,-312.316
1165, 2011/05/11,3153.65,3145.08,3127.49,-532.598,2838.285,-315.365,-315.365
1166, 2011/05/10,3135.15,3153.22,3121.75,-472.448,2821.635,-313.515,-313.515
1167, 2011/05/09,3126.26,3129.76,3118.14,-446.328,2813.634,-312.626,-312.626
1168, 2011/05/06,3093.81,3121.4,3083.91,-460.458,2784.429,-309.381,-309.381
1169, 2011/05/05,3115.0,3126.12,3105.85,-480.858,2803.5,-311.5,-311.5
1170, 2011/05/04,3192.84,3129.03,3120.96,-530.378,2873.556,-319.284,-319.284
1171, 2011/05/03,3192.84,3211.13,3164.93,-536.268,2873.556,-319.284,-319.284
1172, 2011/04/29,3161.16,3192.72,3147.14,-513.138,2845.044,-316.116,-316.116
1173, 2011/04/28,3224.41,3161.78,3160.41,-618.148,2901.969,-322.441,-322.441
1174, 2011/04/27,3242.62,3209.5,3189.04,-645.138,2918.358,-324.262,-324.262
1175, 2011/04/26,3242.531,3230.96,3216.21,-680.079,2918.2779,-324.2531,-324.2531
1176, 2011/04/25,3292.48,3249.571,3247.69,-751.768,2963.232,-329.248,-329.248
1177, 2011/04/22,3317.08,3299.94,3291.64,-779.988,2985.372,-331.708,-331.708
1178, 2011/04/21,3312.27,3317.37,3301.94,-776.198,2981.043,-331.227,-331.227
1179, 2011/04/20,3300.42,3295.76,3281.83,-750.808,2970.378,-330.042,-330.042
1180, 2011/04/19,3334.91,3295.81,3290.74,-812.798,3001.419,-333.491,-333.491
1181, 2011/04/18,3346.15,3359.44,3335.6,-814.168,3011.535,-334.615,-334.615
1182, 2011/04/15,3345.13,3358.94,3323.56,-811.508,3010.617,-334.513,-334.513
1183, 2011/04/14,3374.32,3353.56,3347.49,-845.088,3036.888,-337.432,-337.432
1184, 2011/04/13,3311.32,3372.03,3296.51,-783.078,2980.188,-331.132,-331.132
1185, 2011/04/12,3324.75,3326.77,3307.48,-866.798,2992.275,-332.475,-332.475
1186, 2011/04/11,3363.37,3333.43,3331.17,-859.048,3027.033,-336.337,-336.337
1187, 2011/04/08,3321.54,3353.36,3314.09,-815.448,2989.386,-332.154,-332.154
1188, 2011/04/07,3313.47,3324.42,3302.82,-827.228,2982.123,-331.347,-331.347
1189, 2011/04/06,3269.19,3311.07,3268.76,-840.198,2942.271,-326.919,-326.919
1190, 2011/04/01,3227.56,3272.73,3220.91,-763.298,2904.804,-322.756,-322.756
1191, 2011/03/31,3257.16,3223.29,3210.17,-796.438,2931.444,-325.716,-325.716
1192, 2011/03/30,3256.72,3256.08,3233.11,-752.628,2931.048,-325.672,-325.672
1193, 2011/03/29,3288.56,3257.98,3256.34,-820.208,2959.704,-328.856,-328.856
1194, 2011/03/28,3307.41,3290.57,3286.86,-885.218,2976.669,-330.741,-330.741
1195, 2011/03/25,3256.18,3294.48,3254.68,-795.578,2930.562,-325.618,-325.618
1196, 2011/03/24,3269.57,3251.36,3250.02,-923.918,2942.613,-326.957,-326.957
1197, 2011/03/23,3222.32,3264.93,3216.65,-827.988,2900.088,-322.232,-322.232
1198, 2011/03/22,3217.8,3222.96,3175.93,-782.578,2896.02,-321.78,-321.78
1199, 2011/03/21,3220.68,3207.11,3194.15,-785.068,2898.612,-322.068,-322.068
1200, 2011/03/18,3228.92,3215.69,3205.14,-781.568,2906.028,-322.892,-322.892
1201, 2011/03/17,3216.29,3197.1,3185.08,-847.718,2894.661,-321.629,-321.629
1202, 2011/03/16,3204.92,3248.2,3202.93,-914.318,2884.428,-320.492,-320.492
1203, 2011/03/15,3250.59,3203.96,3147.96,-974.198,2925.531,-325.059,-325.059
1204, 2011/03/14,3238.91,3262.92,3230.11,-940.158,2915.019,-323.891,-323.891
1205, 2011/03/11,3263.08,3247.38,3240.18,-917.338,2936.772,-326.308,-326.308
1206, 2011/03/10,3330.44,3280.26,3279.33,-1019.078,2997.396,-333.044,-333.044
1207, 2011/03/09,3344.1,3338.86,3322.7,-1036.169,3009.69,-334.41,-334.41
1208, 2011/03/08,3335.71,3337.46,3311.72,-1030.679,3002.139,-333.571,-333.571
1209, 2011/03/07,3287.41,3334.51,3287.41,-951.709,2958.669,-328.741,-328.741
1210, 2011/03/04,3223.51,3270.67,3217.48,-864.348,2901.159,-322.351,-322.351
1211, 2011/03/03,3248.16,3221.72,3221.04,-906.828,2923.344,-324.816,-324.816
1212, 2011/03/02,3237.12,3243.3,3202.83,-898.008,2913.408,-323.712,-323.712
1213, 2011/03/01,3241.71,3254.89,3235.75,-864.638,2917.539,-324.171,-324.171
1214, 2011/02/28,3200.68,3239.56,3178.83,-816.269,2880.612,-320.068,-320.068
1215, 2011/02/25,3190.87,3197.62,3159.85,-800.739,2871.783,-319.087,-319.087
1216, 2011/02/24,3170.24,3190.94,3157.97,-829.448,2853.216,-317.024,-317.024
1217, 2011/02/23,3152.44,3174.74,3145.99,-754.959,2837.196,-315.244,-315.244
1218, 2011/02/22,3267.61,3163.58,3161.83,-845.679,2940.849,-326.761,-326.761
1219, 2011/02/21,3192.15,3257.91,3189.85,-714.459,2872.935,-319.215,-319.215
1220, 2011/02/18,3240.05,3211.88,3203.12,-736.589,2916.045,-324.005,-324.005
1221, 2011/02/17,3255.63,3245.91,3218.91,-730.629,2930.067,-325.563,-325.563
1222, 2011/02/16,3211.14,3248.53,3195.47,-682.909,2890.026,-321.114,-321.114
1223, 2011/02/15,3223.22,3217.67,3215.62,-706.879,2900.898,-322.322,-322.322
1224, 2011/02/14,3123.25,3219.14,3123.25,-601.859,2810.925,-312.325,-312.325
1225, 2011/02/11,3100.27,3120.96,3092.58,-542.958,2790.243,-310.027,-310.027
1226, 2011/02/10,3034.08,3104.16,3024.35,-450.468,2730.672,-303.408,-303.408
1227, 2011/02/09,3055.4,3040.95,3031.75,-533.878,2749.86,-305.54,-305.54
1228, 2011/02/01,3083.49,3077.28,3062.83,-474.918,2775.141,-308.349,-308.349
1229, 2011/01/31,3035.42,3076.51,3032.45,-462.098,2731.878,-303.542,-303.542
1230, 2011/01/28,3020.12,3036.74,3011.38,-450.148,2718.108,-302.012,-302.012
1231, 2011/01/27,2953.59,3026.47,2935.27,-364.668,2658.231,-295.359,-295.359
1232, 2011/01/26,2939.77,2978.43,2939.36,-355.758,2645.793,-293.977,-293.977
1233, 2011/01/25,2949.65,2938.65,2919.16,-340.168,2654.685,-294.965,-294.965
1234, 2011/01/24,2986.09,2954.23,2943.92,-376.398,2687.481,-298.609,-298.609
1235, 2011/01/21,2935.23,2983.46,2935.14,-328.728,2641.707,-293.523,-293.523
1236, 2011/01/20,3037.86,2944.71,2944.5,-375.838,2734.074,-303.786,-303.786
1237, 2011/01/19,2978.46,3044.85,2967.24,-308.338,2680.614,-297.846,-297.846
1238, 2011/01/18,2965.42,2977.65,2947.6,-220.738,2668.878,-296.542,-296.542
1239, 2011/01/17,3067.43,2974.35,2968.61,-317.228,2760.687,-306.743,-306.743
1240, 2011/01/14,3129.67,3091.86,3083.51,-434.668,2816.703,-312.967,-312.967
1241, 2011/01/13,3153.99,3141.28,3127.16,-454.398,2838.591,-315.399,-315.399
1242, 2011/01/12,3135.18,3142.34,3099.41,-383.528,2821.662,-313.518,-313.518
1243, 2011/01/11,3096.25,3124.92,3084.51,-368.538,2786.625,-309.625,-309.625
1244, 2011/01/10,3162.08,3108.19,3102.43,-425.828,2845.872,-316.208,-316.208
1245, 2011/01/07,3156.36,3166.62,3141.13,-392.608,2840.724,-315.636,-315.636
1246, 2011/01/06,3177.83,3159.64,3152.57,-433.528,2860.047,-317.783,-317.783
1247, 2011/01/05,3170.18,3175.66,3158.87,-427.788,2853.162,-317.018,-317.018
1248, 2011/01/04,3155.56,3189.68,3143.6,-458.028,2840.004,-315.556,-315.556
1249, 2010/12/31,3069.05,3128.26,3067.11,-373.738,2762.145,-306.905,-306.905
1250, 2010/12/30,3063.05,3064.1,3027.9,-354.028,2756.745,-306.305,-306.305
1251, 2010/12/29,3049.93,3061.83,3025.22,-392.448,2744.937,-304.993,-304.993
1252, 2010/12/28,3084.82,3044.93,3041.33,-433.168,2776.338,-308.482,-308.482
1253, 2010/12/27,3176.11,3099.71,3092.26,-550.678,2858.499,-317.611,-317.611
1254, 2010/12/24,3170.64,3162.96,3139.45,-593.968,2853.576,-317.064,-317.064
1255, 2010/12/23,3210.67,3188.61,3183.15,-702.788,2889.603,-321.067,-321.067
1256, 2010/12/22,3253.82,3215.45,3201.67,-733.288,2928.438,-325.382,-325.382
1257, 2010/12/21,3184.7,3249.51,3168.89,-601.618,2866.23,-318.47,-318.47
1258, 2010/12/20,3239.02,3178.66,3118.0,-646.808,2915.118,-323.902,-323.902
1259, 2010/12/17,3229.3,3225.66,3212.58,-562.348,2906.37,-322.93,-322.93
1260, 2010/12/16,3246.009,3230.669,3224.119,-592.227,2921.4081,-324.6009,-324.6009
1261, 2010/12/15,3270.779,3247.639,3242.519,-608.177,2943.7011,-327.0779,-327.0779
1262, 2010/12/14,3270.198,3269.469,3254.178,-625.436,2943.1782,-327.0198,-327.0198
1263, 2010/12/13,3176.329,3261.059,3173.559,-624.337,2858.6961,-317.6329,-317.6329
1264, 2010/12/10,3107.378,3161.979,3101.078,-550.296,2796.6402,-310.7378,-310.7378
1265, 2010/12/09,3155.998,3123.368,3122.198,-574.646,2840.3982,-315.5998,-315.5998
1266, 2010/12/08,3194.898,3171.878,3166.768,-606.706,2875.4082,-319.4898,-319.4898
1267, 2010/12/07,3152.728,3200.338,3112.218,-542.136,2837.4552,-315.2728,-315.2728
1268, 2010/12/06,3168.878,3165.568,3140.548,-530.996,2851.9902,-316.8878,-316.8878
1269, 2010/12/03,3161.928,3158.158,3134.418,-551.006,2845.7352,-316.1928,-316.1928
1270, 2010/12/02,3185.758,3155.058,3154.318,-516.276,2867.1822,-318.5758,-318.5758
1271, 2010/12/01,3127.258,3136.018,3111.648,-441.566,2814.5322,-312.7258,-312.7258
1272, 2010/11/30,3187.528,3136.988,3060.438,-416.516,2868.7752,-318.7528,-318.7528
1273, 2010/11/29,3183.538,3190.048,3159.458,-493.696,2865.1842,-318.3538,-318.3538
1274, 2010/11/26,3214.128,3194.848,3170.358,-534.856,2892.7152,-321.4128,-321.4128
1275, 2010/11/25,3197.968,3223.478,3172.278,-463.976,2878.1712,-319.7968,-319.7968
1276, 2010/11/24,3088.988,3177.038,3088.988,-359.936,2780.0892,-308.8988,-308.8988
1277, 2010/11/23,3156.478,3107.178,3061.618,-423.366,2840.8302,-315.6478,-315.6478
1278, 2010/11/22,3148.218,3171.938,3137.748,-427.936,2833.3962,-314.8218,-314.8218
1279, 2010/11/19,3168.168,3178.848,3076.208,-417.076,2851.3512,-316.8168,-316.8168
1280, 2010/11/18,3134.938,3147.958,3097.388,-378.836,2821.4442,-313.4938,-313.4938
1281, 2010/11/17,3124.108,3103.908,3087.508,-345.016,2811.6972,-312.4108,-312.4108
1282, 2010/11/16,3311.618,3169.538,3155.478,-588.316,2980.4562,-331.1618,-331.1618
1283, 2010/11/15,3298.738,3314.888,3241.758,-554.916,2968.8642,-329.8738,-329.8738
1284, 2010/11/12,3484.608,3291.828,3284.348,-680.756,3136.1472,-348.4608,-348.4608
1285, 2010/11/11,3490.739,3509.979,3484.888,-656.207,3141.6651,-349.0739,-349.0739
1286, 2010/11/10,3507.199,3499.109,3470.969,-660.417,3156.4791,-350.7199,-350.7199
1287, 2010/11/09,3547.439,3523.949,3498.619,-705.697,3192.6951,-354.7439,-354.7439
1288, 2010/11/08,3534.189,3548.569,3506.379,-681.377,3180.7701,-353.4189,-353.4189
1289, 2010/11/05,3538.989,3520.799,3498.279,-637.768,3185.0901,-353.8989,-353.8989
1290, 2010/11/04,3426.459,3480.499,3419.639,-522.618,3083.8131,-342.6459,-342.6459
1291, 2010/11/03,3462.739,3420.339,3419.079,-652.718,3116.4651,-346.2739,-346.2739
1292, 2010/11/02,3484.229,3463.128,3449.719,-663.228,3135.8061,-348.4229,-348.4229
1293, 2010/11/01,3390.408,3472.999,3390.408,-612.616,3051.3672,-339.0408,-339.0408
1294, 2010/10/29,3400.259,3379.979,3351.599,-592.597,3060.2331,-340.0259,-340.0259
1295, 2010/10/28,3390.428,3397.688,3371.438,-556.177,3051.3852,-339.0428,-339.0428
1296, 2010/10/27,3451.428,3403.868,3398.088,-565.417,3106.2852,-345.1428,-345.1428
1297, 2010/10/26,3491.468,3466.078,3436.458,-593.886,3142.3212,-349.1468,-349.1468
1298, 2010/10/25,3386.848,3481.078,3366.428,-468.966,3048.1632,-338.6848,-338.6848
1299, 2010/10/22,3365.598,3378.658,3346.108,-490.236,3029.0382,-336.5598,-336.5598
1300, 2010/10/21,3404.719,3374.688,3344.958,-537.797,3064.2471,-340.4719,-340.4719
1301, 2010/10/20,3304.219,3396.878,3301.009,-480.097,2973.7971,-330.4219,-330.4219
1302, 2010/10/19,3300.519,3375.668,3279.999,-502.327,2970.4671,-330.0519,-330.0519
1303, 2010/10/18,3345.798,3306.158,3288.778,-551.896,3011.2182,-334.5798,-334.5798
1304, 2010/10/15,3204.718,3327.678,3199.118,-307.296,2884.2462,-320.4718,-320.4718
1305, 2010/10/14,3245.128,3224.138,3215.028,-284.816,2920.6152,-324.5128,-324.5128
1306, 2010/10/13,3176.888,3217.578,3165.578,-222.016,2859.1992,-317.6888,-222.016
1307, 2010/10/12,3121.638,3172.728,3106.218,-165.256,2809.4742,-312.1638,-165.256
1308, 2010/10/11,3069.188,3132.898,3069.188,-91.466,2762.2692,-306.9188,-91.466
1309, 2010/10/08,2965.648,3044.228,2963.238,6.434,2669.0832,-296.5648,6.434
1310, 2010/09/30,2859.058,2935.568,2857.418,121.944,2573.1522,-285.9058,121.944
1311, 2010/09/29,2877.268,2874.808,2866.848,122.784,2589.5412,-287.7268,122.784
1312, 2010/09/28,2900.538,2880.908,2875.658,77.233,2610.4842,-290.0538,77.233
1313, 2010/09/27,2869.928,2905.028,2864.208,98.364,2582.9352,-286.9928,98.364
1314, 2010/09/21,2859.428,2857.478,2844.128,208.564,2573.4852,-285.9428,208.564
1315, 2010/09/20,2865.038,2849.828,2829.758,194.104,2578.5342,-286.5038,194.104
1316, 2010/09/17,2864.718,2861.368,2847.678,226.854,2578.2462,-286.4718,226.854
1317, 2010/09/16,2908.318,2857.788,2834.028,186.813,2617.4862,-290.8318,186.813
1318, 2010/09/15,2965.538,2913.188,2905.628,157.063,2668.9842,-296.5538,157.063
1319, 2010/09/14,2971.548,2965.008,2954.508,157.343,2674.3932,-297.1548,157.343
1320, 2010/09/13,2933.588,2962.318,2925.418,182.163,2640.2292,-293.3588,182.163
1321, 2010/09/10,2927.998,2932.548,2890.028,178.253,2635.1982,-292.7998,178.253
1322, 2010/09/09,2986.868,2926.458,2922.198,70.043,2688.1812,-298.6868,70.043
1323, 2010/09/08,2969.998,2980.968,2953.838,143.213,2672.9982,-296.9998,143.213
1324, 2010/09/07,2979.298,2983.108,2959.898,129.883,2681.3682,-297.9298,129.883
1325, 2010/09/06,2935.888,2975.088,2935.888,165.793,2642.2992,-293.5888,165.793
1326, 2010/09/03,2926.938,2920.208,2891.878,186.773,2634.2442,-292.6938,186.773
1327, 2010/09/02,2917.738,2921.388,2903.028,204.763,2625.9642,-291.7738,204.763
1328, 2010/09/01,2907.658,2884.038,2859.168,214.323,2616.8922,-290.7658,214.323
1329, 2010/08/31,2905.148,2903.188,2889.808,144.603,2614.6332,-290.5148,144.603
1330, 2010/08/30,2874.249,2915.009,2872.918,169.842,2586.8241,-287.4249,169.842
1331, 2010/08/27,2847.448,2858.569,2833.418,152.723,2562.7032,-284.7448,152.723
1332, 2010/08/26,2853.098,2850.088,2836.128,188.633,2567.7882,-285.3098,188.633
1333, 2010/08/25,2893.988,2843.018,2842.248,142.503,2604.5892,-289.3988,142.503
1334, 2010/08/24,2892.128,2911.828,2866.798,135.343,2602.9152,-289.2128,135.343
1335, 2010/08/23,2895.708,2896.188,2886.658,61.923,2606.1372,-289.5708,61.923
1336, 2010/08/20,2943.329,2898.329,2892.639,-34.748,2648.9961,-294.3329,-34.748
1337, 2010/08/19,2940.769,2955.399,2928.009,-31.698,2646.6921,-294.0769,-31.698
1338, 2010/08/18,2945.979,2937.359,2924.669,-71.078,2651.3811,-294.5979,-71.078
1339, 2010/08/17,2927.259,2942.289,2917.829,-35.098,2634.5331,-292.7259,-35.098
1340, 2010/08/16,2851.219,2922.079,2843.019,66.362,2566.0971,-285.1219,66.362
1341, 2010/08/13,2818.409,2855.549,2799.219,144.712,2536.5681,-281.8409,144.712
1342, 2010/08/12,2822.789,2816.389,2810.099,170.772,2540.5101,-282.2789,170.772
1343, 2010/08/11,2823.149,2850.209,2823.149,127.202,2540.8341,-282.3149,127.202
1344, 2010/08/10,2920.399,2832.639,2832.079,41.532,2628.3591,-292.0399,41.532
1345, 2010/08/09,2894.099,2918.239,2888.039,57.792,2604.6891,-289.4099,57.792
1346, 2010/08/06,2848.159,2897.659,2821.029,160.492,2563.3431,-284.8159,160.492
1347, 2010/08/05,2874.659,2850.829,2833.669,129.602,2587.1931,-287.4659,129.602
1348, 2010/08/04,2858.349,2876.429,2818.249,128.002,2572.5141,-285.8349,128.002
1349, 2010/08/03,2925.249,2865.969,2865.759,30.462,2632.7241,-292.5249,30.462
1350, 2010/08/02,2868.279,2917.269,2867.449,135.892,2581.4511,-286.8279,135.892
1351, 2010/07/30,2871.479,2868.849,2844.679,130.082,2584.3311,-287.1479,130.082
1352, 2010/07/29,2866.769,2877.979,2851.999,87.741,2580.0921,-286.6769,87.741
1353, 2010/07/28,2796.479,2863.719,2784.159,166.832,2516.8311,-279.6479,166.832
1354, 2010/07/27,2803.749,2795.719,2785.369,174.631,2523.3741,-280.3749,174.631
1355, 2010/07/26,2798.759,2811.049,2775.779,191.582,2518.8831,-279.8759,191.582
1356, 2010/07/23,2787.519,2793.079,2769.439,238.701,2508.7671,-278.7519,238.701
1357, 2010/07/22,2738.029,2781.289,2734.069,284.951,2464.2261,-273.8029,284.951
1358, 2010/07/21,2744.699,2747.329,2733.719,376.902,2470.2291,-274.4699,376.902
1359, 2010/07/20,2685.459,2741.5,2685.459,435.182,2416.9131,-268.5459,435.182
1360, 2010/07/19,2592.09,2682.469,2585.01,547.291,2332.881,-259.209,547.291
1361, 2010/07/16,2597.0,2616.13,2573.79,519.031,2337.3,-259.7,519.031
1362, 2010/07/15,2650.33,2608.52,2607.79,450.13,2385.297,-265.033,450.13
1363, 2010/07/14,2640.93,2653.61,2640.54,487.16,2376.837,-264.093,487.16
1364, 2010/07/13,2649.66,2634.59,2618.34,451.94,2384.694,-264.966,451.94
1365, 2010/07/12,2647.42,2676.22,2636.65,497.66,2382.678,-264.742,497.66
1366, 2010/07/09,2578.55,2647.1,2557.26,574.67,2320.695,-257.855,574.67
1367, 2010/07/08,2591.51,2575.92,2564.64,538.25,2332.359,-259.151,538.25
1368, 2010/07/07,2561.11,2580.48,2548.56,560.29,2304.999,-256.111,560.29
1369, 2010/07/06,2504.87,2562.9,2502.93,621.25,2254.383,-250.487,621.25
