,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
1011, 2011/12/22,2325.271,2294.612,2341.332,2366.4,2397.35,2473.925,False,0.0,1976.48035,0.0,0.0
1012, 2011/12/21,2397.271,2337.691,2339.112,2366.3,2415.7,2486.3,False,0.0,2037.68035,0.0,0.0
1013, 2011/12/20,2376.711,2373.861,2377.072,2378.0,2434.6,2498.55,False,0.0,2020.20435,0.0,0.0
1014, 2011/12/19,2370.421,2321.661,2384.411,2387.0,2448.55,2510.175,False,0.0,2014.85785,0.0,0.0
1015, 2011/12/16,2339.981,2332.141,2390.131,2405.6,2462.25,2521.45,False,0.0,1988.98385,0.0,0.0
1016, 2011/12/15,2382.441,2340.451,2340.792,2428.3,2478.95,2532.275,False,0.0,2025.07485,0.0,0.0
1017, 2011/12/14,2415.941,2392.302,2397.481,2465.1,2503.25,2548.325,False,0.0,2053.54985,0.0,0.0
1018, 2011/12/13,2467.021,2418.671,2421.931,2491.2,2515.65,2561.95,False,0.0,2096.96785,0.0,0.0
1019, 2011/12/12,2497.921,2476.121,2477.691,2510.1,2534.3,2578.075,False,0.0,2123.23285,0.0,0.0
1020, 2011/12/09,2506.621,2496.971,2503.461,2518.9,2543.85,2591.725,False,0.0,2130.62785,0.0,0.0
1021, 2011/12/08,2525.041,2494.691,2525.001,2529.6,2550.5,2601.3,False,0.0,2146.28485,0.0,0.0
1022, 2011/12/07,2517.341,2509.781,2528.231,2541.4,2556.9,2610.025,False,0.0,2139.73985,0.0,0.0
1023, 2011/12/06,2515.041,2499.571,2516.341,2540.1,2562.5,2621.2,False,0.0,2137.78485,0.0,0.0
1024, 2011/12/05,2561.201,2517.181,2521.391,2558.5,2571.8,2631.75,False,0.0,2177.02085,0.0,0.0
1025, 2011/12/02,2570.562,2543.531,2557.312,2568.8,2580.65,2642.5,False,0.0,2184.9777,0.0,0.0
1026, 2011/12/01,2596.152,2577.722,2583.612,2571.4,2585.6,2652.825,False,0.0,2206.7292,0.0,0.0
1027, 2011/11/30,2600.102,2507.182,2521.522,2572.4,2593.4,2660.85,False,0.0,2210.0867,0.0,0.0
1028, 2011/11/29,2595.092,2580.292,2608.572,2584.9,2608.25,2671.9,False,0.0,2205.8282,0.0,0.0
1029, 2011/11/28,2578.342,2562.492,2573.322,2585.1,2621.85,2676.35,False,0.0,2191.5907,0.0,0.0
1030, 2011/11/25,2585.142,2563.652,2569.972,2592.5,2639.6,2682.475,False,0.0,2197.3707,0.0,0.0
1031, 2011/11/24,2565.692,2557.702,2588.922,2599.8,2652.1,2689.425,False,0.0,2180.8382,0.0,0.0
1032, 2011/11/23,2613.292,2578.162,2584.012,2614.4,2663.15,2692.85,False,0.0,2221.2982,0.0,0.0
1033, 2011/11/22,2592.232,2580.782,2609.482,2631.6,2679.9,2696.225,True,-276.692,2203.3972,-388.8348,-388.8348
1034, 2011/11/21,2608.562,2587.742,2609.692,2658.6,2691.7,2697.025,True,-310.102,2217.2777,-391.2843,-391.2843
1035, 2011/11/18,2643.672,2601.182,2606.502,2686.7,2704.35,2695.35,True,-323.602,2247.1212,-396.5508,-396.5508
1036, 2011/11/17,2671.952,2660.652,2662.022,2704.4,2720.05,2690.425,True,-360.062,2271.1592,-400.7928,-400.7928
1037, 2011/11/16,2745.862,2659.152,2670.122,2711.9,2728.3,2683.35,True,-419.192,2333.9827,-411.8793,-411.8793
1038, 2011/11/15,2746.772,2732.912,2744.682,2728.2,2735.55,2679.0,True,-429.592,2334.7562,-412.0158,-412.0158
1039, 2011/11/14,2717.542,2714.862,2750.202,2724.8,2730.85,2671.375,True,-499.722,2309.9107,-407.6313,-407.6313
1040, 2011/11/11,2705.242,2685.102,2695.002,2722.0,2725.35,2667.2,True,-505.359,2299.4557,-405.7863,-405.7863
1041, 2011/11/10,2720.842,2698.312,2699.592,2735.7,2726.75,2665.15,True,-516.429,2312.7157,-408.1263,-408.1263
1042, 2011/11/09,2739.152,2710.052,2751.652,2744.7,2722.55,2663.3,True,-510.779,2328.2792,-410.8728,-410.8728
1043, 2011/11/08,2745.062,2723.692,2727.712,2742.9,2712.55,2657.975,True,-540.189,2333.3027,-411.7593,-411.7593
1044, 2011/11/07,2750.992,2733.172,2736.252,2736.9,2702.35,2649.2,True,-539.619,2338.3432,-412.6488,-412.6488
1045, 2011/11/04,2770.572,2748.982,2763.752,2728.7,2686.35,2640.225,True,-555.759,2354.9862,-415.5858,-415.5858
1046, 2011/11/03,2752.632,2743.202,2744.302,2717.8,2660.8,2631.1,True,-514.219,2339.7372,-412.8948,-412.8948
1047, 2011/11/02,2658.552,2653.722,2742.392,2700.4,2638.4,2623.3,True,-430.349,2259.7692,-398.7828,-398.7828
1048, 2011/11/01,2672.512,2669.052,2697.532,2682.2,2622.45,2616.7,True,-396.829,2271.6352,-400.8768,-400.8768
1049, 2011/10/31,2704.532,2680.992,2695.312,2667.8,2611.9,2613.725,True,-402.329,2298.8522,-405.6798,-405.6798
1050, 2011/10/28,2694.542,2689.382,2709.022,2644.0,2609.05,2609.5,False,0.0,2290.3607,0.0,0.0
1051, 2011/10/27,2658.432,2647.302,2657.482,2603.8,2603.55,2607.525,False,0.0,2259.6672,0.0,0.0
1052, 2011/10/26,2613.272,2611.012,2651.652,2576.4,2604.05,2608.925,False,0.0,2221.2812,0.0,0.0
1053, 2011/10/25,2572.712,2560.052,2625.432,2562.7,2603.4,2614.9,False,0.0,2186.8052,0.0,0.0
1054, 2011/10/24,2517.062,2501.962,2576.672,2556.0,2596.05,2618.125,False,0.0,2139.5027,0.0,0.0
1055, 2011/10/21,2522.262,2504.692,2507.882,2574.1,2594.1,2623.25,False,0.0,2143.9227,0.0,0.0
1056, 2011/10/20,2566.602,2500.492,2520.532,2603.3,2601.4,2634.55,False,0.0,2181.6117,0.0,0.0
1057, 2011/10/19,2599.922,2580.662,2583.082,2631.7,2608.2,2644.975,False,0.0,2209.9337,0.0,0.0
1058, 2011/10/18,2646.842,2589.212,2592.212,2644.1,2610.95,2652.475,False,0.0,2249.8157,0.0,0.0
1059, 2011/10/17,2658.952,2653.382,2666.952,2636.1,2615.55,2658.9,False,0.0,2260.1092,0.0,0.0
1060, 2011/10/14,2655.362,2629.882,2653.782,2614.1,2609.95,2663.1,False,0.0,2257.0577,0.0,0.0
1061, 2011/10/13,2636.862,2629.412,2662.602,2599.5,2611.5,2668.2,False,0.0,2241.3327,0.0,0.0
1062, 2011/10/12,2537.402,2523.342,2644.762,2584.7,2613.8,2674.05,False,0.0,2156.7917,0.0,0.0
1063, 2011/10/11,2625.162,2526.652,2551.992,2577.8,2626.4,2677.95,False,0.0,2231.3877,0.0,0.0
1064, 2011/10/10,2588.352,2552.282,2557.082,2595.0,2640.2,2687.55,False,0.0,2200.0992,0.0,0.0
1065, 2011/09/30,2595.582,2572.192,2581.352,2605.8,2652.4,2699.9,False,0.0,2206.2447,0.0,0.0
1066, 2011/09/29,2593.562,2577.292,2588.192,2623.5,2667.7,2712.575,False,0.0,2204.5277,0.0,0.0
1067, 2011/09/28,2654.832,2602.632,2610.592,2642.9,2681.75,2725.475,False,0.0,2256.6072,0.0,0.0
1068, 2011/09/27,2634.932,2613.422,2637.882,2675.0,2694.0,2737.05,False,0.0,2239.6922,0.0,0.0
1069, 2011/09/26,2645.252,2603.112,2610.922,2685.4,2702.25,2747.775,False,0.0,2248.4642,0.0,0.0
1070, 2011/09/23,2644.292,2631.432,2669.482,2699.0,2716.25,2762.3,False,0.0,2247.6482,0.0,0.0
1071, 2011/09/22,2745.152,2684.942,2685.692,2711.9,2724.9,2774.012,False,0.0,2333.3792,0.0,0.0
1072, 2011/09/21,2691.702,2677.352,2771.012,2720.6,2734.3,2780.238,False,0.0,2287.9467,0.0,0.0
1073, 2011/09/20,2675.042,2664.102,2689.842,2713.0,2729.5,2782.738,False,0.0,2273.7857,0.0,0.0
1074, 2011/09/19,2718.322,2678.792,2679.272,2719.1,2734.9,2787.125,False,0.0,2310.5737,0.0,0.0
1075, 2011/09/16,2744.222,2729.002,2733.992,2733.5,2747.4,2793.563,False,0.0,2332.5887,0.0,0.0
1076, 2011/09/15,2734.552,2728.912,2729.052,2737.9,2757.45,2798.575,False,0.0,2324.3692,0.0,0.0
1077, 2011/09/14,2729.262,2677.132,2733.112,2748.0,2769.2,2806.425,False,0.0,2319.8727,0.0,0.0
1078, 2011/09/13,2712.442,2698.662,2720.282,2746.0,2780.1,2814.65,False,0.0,2305.5757,0.0,0.0
1079, 2011/09/09,2770.152,2739.622,2751.092,2750.7,2793.3,2824.525,False,0.0,2354.6292,0.0,0.0
1080, 2011/09/08,2788.832,2755.802,2756.102,2761.3,2808.35,2830.738,False,0.0,2370.5072,0.0,0.0
1081, 2011/09/07,2738.792,2730.052,2779.092,2777.0,2823.125,2836.288,False,0.0,2327.9732,0.0,0.0
1082, 2011/09/06,2727.752,2711.072,2723.302,2790.4,2826.175,2838.512,False,0.0,2318.5892,0.0,0.0
1083, 2011/09/05,2780.832,2743.382,2743.822,2814.2,2835.975,2842.275,False,0.0,2363.7072,0.0,0.0
1084, 2011/09/02,2828.842,2790.772,2803.852,2835.9,2839.35,2844.775,False,0.0,2404.5157,0.0,0.0
1085, 2011/09/01,2852.392,2825.962,2834.532,2855.4,2839.725,2849.438,False,0.0,2424.5332,0.0,0.0
1086, 2011/08/31,2843.992,2823.772,2846.782,2869.25,2839.7,2855.725,False,0.0,2417.3932,0.0,0.0
1087, 2011/08/30,2875.142,2838.332,2841.742,2861.95,2843.65,2861.15,False,0.0,2443.8707,0.0,0.0
1088, 2011/08/29,2875.781,2847.481,2852.812,2857.75,2849.2,2866.863,False,0.0,2444.41385,0.0,0.0
1089, 2011/08/26,2889.381,2876.831,2901.221,2842.8,2855.75,2873.125,False,0.0,2455.97385,0.0,0.0
1090, 2011/08/25,2818.701,2815.911,2903.841,2824.05,2853.125,2876.663,False,0.0,2395.89585,0.0,0.0
1091, 2011/08/24,2834.582,2804.822,2810.021,2810.15,2849.45,2880.525,False,0.0,2409.3947,0.0,0.0
1092, 2011/08/23,2788.701,2777.292,2821.001,2825.35,2850.85,2890.025,False,0.0,2370.39585,0.0,0.0
1093, 2011/08/22,2809.332,2768.422,2777.792,2840.65,2848.575,2897.863,False,0.0,2387.9322,0.0,0.0
1094, 2011/08/19,2789.352,2782.562,2807.662,2868.7,2850.2,2907.387,False,0.0,2370.9492,0.0,0.0
1095, 2011/08/18,2887.102,2832.271,2834.251,2882.2,2859.15,2920.4,False,0.0,2454.0367,0.0,0.0
1096, 2011/08/17,2893.852,2881.632,2886.011,2888.75,2871.75,2931.65,False,0.0,2459.7742,0.0,0.0
1097, 2011/08/16,2920.832,2888.332,2897.582,2876.35,2878.65,2941.925,False,0.0,2482.7072,0.0,0.0
1098, 2011/08/15,2883.172,2870.192,2917.882,2856.5,2884.525,2951.8,False,0.0,2450.6962,0.0,0.0
1099, 2011/08/12,2881.552,2868.872,2875.362,2831.7,2890.5,2962.038,False,0.0,2449.3192,0.0,0.0
1100, 2011/08/11,2779.722,2777.762,2866.922,2836.1,2900.2,2974.712,False,0.0,2362.7637,0.0,0.0
1101, 2011/08/10,2845.352,2820.122,2824.122,2854.75,2911.6,2987.15,False,0.0,2418.5492,0.0,0.0
1102, 2011/08/09,2720.952,2697.062,2798.192,2880.95,2929.2,3001.262,False,0.0,2312.8092,0.0,0.0
1103, 2011/08/08,2864.512,2747.972,2793.902,2912.55,2947.15,3014.2,False,0.0,2434.8352,0.0,0.0
1104, 2011/08/05,2881.742,2868.162,2897.422,2949.3,2964.575,3030.163,False,0.0,2449.4807,0.0,0.0
1105, 2011/08/04,2962.912,2951.842,2960.312,2964.3,2981.65,3040.762,False,0.0,2518.4752,0.0,0.0
1106, 2011/08/03,2930.192,2927.102,2954.872,2968.45,2991.55,3047.825,False,0.0,2490.6632,0.0,0.0
1107, 2011/08/02,2958.852,2919.012,2956.382,2977.45,3005.2,3055.762,False,0.0,2515.0242,0.0,0.0
1108, 2011/08/01,2969.112,2958.832,2977.722,2981.75,3019.075,3064.075,False,0.0,2523.7452,0.0,0.0
1109, 2011/07/29,2981.022,2948.082,2972.082,2979.85,3033.575,3071.288,False,0.0,2533.8687,0.0,0.0
1110, 2011/07/28,2973.642,2956.712,2981.002,2999.0,3049.225,3075.163,False,0.0,2527.5957,0.0,0.0
1111, 2011/07/27,2961.582,2951.521,3000.052,3014.65,3062.7,3078.313,False,0.0,2517.3447,0.0,0.0
1112, 2011/07/26,2965.721,2957.611,2977.771,3032.95,3073.325,3078.325,False,0.0,2520.86285,0.0,0.0
1113, 2011/07/25,3050.902,2958.882,2968.292,3056.4,3081.25,3081.525,True,-455.639,2593.2667,-457.6353,-457.6353
1114, 2011/07/22,3066.192,3059.602,3067.992,3087.3,3095.75,3084.938,True,-449.318,2606.2632,-459.9288,-459.9288
1115, 2011/07/21,3092.271,3058.251,3059.142,3099.45,3099.875,3082.913,True,-464.738,2628.43035,-463.84065,-463.84065
1116, 2011/07/20,3113.711,3071.851,3091.572,3110.75,3104.1,3077.825,True,-526.478,2646.65435,-467.05665,-467.05665
1117, 2011/07/19,3108.471,3088.381,3095.131,3113.7,3106.325,3068.688,True,-534.488,2642.20035,-466.27065,-466.27065
1118, 2011/07/18,3131.801,3113.671,3122.601,3106.1,3109.075,3059.387,True,-517.858,2662.03085,-469.77015,-469.77015
1119, 2011/07/15,3105.501,3097.342,3128.891,3104.2,3109.0,3047.0,True,-530.848,2639.67585,-465.82515,-465.82515
1120, 2011/07/14,3112.592,3092.471,3115.751,3100.3,3101.1,3035.163,True,-495.219,2645.7032,-466.8888,-466.8888
1121, 2011/07/13,3060.421,3060.421,3106.251,3097.45,3093.925,3025.262,True,-444.888,2601.35785,-459.06315,-459.06315
1122, 2011/07/12,3089.141,3054.801,3056.911,3098.95,3083.325,3018.1,True,-452.218,2625.76985,-463.37115,-463.37115
1123, 2011/07/11,3097.871,3086.261,3113.211,3112.05,3081.8,3014.925,True,-440.658,2633.19035,-464.68065,-464.68065
1124, 2011/07/08,3105.491,3093.371,3109.181,3113.8,3074.125,3006.788,True,-447.978,2639.66735,-465.82365,-465.82365
1125, 2011/07/07,3123.292,3101.102,3101.681,3101.9,3065.95,2999.413,True,-414.169,2654.7982,-468.4938,-468.4938
1126, 2011/07/06,3116.121,3084.831,3113.711,3090.4,3051.55,2991.938,True,-398.338,2648.70285,-467.41815,-467.41815
1127, 2011/07/05,3122.901,3105.091,3122.501,3067.7,3031.05,2986.688,True,-407.018,2654.46585,-468.43515,-468.43515
1128, 2011/07/04,3064.941,3064.941,3121.981,3051.55,3009.7,2980.775,True,-373.418,2605.19985,-459.74115,-459.74115
1129, 2011/07/01,3052.121,3034.071,3049.751,3034.45,2985.0,2973.988,True,-368.628,2594.30285,-457.81815,-457.81815
1130, 2011/06/30,3003.231,3003.231,3044.091,3030.0,2969.225,2969.288,False,0.0,2552.74635,0.0,0.0
1131, 2011/06/29,3039.051,2999.951,3000.171,3012.7,2956.6,2967.288,True,-407.559,2583.19335,-455.85765,-455.85765
1132, 2011/06/28,3040.181,3014.001,3041.731,2994.4,2952.875,2967.363,True,-414.189,2584.15385,-456.02715,-456.02715
1133, 2011/06/27,3028.501,3019.241,3036.491,2967.85,2948.05,2963.0,True,-423.629,2574.22585,-454.27515,-454.27515
1134, 2011/06/24,2946.611,2944.051,3027.471,2935.55,2939.45,2959.337,False,0.0,2504.61935,0.0,0.0
1135, 2011/06/23,2899.011,2888.681,2957.631,2908.45,2932.875,2956.887,False,0.0,2464.15935,0.0,0.0
1136, 2011/06/22,2913.671,2894.181,2908.581,2900.5,2932.325,2958.525,False,0.0,2476.62035,0.0,0.0
1137, 2011/06/21,2883.351,2877.051,2909.071,2911.35,2942.325,2964.4,False,0.0,2450.84835,0.0,0.0
1138, 2011/06/20,2888.941,2862.411,2874.901,2928.25,2951.85,2970.1,False,0.0,2455.59985,0.0,0.0
1139, 2011/06/17,2916.411,2891.011,2892.161,2943.35,2962.975,2982.425,False,0.0,2478.94935,0.0,0.0
1140, 2011/06/16,2939.681,2915.401,2917.581,2957.3,2969.35,2993.863,False,0.0,2498.72885,0.0,0.0
1141, 2011/06/15,2984.961,2963.111,2963.121,2964.15,2977.975,3004.938,False,0.0,2537.21685,0.0,0.0
1142, 2011/06/14,2947.661,2943.531,2993.561,2973.3,2981.85,3012.587,False,0.0,2505.51185,0.0,0.0
1143, 2011/06/13,2940.391,2921.751,2950.351,2975.45,2977.95,3017.938,False,0.0,2499.33235,0.0,0.0
1144, 2011/06/10,2947.931,2925.871,2961.931,2982.6,2979.225,3026.813,False,0.0,2505.74135,0.0,0.0
1145, 2011/06/09,3000.401,2951.891,2951.891,2981.4,2980.9,3033.813,False,0.0,2550.34085,0.0,0.0
1146, 2011/06/08,3003.581,2965.921,3008.651,2991.8,2984.725,3043.462,False,0.0,2553.04385,0.0,0.0
1147, 2011/06/07,2977.681,2974.361,3004.261,2990.4,2986.475,3050.688,False,0.0,2531.02885,0.0,0.0
1148, 2011/06/03,2951.581,2951.201,2986.351,2980.45,2988.35,3056.962,False,0.0,2508.84385,0.0,0.0
1149, 2011/06/02,2970.631,2923.021,2955.711,2975.85,3001.875,3063.725,False,0.0,2525.03635,0.0,0.0
1150, 2011/06/01,2996.081,2985.71,3004.171,2980.4,3018.375,3072.238,False,0.0,2546.66885,0.0,0.0
1151, 2011/05/31,2958.611,2946.151,3001.561,2977.65,3031.9,3078.488,False,0.0,2514.81935,0.0,0.0
1152, 2011/05/30,2956.571,2942.361,2954.51,2982.55,3043.325,3088.962,False,0.0,2513.08535,0.0,0.0
1153, 2011/05/27,2980.72,2962.071,2963.311,2996.25,3057.925,3100.875,False,0.0,2533.612,0.0,0.0
1154, 2011/05/26,3011.47,2977.6,2978.38,3027.9,3074.4,3110.8,False,0.0,2559.7495,0.0,0.0
1155, 2011/05/25,3020.321,2988.091,2990.341,3056.35,3086.725,3122.35,False,0.0,2567.27285,0.0,0.0
1156, 2011/05/24,3013.72,2999.89,3026.22,3086.15,3102.2,3134.387,False,0.0,2561.662,0.0,0.0
1157, 2011/05/23,3115.311,3021.45,3022.98,3104.1,3114.9,3145.55,False,0.0,2648.01435,0.0,0.0
1158, 2011/05/20,3120.581,3113.271,3121.601,3119.6,3125.575,3159.4,False,0.0,2652.49385,0.0,0.0
1159, 2011/05/19,3148.351,3118.621,3120.641,3120.9,3125.575,3169.188,False,0.0,2676.09835,0.0,0.0
1160, 2011/05/18,3109.291,3106.551,3139.381,3117.1,3126.1,3177.938,False,0.0,2642.89735,0.0,0.0
1161, 2011/05/17,3097.071,3076.95,3116.031,3118.25,3125.075,3185.762,False,0.0,2632.51035,0.0,0.0
1162, 2011/05/16,3120.44,3098.781,3100.46,3125.7,3134.6,3197.938,False,0.0,2652.374,0.0,0.0
1163, 2011/05/13,3105.3,3080.19,3128.09,3131.55,3143.825,3210.863,False,0.0,2639.505,0.0,0.0
1164, 2011/05/12,3123.16,3101.14,3101.6,3130.25,3147.2,3222.137,False,0.0,2654.686,0.0,0.0
1165, 2011/05/11,3153.65,3127.49,3145.08,3135.1,3157.975,3235.65,False,0.0,2680.6025,0.0,0.0
1166, 2011/05/10,3135.15,3121.75,3153.22,3131.9,3166.575,3244.738,False,0.0,2664.8775,0.0,0.0
1167, 2011/05/09,3126.26,3118.14,3129.76,3143.5,3176.2,3253.75,False,0.0,2657.321,0.0,0.0
1168, 2011/05/06,3093.81,3083.91,3121.4,3156.1,3193.225,3264.938,False,0.0,2629.7385,0.0,0.0
1169, 2011/05/05,3115.0,3105.85,3126.12,3164.15,3212.8,3275.075,False,0.0,2647.75,0.0,0.0
1170, 2011/05/04,3192.84,3120.96,3129.03,3180.85,3229.775,3284.337,False,0.0,2713.914,0.0,0.0
1171, 2011/05/03,3192.84,3164.93,3211.13,3201.25,3246.45,3291.512,False,0.0,2713.914,0.0,0.0
1172, 2011/04/29,3161.16,3147.14,3192.72,3208.9,3261.275,3292.125,False,0.0,2686.986,0.0,0.0
1173, 2011/04/28,3224.41,3160.41,3161.78,3230.35,3277.9,3295.288,False,0.0,2740.7485,0.0,0.0
1174, 2011/04/27,3242.62,3189.04,3209.5,3261.45,3297.075,3300.1,False,0.0,2756.227,0.0,0.0
1175, 2011/04/26,3242.531,3216.21,3230.96,3278.7,3313.325,3304.15,False,0.0,2756.15135,0.0,0.0
1176, 2011/04/25,3292.48,3247.69,3249.571,3291.65,3322.9,3307.325,True,-751.768,2798.608,-493.872,-493.872
1177, 2011/04/22,3317.08,3291.64,3299.94,3313.65,3331.3,3307.425,True,-779.988,2819.518,-497.562,-497.562
1178, 2011/04/21,3312.27,3301.94,3317.37,3325.45,3336.65,3305.663,True,-776.198,2815.4295,-496.8405,-496.8405
1179, 2011/04/20,3300.42,3281.83,3295.76,3332.7,3337.35,3300.95,True,-750.808,2805.357,-495.063,-495.063
1180, 2011/04/19,3334.91,3290.74,3295.81,3347.95,3338.9,3296.525,True,-812.798,2834.6735,-500.2365,-500.2365
1181, 2011/04/18,3346.15,3335.6,3359.44,3354.15,3336.575,3292.512,True,-814.168,2844.2275,-501.9225,-501.9225
1182, 2011/04/15,3345.13,3323.56,3358.94,3348.95,3322.975,3284.4,True,-811.508,2843.3605,-501.7695,-501.7695
1183, 2011/04/14,3374.32,3347.49,3353.56,3347.85,3312.675,3278.85,True,-845.088,2868.172,-506.148,-506.148
1184, 2011/04/13,3311.32,3296.51,3372.03,3342.0,3303.125,3271.375,True,-783.078,2814.622,-496.698,-496.698
1185, 2011/04/12,3324.75,3307.48,3326.77,3329.85,3294.975,3265.925,True,-866.798,2826.0375,-498.7125,-498.7125
1186, 2011/04/11,3363.37,3331.17,3333.43,3319.0,3291.75,3261.962,True,-859.048,2858.8645,-504.5055,-504.5055
1187, 2011/04/08,3321.54,3314.09,3353.36,3297.0,3283.55,3259.3,False,0.0,2823.309,0.0,0.0
1188, 2011/04/07,3313.47,3302.82,3324.42,3277.5,3274.675,3258.563,False,0.0,2816.4495,0.0,0.0
1189, 2011/04/06,3269.19,3268.76,3311.07,3264.25,3264.55,3259.225,True,-840.198,2778.8115,-490.3785,-490.3785
1190, 2011/04/01,3227.56,3220.91,3272.73,3260.1,3254.15,3260.387,True,-763.298,2743.426,-484.134,-484.134
1191, 2011/03/31,3257.16,3210.17,3223.29,3264.5,3248.45,3260.3,True,-796.438,2768.586,-488.574,-488.574
1192, 2011/03/30,3256.72,3233.11,3256.08,3270.1,3245.825,3260.2,True,-752.628,2768.212,-488.508,-488.508
1193, 2011/03/29,3288.56,3256.34,3257.98,3271.85,3245.025,3259.575,True,-820.208,2795.276,-493.284,-493.284
1194, 2011/03/28,3307.41,3286.86,3290.57,3264.85,3239.625,3259.413,True,-885.218,2811.2985,-496.1115,-496.1115
1195, 2011/03/25,3256.18,3254.68,3294.48,3248.2,3236.875,3256.863,True,-795.578,2767.753,-488.427,-488.427
1196, 2011/03/24,3269.57,3250.02,3251.36,3232.4,3232.175,3252.025,True,-923.918,2779.1345,-490.4355,-490.4355
1197, 2011/03/23,3222.32,3216.65,3264.93,3221.55,3235.05,3249.0,True,-827.988,2738.972,-483.348,-483.348
1198, 2011/03/22,3217.8,3175.93,3222.96,3218.2,3242.45,3244.5,False,0.0,2735.13,0.0,0.0
1199, 2011/03/21,3220.68,3194.15,3207.11,3214.4,3253.9,3241.525,True,-785.068,2737.578,-483.102,-483.102
1200, 2011/03/18,3228.92,3205.14,3215.69,3225.55,3266.625,3244.063,False,0.0,2744.582,0.0,0.0
1201, 2011/03/17,3216.29,3185.08,3197.1,3231.95,3272.15,3243.875,False,0.0,2733.8465,0.0,0.0
1202, 2011/03/16,3204.92,3202.93,3248.2,3248.55,3274.575,3246.313,False,0.0,2724.182,0.0,0.0
1203, 2011/03/15,3250.59,3147.96,3203.96,3266.7,3274.125,3246.337,True,-974.198,2763.0015,-487.5885,-487.5885
1204, 2011/03/14,3238.91,3230.11,3262.92,3293.4,3279.2,3247.025,True,-940.158,2753.0735,-485.8365,-485.8365
1205, 2011/03/11,3263.08,3240.18,3247.38,3307.7,3276.85,3244.825,True,-917.338,2773.618,-489.462,-489.462
1206, 2011/03/10,3330.44,3279.33,3280.26,3312.35,3271.875,3238.5,True,-1019.078,2830.874,-499.566,-499.566
1207, 2011/03/09,3344.1,3322.7,3338.86,3300.6,3262.95,3229.7,True,-1036.169,2842.485,-501.615,-501.615
1208, 2011/03/08,3335.71,3311.72,3337.46,3281.55,3246.55,3214.8,True,-1030.679,2835.3535,-500.3565,-500.3565
1209, 2011/03/07,3287.41,3287.41,3334.51,3265.0,3229.15,3201.8,True,-951.709,2794.2985,-493.1115,-493.1115
1210, 2011/03/04,3223.51,3217.48,3270.67,3246.0,3221.5,3188.9,True,-864.348,2739.9835,-483.5265,-483.5265
1211, 2011/03/03,3248.16,3221.04,3221.72,3231.4,3215.6,3177.2,True,-906.828,2760.936,-487.224,-487.224
1212, 2011/03/02,3237.12,3202.83,3243.3,3225.3,3218.05,3167.438,True,-898.008,2751.552,-485.568,-485.568
1213, 2011/03/01,3241.71,3235.75,3254.89,3211.55,3218.55,3154.188,True,-864.638,2755.4535,-486.2565,-486.2565
1214, 2011/02/28,3200.68,3178.83,3239.56,3193.3,3214.85,3138.387,True,-816.269,2720.578,-480.102,-480.102
1215, 2011/02/25,3190.87,3159.85,3197.62,3197.0,3212.8,3124.125,True,-800.739,2712.2395,-478.6305,-478.6305
1216, 2011/02/24,3170.24,3157.97,3190.94,3199.8,3205.125,3113.4,True,-829.448,2694.704,-475.536,-475.536
1217, 2011/02/23,3152.44,3145.99,3174.74,3210.8,3196.45,3101.087,True,-754.959,2679.574,-472.866,-472.866
1218, 2011/02/22,3267.61,3161.83,3163.58,3225.55,3183.05,3094.6,True,-845.679,2777.4685,-490.1415,-490.1415
1219, 2011/02/21,3192.15,3189.85,3257.91,3236.4,3174.45,3085.3,True,-714.459,2713.3275,-478.8225,-478.8225
1220, 2011/02/18,3240.05,3203.12,3211.88,3228.6,3156.3,3071.125,True,-736.589,2754.0425,-486.0075,-486.0075
1221, 2011/02/17,3255.63,3218.91,3245.91,3210.45,3138.8,3065.125,True,-730.629,2767.2855,-488.3445,-488.3445
1222, 2011/02/16,3211.14,3195.47,3248.53,3182.1,3116.825,3059.887,True,-682.909,2729.469,-481.671,-481.671
1223, 2011/02/15,3223.22,3215.62,3217.67,3140.55,3089.825,3054.587,True,-706.879,2739.737,-483.483,-483.483
1224, 2011/02/14,3123.25,3123.25,3219.14,3112.5,3061.925,3049.938,False,0.0,2654.7625,0.0,0.0
1225, 2011/02/11,3100.27,3092.58,3120.96,3084.0,3035.45,3044.4,False,0.0,2635.2295,0.0,0.0
1226, 2011/02/10,3034.08,3024.35,3104.16,3067.15,3021.675,3046.688,False,0.0,2578.968,0.0,0.0
1227, 2011/02/09,3055.4,3031.75,3040.95,3051.55,3005.725,3049.45,False,0.0,2597.09,0.0,0.0
1228, 2011/02/01,3083.49,3062.83,3077.28,3039.1,3006.15,3056.2,False,0.0,2620.9665,0.0,0.0
1229, 2011/01/31,3035.42,3032.45,3076.51,3011.35,2996.15,3061.8,False,0.0,2580.107,0.0,0.0
1230, 2011/01/28,3020.12,3011.38,3036.74,2986.9,2985.95,3064.4,False,0.0,2567.102,0.0,0.0
1231, 2011/01/27,2953.59,2935.27,3026.47,2976.2,2991.45,3065.762,False,0.0,2510.5515,0.0,0.0
1232, 2011/01/26,2939.77,2939.36,2978.43,2959.9,3002.95,3067.538,False,0.0,2498.8045,0.0,0.0
1233, 2011/01/25,2949.65,2919.16,2938.65,2973.2,3019.35,3070.863,False,0.0,2507.2025,0.0,0.0
