,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1060, 2011/10/14,5148.347,5125.457,5079.667,-733.293,4633.5123,-514.8347,-514.8347
1061, 2011/10/13,5088.667,5154.527,5072.017,-651.854,4579.8003,-508.8667,-508.8667
1062, 2011/10/12,4905.917,5094.107,4866.727,-515.993,4415.3253,-490.5917,-490.5917
1063, 2011/10/11,5060.647,4923.477,4877.197,-771.803,4554.5823,-506.0647,-506.0647
1064, 2011/10/10,5008.817,4951.187,4939.857,-801.283,4507.9353,-500.8817,-500.8817
1065, 2011/09/30,5002.727,4990.427,4950.356,-767.103,4502.4543,-500.2727,-500.2727
1066, 2011/09/29,5072.986,4996.646,4980.687,-894.642,4565.6874,-507.2986,-507.2986
1067, 2011/09/28,5207.706,5109.426,5087.586,-984.172,4686.9354,-520.7706,-520.7706
1068, 2011/09/27,5190.526,5179.286,5123.816,-901.132,4671.4734,-519.0526,-519.0526
1069, 2011/09/26,5216.477,5159.546,5150.787,-898.393,4694.8293,-521.6477,-521.6477
1070, 2011/09/23,5200.866,5254.566,5169.926,-850.522,4680.7794,-520.0866,-520.0866
1071, 2011/09/22,5407.086,5298.776,5295.957,-1040.672,4866.3774,-540.7086,-540.7086
1072, 2011/09/21,5296.686,5446.676,5275.106,-981.912,4767.0174,-529.6686,-529.6686
1073, 2011/09/20,5282.726,5296.356,5230.926,-927.512,4754.4534,-528.2726,-528.2726
1074, 2011/09/19,5391.296,5296.336,5292.986,-982.532,4852.1664,-539.1296,-539.1296
1075, 2011/09/16,5432.736,5409.366,5403.936,-1053.592,4889.4624,-543.2736,-543.2736
1076, 2011/09/15,5405.516,5415.616,5398.726,-1022.303,4864.9644,-540.5516,-540.5516
1077, 2011/09/14,5365.896,5396.226,5270.916,-991.212,4829.3064,-536.5896,-536.5896
1078, 2011/09/13,5371.436,5352.666,5316.855,-830.232,4834.2924,-537.1436,-537.1436
1079, 2011/09/09,5497.775,5441.755,5430.166,-936.511,4947.9975,-549.7775,-549.7775
1080, 2011/09/08,5536.315,5489.865,5489.865,-1035.011,4982.6835,-553.6315,-553.6315
1081, 2011/09/07,5429.205,5514.405,5414.895,-958.501,4886.2845,-542.9205,-542.9205
1082, 2011/09/06,5442.905,5405.065,5385.345,-936.171,4898.6145,-544.2905,-544.2905
1083, 2011/09/05,5542.765,5477.705,5476.935,-974.431,4988.4885,-554.2765,-554.2765
1084, 2011/09/02,5631.875,5585.155,5556.065,-1168.231,5068.6875,-563.1875,-563.1875
1085, 2011/09/01,5684.555,5640.465,5622.885,-1147.301,5116.0995,-568.4555,-568.4555
1086, 2011/08/31,5706.745,5675.064,5630.955,-1134.961,5136.0705,-570.6745,-570.6745
1087, 2011/08/30,5788.604,5710.705,5707.725,-1238.56,5209.7436,-578.8604,-578.8604
1088, 2011/08/29,5774.334,5759.705,5737.754,-1296.55,5196.9006,-577.4334,-577.4334
1089, 2011/08/26,5788.535,5803.495,5768.354,-1365.501,5209.6815,-578.8535,-578.8535
1090, 2011/08/25,5698.235,5800.115,5686.835,-1228.961,5128.4115,-569.8235,-569.8235
1091, 2011/08/24,5716.035,5696.185,5687.555,-1255.521,5144.4315,-571.6035,-571.6035
1092, 2011/08/23,5632.435,5687.855,5619.115,-1160.141,5069.1915,-563.2435,-563.2435
1093, 2011/08/22,5687.105,5617.215,5599.935,-1127.521,5118.3945,-568.7105,-568.7105
1094, 2011/08/19,5622.925,5689.685,5612.565,-989.021,5060.6325,-562.2925,-562.2925
1095, 2011/08/18,5833.185,5720.175,5717.935,-1188.921,5249.8665,-583.3185,-583.3185
1096, 2011/08/17,5864.115,5838.805,5832.495,-1192.781,5277.7035,-586.4115,-586.4115
1097, 2011/08/16,5926.315,5875.975,5855.085,-1291.561,5333.6835,-592.6315,-592.6315
1098, 2011/08/15,5875.225,5920.425,5865.354,-1237.811,5287.7025,-587.5225,-587.5225
1099, 2011/08/12,5841.794,5858.935,5837.334,-1174.15,5257.6146,-584.1794,-584.1794
1100, 2011/08/11,5612.395,5810.714,5608.135,-1026.841,5051.1555,-561.2395,-561.2395
1101, 2011/08/10,5706.294,5714.765,5704.265,-1118.2,5135.6646,-570.6294,-570.6294
1102, 2011/08/09,5482.244,5634.214,5395.884,-972.76,4934.0196,-548.2244,-548.2244
1103, 2011/08/08,5762.204,5628.934,5498.094,-1226.35,5185.9836,-576.2204,-576.2204
1104, 2011/08/05,5747.824,5837.364,5718.344,-1176.05,5173.0416,-574.7824,-574.7824
1105, 2011/08/04,5896.494,5920.934,5893.444,-1325.06,5306.8446,-589.6494,-589.6494
1106, 2011/08/03,5795.264,5888.834,5786.464,-1222.95,5215.7376,-579.5264,-579.5264
1107, 2011/08/02,5855.264,5852.114,5770.194,-1169.96,5269.7376,-585.5264,-585.5264
1108, 2011/08/01,5861.114,5880.724,5831.074,-1156.73,5275.0026,-586.1114,-586.1114
1109, 2011/07/29,5943.114,5878.674,5856.764,-1271.78,5348.8026,-594.3114,-594.3114
1110, 2011/07/28,5918.024,5948.304,5892.685,-1258.09,5326.2216,-591.8024,-591.8024
1111, 2011/07/27,5845.134,5965.614,5821.814,-1256.51,5260.6206,-584.5134,-584.5134
1112, 2011/07/26,5834.424,5873.054,5802.915,-1310.8,5250.9816,-583.4424,-583.4424
1113, 2011/07/25,6048.194,5855.544,5828.104,-1457.46,5443.3746,-604.8194,-604.8194
1114, 2011/07/22,6060.904,6082.824,6060.664,-1416.369,5454.8136,-606.0904,-606.0904
1115, 2011/07/21,6119.964,6055.634,6053.104,-1460.319,5507.9676,-611.9964,-611.9964
1116, 2011/07/20,6160.774,6122.264,6059.094,-1561.749,5544.6966,-616.0774,-616.0774
1117, 2011/07/19,6170.024,6129.074,6111.914,-1591.809,5553.0216,-617.0024,-617.0024
1118, 2011/07/18,6190.374,6197.894,6182.174,-1546.209,5571.3366,-619.0374,-619.0374
1119, 2011/07/15,6119.364,6177.964,6106.964,-1529.249,5507.4276,-611.9364,-611.9364
1120, 2011/07/14,6129.164,6138.654,6081.094,-1462.168,5516.2476,-612.9164,-612.9164
1121, 2011/07/13,6023.614,6121.494,6023.614,-1361.938,5421.2526,-602.3614,-602.3614
1122, 2011/07/12,6050.884,6026.184,6024.964,-1360.508,5445.7956,-605.0884,-605.0884
1123, 2011/07/11,6018.864,6095.024,5997.124,-1289.668,5416.9776,-601.8864,-601.8864
1124, 2011/07/08,6047.814,6039.094,5999.104,-1332.548,5443.0326,-604.7814,-604.7814
1125, 2011/07/07,6028.314,6056.584,6028.314,-1234.588,5425.4826,-602.8314,-602.8314
1126, 2011/07/06,5976.074,6032.564,5939.014,-1178.529,5378.4666,-597.6074,-597.6074
1127, 2011/07/05,5978.034,5993.274,5952.704,-1243.969,5380.2306,-597.8034,-597.8034
1128, 2011/07/04,5861.734,5967.864,5861.734,-1178.119,5275.5606,-586.1734,-586.1734
1129, 2011/07/01,5832.134,5838.914,5813.494,-1167.959,5248.9206,-583.2134,-583.2134
1130, 2011/06/30,5716.774,5816.114,5716.774,-1121.209,5145.0966,-571.6774,-571.6774
1131, 2011/06/29,5769.074,5720.074,5719.354,-1136.419,5192.1666,-576.9074,-576.9074
1132, 2011/06/28,5753.424,5772.454,5723.634,-1113.949,5178.0816,-575.3424,-575.3424
1133, 2011/06/27,5694.665,5750.854,5694.504,-1078.8,5125.1985,-569.4665,-569.4665
1134, 2011/06/24,5534.605,5678.885,5527.715,-897.59,4981.1445,-553.4605,-553.4605
1135, 2011/06/23,5416.405,5544.865,5385.505,-697.46,4874.7645,-541.6405,-541.6405
1136, 2011/06/22,5425.705,5431.755,5396.645,-732.83,4883.1345,-542.5705,-542.5705
1137, 2011/06/21,5363.755,5423.385,5342.555,-657.94,4827.3795,-536.3755,-536.3755
1138, 2011/06/20,5434.235,5357.125,5332.166,-825.21,4890.8115,-543.4235,-543.4235
1139, 2011/06/17,5494.335,5439.375,5434.496,-847.629,4944.9015,-549.4335,-549.4335
1140, 2011/06/16,5558.105,5486.545,5482.485,-905.029,5002.2945,-555.8105,-555.8105
1141, 2011/06/15,5645.206,5597.465,5596.025,-1003.88,5080.6854,-564.5206,-564.5206
1142, 2011/06/14,5589.766,5658.375,5581.946,-1042.15,5030.7894,-558.9766,-558.9766
1143, 2011/06/13,5565.766,5588.076,5530.496,-1024.96,5009.1894,-556.5766,-556.5766
1144, 2011/06/10,5593.536,5604.156,5514.346,-1084.9,5034.1824,-559.3536,-559.3536
1145, 2011/06/09,5708.496,5604.776,5599.456,-1140.5,5137.6464,-570.8496,-570.8496
1146, 2011/06/08,5702.396,5716.156,5633.756,-1151.851,5132.1564,-570.2396,-570.2396
1147, 2011/06/07,5646.086,5711.267,5635.417,-1232.92,5081.4774,-564.6086,-564.6086
1148, 2011/06/03,5554.396,5651.446,5552.546,-1127.51,4998.9564,-555.4396,-555.4396
1149, 2011/06/02,5584.646,5560.026,5486.696,-1090.62,5026.1814,-558.4646,-558.4646
1150, 2011/06/01,5577.757,5638.117,5560.077,-897.441,5019.9813,-557.7757,-557.7757
1151, 2011/05/31,5493.077,5580.797,5477.586,-785.501,4943.7693,-549.3077,-549.3077
1152, 2011/05/30,5510.737,5488.387,5461.177,-822.361,4959.6633,-551.0737,-551.0737
1153, 2011/05/27,5636.767,5532.417,5519.267,-882.071,5073.0903,-563.6767,-563.6767
1154, 2011/05/26,5726.397,5645.017,5644.997,-950.641,5153.7573,-572.6397,-572.6397
1155, 2011/05/25,5793.687,5707.327,5702.877,-1006.791,5214.3183,-579.3687,-579.3687
1156, 2011/05/24,5802.837,5803.417,5708.057,-886.37,5222.5533,-580.2837,-580.2837
1157, 2011/05/23,6011.987,5830.137,5823.887,-1116.61,5410.7883,-601.1987,-601.1987
1158, 2011/05/20,6028.537,6019.847,5992.537,-1262.29,5425.6833,-602.8537,-602.8537
1159, 2011/05/19,6057.667,6033.737,6026.697,-1273.88,5451.9003,-605.7667,-605.7667
1160, 2011/05/18,6000.717,6044.117,5986.427,-1028.57,5400.6453,-600.0717,-600.0717
1161, 2011/05/17,6012.267,6012.217,5954.387,-1087.819,5411.0403,-601.2267,-601.2267
1162, 2011/05/16,6005.727,6012.847,6003.647,-1102.859,5405.1543,-600.5727,-600.5727
1163, 2011/05/13,5991.567,6016.497,5930.497,-1185.309,5392.4103,-599.1567,-599.1567
1164, 2011/05/12,6054.667,5993.017,5992.607,-1306.709,5449.2003,-605.4667,-605.4667
1165, 2011/05/11,6103.957,6087.307,6054.097,-1360.269,5493.5613,-610.3957,-610.3957
1166, 2011/05/10,6098.187,6102.737,6063.157,-1316.37,5488.3683,-609.8187,-609.8187
1167, 2011/05/09,6062.307,6090.267,6062.307,-1267.41,5456.0763,-606.2307,-606.2307
1168, 2011/05/06,5972.677,6054.767,5936.127,-1263.489,5375.4093,-597.2677,-597.2677
1169, 2011/05/05,5957.157,6006.907,5950.347,-1266.369,5361.4413,-595.7157,-595.7157
1170, 2011/05/04,6101.587,5980.877,5969.097,-1352.19,5491.4283,-610.1587,-610.1587
1171, 2011/05/03,6058.527,6120.367,6021.737,-1268.06,5452.6743,-605.8527,-605.8527
1172, 2011/04/29,5983.547,6050.047,5964.657,-1210.65,5385.1923,-598.3547,-598.3547
1173, 2011/04/28,6153.207,5982.907,5982.907,-1426.41,5537.8863,-615.3207,-615.3207
1174, 2011/04/27,6209.087,6140.697,6102.458,-1515.08,5588.1783,-620.9087,-620.9087
1175, 2011/04/26,6246.808,6199.067,6167.238,-1663.641,5622.1272,-624.6808,-624.6808
1176, 2011/04/25,6360.328,6262.978,6252.428,-1832.071,5724.2952,-636.0328,-636.0328
1177, 2011/04/22,6423.218,6371.268,6344.658,-1905.651,5780.8962,-642.3218,-642.3218
1178, 2011/04/21,6407.108,6428.618,6402.948,-1867.191,5766.3972,-640.7108,-640.7108
1179, 2011/04/20,6358.758,6398.548,6345.438,-1791.381,5722.8822,-635.8758,-635.8758
1180, 2011/04/19,6394.928,6372.788,6308.658,-1881.131,5755.4352,-639.4928,-639.4928
1181, 2011/04/18,6415.058,6428.158,6396.298,-1901.341,5773.5522,-641.5058,-641.5058
1182, 2011/04/15,6459.058,6433.798,6387.578,-1999.011,5813.1522,-645.9058,-645.9058
1183, 2011/04/14,6482.978,6465.458,6451.218,-2035.761,5834.6802,-648.2978,-648.2978
1184, 2011/04/13,6375.368,6483.688,6359.508,-1958.751,5737.8312,-637.5368,-637.5368
1185, 2011/04/12,6427.288,6392.538,6369.547,-2134.311,5784.5592,-642.7288,-642.7288
1186, 2011/04/11,6527.427,6441.647,6438.967,-2158.29,5874.6843,-652.7427,-652.7427
1187, 2011/04/08,6439.077,6514.457,6429.557,-2108.69,5795.1693,-643.9077,-643.9077
1188, 2011/04/07,6406.347,6442.487,6364.477,-2154.23,5765.7123,-640.6347,-640.6347
1189, 2011/04/06,6439.667,6405.637,6381.297,-2264.371,5795.7003,-643.9667,-643.9667
1190, 2011/04/01,6409.467,6456.597,6378.987,-2221.43,5768.5203,-640.9467,-640.9467
1191, 2011/03/31,6458.667,6397.667,6368.908,-2274.28,5812.8003,-645.8667,-645.8667
1192, 2011/03/30,6494.848,6444.908,6432.708,-2284.391,5845.3632,-649.4848,-649.4848
1193, 2011/03/29,6637.448,6499.908,6496.918,-2512.821,5973.7032,-663.7448,-663.7448
1194, 2011/03/28,6763.688,6653.058,6645.538,-2701.361,6087.3192,-676.3688,-676.3688
1195, 2011/03/25,6707.597,6743.757,6705.857,-2519.83,6036.8373,-670.7597,-670.7597
1196, 2011/03/24,6721.257,6707.257,6705.867,-2734.87,6049.1313,-672.1257,-672.1257
1197, 2011/03/23,6635.218,6714.998,6623.238,-2488.651,5971.6962,-663.5218,-663.5218
1198, 2011/03/22,6674.088,6631.208,6568.368,-2374.121,6006.6792,-667.4088,-667.4088
1199, 2011/03/21,6735.768,6673.238,6644.518,-2414.491,6062.1912,-673.5768,-673.5768
1200, 2011/03/18,6739.278,6734.258,6701.408,-2399.49,6065.3502,-673.9278,-673.9278
1201, 2011/03/17,6757.538,6697.398,6667.338,-2590.04,6081.7842,-675.7538,-675.7538
1202, 2011/03/16,6711.848,6812.778,6711.848,-2669.531,6040.6632,-671.1848,-671.1848
1203, 2011/03/15,6759.658,6724.038,6552.018,-2725.13,6083.6922,-675.9658,-675.9658
1204, 2011/03/14,6689.798,6770.308,6680.848,-2507.99,6020.8182,-668.9798,-668.9798
1205, 2011/03/11,6706.658,6712.638,6699.038,-2410.8,6035.9922,-670.6658,-670.6658
1206, 2011/03/10,6750.568,6734.328,6716.858,-2541.28,6075.5112,-675.0568,-675.0568
1207, 2011/03/09,6745.238,6760.108,6723.048,-2555.521,6070.7142,-674.5238,-674.5238
1208, 2011/03/08,6712.829,6735.208,6672.838,-2510.982,6041.5461,-671.2829,-671.2829
1209, 2011/03/07,6659.369,6717.398,6630.148,-2353.882,5993.4321,-665.9369,-665.9369
1210, 2011/03/04,6578.289,6633.429,6545.048,-2227.352,5920.4601,-657.8289,-657.8289
1211, 2011/03/03,6722.398,6585.858,6576.128,-2391.241,6050.1582,-672.2398,-672.2398
1212, 2011/03/02,6739.729,6719.858,6613.409,-2374.942,6065.7561,-673.9729,-673.9729
1213, 2011/03/01,6744.349,6758.659,6711.569,-2264.782,6069.9141,-674.4349,-674.4349
1214, 2011/02/28,6679.539,6732.989,6625.769,-2179.222,6011.5851,-667.9539,-667.9539
1215, 2011/02/25,6636.909,6661.009,6594.449,-2128.852,5973.2181,-663.6909,-663.6909
1216, 2011/02/24,6574.849,6642.049,6540.179,-2175.622,5917.3641,-657.4849,-657.4849
1217, 2011/02/23,6493.729,6580.128,6493.729,-2025.422,5844.3561,-649.3729,-649.3729
1218, 2011/02/22,6695.059,6515.809,6513.208,-2147.242,6025.5531,-669.5059,-669.5059
1219, 2011/02/21,6522.708,6681.128,6508.269,-1860.731,5870.4372,-652.2708,-652.2708
1220, 2011/02/18,6625.449,6565.289,6547.769,-1905.872,5962.9041,-662.5449,-662.5449
1221, 2011/02/17,6604.839,6632.649,6561.449,-1830.002,5944.3551,-660.4839,-660.4839
1222, 2011/02/16,6486.109,6592.229,6463.419,-1714.421,5837.4981,-648.6109,-648.6109
1223, 2011/02/15,6517.719,6497.979,6496.329,-1766.042,5865.9471,-651.7719,-651.7719
1224, 2011/02/14,6411.359,6508.339,6411.359,-1668.362,5770.2231,-641.1359,-641.1359
1225, 2011/02/11,6297.199,6397.449,6292.649,-1389.682,5667.4791,-629.7199,-629.7199
1226, 2011/02/10,6113.129,6295.199,6109.129,-1103.682,5501.8161,-611.3129,-611.3129
1227, 2011/02/09,6151.759,6117.709,6101.609,-1232.642,5536.5831,-615.1759,-615.1759
1228, 2011/02/01,6182.689,6196.809,6155.039,-1080.672,5564.4201,-618.2689,-618.2689
1229, 2011/01/31,6113.049,6180.679,6091.879,-1082.292,5501.7441,-611.3049,-611.3049
1230, 2011/01/28,6067.639,6121.609,6059.219,-1041.952,5460.8751,-606.7639,-606.7639
1231, 2011/01/27,5927.819,6076.089,5876.54,-867.382,5335.0371,-592.7819,-592.7819
1232, 2011/01/26,5848.68,5967.189,5848.68,-791.924,5263.812,-584.868,-584.868
1233, 2011/01/25,5894.47,5845.76,5797.64,-822.324,5305.023,-589.447,-589.447
1234, 2011/01/24,6097.78,5910.35,5909.52,-1006.664,5488.002,-609.778,-609.778
1235, 2011/01/21,6059.61,6101.09,6037.11,-973.204,5453.649,-605.961,-605.961
1236, 2011/01/20,6310.53,6080.93,6080.93,-1079.384,5679.477,-631.053,-631.053
1237, 2011/01/19,6166.6,6314.32,6149.859,-937.284,5549.94,-616.66,-616.66
1238, 2011/01/18,6112.41,6164.29,6072.28,-733.084,5501.169,-611.241,-611.241
1239, 2011/01/17,6373.83,6140.0,6124.41,-1014.294,5736.447,-637.383,-637.383
1240, 2011/01/14,6545.989,6434.859,6426.649,-1311.052,5891.3901,-654.5989,-654.5989
1241, 2011/01/13,6574.169,6556.849,6525.469,-1326.513,5916.7521,-657.4169,-657.4169
1242, 2011/01/12,6532.909,6541.559,6441.809,-1225.443,5879.6181,-653.2909,-653.2909
1243, 2011/01/11,6555.839,6516.859,6466.02,-1336.063,5900.2551,-655.5839,-655.5839
1244, 2011/01/10,6764.24,6584.04,6564.52,-1481.453,6087.816,-676.424,-676.424
1245, 2011/01/07,6792.16,6770.15,6720.84,-1471.193,6112.944,-679.216,-679.216
1246, 2011/01/06,6851.24,6804.59,6787.06,-1565.753,6166.116,-685.124,-685.124
1247, 2011/01/05,6862.55,6865.59,6831.47,-1605.593,6176.295,-686.255,-686.255
1248, 2011/01/04,6852.9,6896.76,6796.11,-1703.693,6167.61,-685.29,-685.29
1249, 2010/12/31,6680.97,6828.98,6679.23,-1534.173,6012.873,-668.097,-668.097
1250, 2010/12/30,6632.32,6681.36,6598.311,-1492.633,5969.088,-663.232,-663.232
1251, 2010/12/29,6472.51,6632.47,6471.78,-1438.323,5825.259,-647.251,-647.251
1252, 2010/12/28,6554.84,6464.95,6405.811,-1524.383,5899.356,-655.484,-655.484
1253, 2010/12/27,6770.081,6593.0,6558.021,-1778.785,6093.0729,-677.0081,-677.0081
1254, 2010/12/24,6849.051,6764.161,6716.331,-1995.945,6164.1459,-684.9051,-684.9051
1255, 2010/12/23,7011.801,6892.001,6880.721,-2250.245,6310.6209,-701.1801,-701.1801
1256, 2010/12/22,7109.721,7025.671,6995.431,-2263.965,6398.7489,-710.9721,-710.9721
1257, 2010/12/21,7056.74,7099.98,6999.79,-2070.234,6351.066,-705.674,-705.674
1258, 2010/12/20,7144.32,7049.0,6871.08,-2114.554,6429.888,-714.432,-714.432
1259, 2010/12/17,7110.19,7120.57,7074.38,-1951.874,6399.171,-711.019,-711.019
1260, 2010/12/16,7108.275,7116.225,7094.735,-1982.818,6397.4475,-710.8275,-710.8275
1261, 2010/12/15,7158.555,7123.085,7109.335,-2004.028,6442.6995,-715.8555,-715.8555
1262, 2010/12/14,7121.765,7158.175,7096.785,-2027.658,6409.5885,-712.1765,-712.1765
1263, 2010/12/13,6957.515,7105.725,6957.515,-2034.038,6261.7635,-695.7515,-695.7515
1264, 2010/12/10,6785.295,6918.155,6765.365,-1834.108,6106.7655,-678.5295,-678.5295
1265, 2010/12/09,6896.686,6811.105,6808.116,-1906.259,6207.0174,-689.6686,-689.6686
1266, 2010/12/08,6943.605,6940.375,6927.465,-1946.959,6249.2445,-694.3605,-694.3605
1267, 2010/12/07,6775.105,6949.186,6711.025,-1665.679,6097.5945,-677.5105,-677.5105
1268, 2010/12/06,6892.476,6783.936,6745.076,-1713.19,6203.2284,-689.2476,-689.2476
1269, 2010/12/03,6939.276,6878.846,6833.006,-1779.73,6245.3484,-693.9276,-693.9276
1270, 2010/12/02,7005.206,6941.156,6940.335,-1750.64,6304.6854,-700.5206,-700.5206
1271, 2010/12/01,6908.186,6914.815,6870.746,-1609.41,6217.3674,-690.8186,-690.8186
1272, 2010/11/30,7083.625,6936.976,6745.885,-1636.949,6375.2625,-708.3625,-708.3625
1273, 2010/11/29,7077.515,7104.405,7024.125,-1781.159,6369.7635,-707.7515,-707.7515
1274, 2010/11/26,7111.955,7098.785,7025.085,-1815.619,6400.7595,-711.1955,-711.1955
1275, 2010/11/25,7129.495,7119.055,7069.565,-1720.129,6416.5455,-712.9495,-712.9495
1276, 2010/11/24,6882.545,7085.455,6877.235,-1466.929,6194.2905,-688.2545,-688.2545
1277, 2010/11/23,6986.295,6919.105,6790.655,-1590.069,6287.6655,-698.6295,-698.6295
1278, 2010/11/22,6866.155,7007.135,6858.685,-1513.489,6179.5395,-686.6155,-686.6155
1279, 2010/11/19,6722.115,6898.245,6682.785,-1280.36,6049.9035,-672.2115,-672.2115
1280, 2010/11/18,6579.754,6673.415,6528.384,-1089.889,5921.7786,-657.9754,-657.9754
1281, 2010/11/17,6667.955,6536.395,6500.955,-1153.55,6001.1595,-666.7955,-666.7955
1282, 2010/11/16,7063.834,6759.754,6711.455,-1658.769,6357.4506,-706.3834,-706.3834
1283, 2010/11/15,6894.974,7055.884,6844.294,-1417.269,6205.4766,-689.4974,-689.4974
1284, 2010/11/12,7286.424,6871.384,6852.454,-1701.269,6557.7816,-728.6424,-728.6424
1285, 2010/11/11,7351.724,7333.214,7331.614,-1711.259,6616.5516,-735.1724,-735.1724
1286, 2010/11/10,7306.884,7375.124,7281.044,-1631.82,6576.1956,-730.6884,-730.6884
1287, 2010/11/09,7287.644,7329.494,7240.034,-1576.939,6558.8796,-728.7644,-728.7644
1288, 2010/11/08,7189.704,7288.043,7163.604,-1429.999,6470.7336,-718.9704,-718.9704
1289, 2010/11/05,7116.454,7159.764,7085.474,-1312.959,6404.8086,-711.6454,-711.6454
1290, 2010/11/04,6879.554,7046.204,6879.554,-1079.439,6191.5986,-687.9554,-687.9554
1291, 2010/11/03,7014.764,6894.874,6885.134,-1318.579,6313.2876,-701.4764,-701.4764
1292, 2010/11/02,7132.104,7028.874,7027.833,-1444.249,6418.8936,-713.2104,-713.2104
1293, 2010/11/01,6962.013,7118.963,6962.013,-1344.798,6265.8117,-696.2013,-696.2013
1294, 2010/10/29,6847.403,6942.163,6838.503,-1157.718,6162.6627,-684.7403,-684.7403
1295, 2010/10/28,6814.173,6826.243,6775.813,-1093.998,6132.7557,-681.4173,-681.4173
1296, 2010/10/27,6894.363,6829.073,6810.653,-1055.558,6204.9267,-689.4363,-689.4363
1297, 2010/10/26,6881.003,6895.463,6792.543,-1005.028,6192.9027,-688.1003,-688.1003
1298, 2010/10/25,6679.863,6859.063,6679.863,-759.438,6011.8767,-667.9863,-667.9863
1299, 2010/10/22,6572.273,6665.053,6565.943,-713.338,5915.0457,-657.2273,-657.2273
1300, 2010/10/21,6526.543,6577.454,6486.693,-715.829,5873.8887,-652.6543,-652.6543
1301, 2010/10/20,6329.144,6500.994,6298.264,-614.379,5696.2296,-632.9144,-632.9144
1302, 2010/10/19,6212.363,6442.543,6212.363,-578.149,5591.1267,-621.2363,-621.2363
1303, 2010/10/18,6345.373,6219.533,6109.273,-716.439,5710.8357,-634.5373,-634.5373
1304, 2010/10/15,6286.613,6348.833,6270.653,-449.249,5657.9517,-628.6613,-628.6613
1305, 2010/10/14,6528.482,6318.373,6290.762,-607.548,5875.6338,-652.8482,-652.8482
1306, 2010/10/13,6457.942,6517.163,6386.302,-569.108,5812.1478,-645.7942,-645.7942
1307, 2010/10/12,6447.262,6465.462,6409.822,-595.148,5802.5358,-644.7262,-644.7262
1308, 2010/10/11,6516.752,6467.262,6404.712,-636.028,5865.0768,-651.6752,-651.6752
1309, 2010/10/08,6388.943,6492.473,6388.943,-510.269,5750.0487,-638.8943,-638.8943
1310, 2010/09/30,6204.943,6332.363,6186.093,-256.639,5584.4487,-620.4943,-620.4943
1311, 2010/09/29,6301.663,6235.843,6209.363,-336.049,5671.4967,-630.1663,-630.1663
1312, 2010/09/28,6323.353,6305.672,6289.993,-450.299,5691.0177,-632.3353,-632.3353
1313, 2010/09/27,6198.752,6337.583,6198.752,-343.208,5578.8768,-619.8752,-619.8752
1314, 2010/09/21,6176.243,6169.183,6127.053,-93.419,5558.6187,-617.6243,-617.6243
1315, 2010/09/20,6215.713,6162.173,6111.393,-160.079,5594.1417,-621.5713,-621.5713
