,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
1291, 2010/11/03,3044.023,3030.993,3069.073,3020.4,3015.05,2943.325,False,0.0
1292, 2010/11/02,3061.633,3045.433,3089.573,3013.6,3012.35,2922.3,False,0.0
1293, 2010/11/01,2986.893,3054.023,3054.053,3012.8,3007.95,2900.6,True,-28.813
1294, 2010/10/29,2993.303,2978.833,2996.773,3012.3,2998.1,2879.3,False,0.0
1295, 2010/10/28,2989.293,2992.583,3007.013,3011.6,2997.35,2859.95,False,0.0
1296, 2010/10/27,3031.653,2997.053,3056.403,3009.7,2986.0,2839.725,False,0.0
1297, 2010/10/26,3065.843,3041.543,3073.383,3011.1,2972.45,2819.8,False,0.0
1298, 2010/10/25,2979.713,3051.423,3051.543,3003.1,2952.45,2797.85,False,0.0
1299, 2010/10/22,2976.753,2975.043,2997.623,2983.9,2928.0,2777.9,False,0.0
1300, 2010/10/21,3009.223,2983.533,3018.243,2983.1,2904.35,2763.575,False,0.0
1301, 2010/10/20,2947.513,3003.953,3041.153,2962.3,2871.6,2748.825,False,0.0
1302, 2010/10/19,2949.633,3001.853,3002.373,2933.8,2832.25,2731.775,False,0.0
1303, 2010/10/18,2985.463,2955.233,3026.103,2901.8,2793.25,2714.525,False,0.0
1304, 2010/10/15,2863.743,2971.163,2971.163,2872.1,2760.5,2701.525,False,0.0
1305, 2010/10/14,2881.553,2879.643,2919.413,2825.6,2722.55,2687.875,False,0.0
1306, 2010/10/13,2842.143,2861.363,2862.033,2780.9,2693.45,2678.725,False,0.0
1307, 2010/10/12,2795.763,2841.413,2843.433,2730.7,2667.15,2668.425,False,0.0
1308, 2010/10/11,2755.033,2806.943,2823.603,2684.7,2643.25,2659.125,False,0.0
1309, 2010/10/08,2681.253,2738.743,2747.803,2648.9,2627.8,2649.925,False,0.0
1310, 2010/09/30,2599.713,2655.663,2656.003,2619.5,2622.8,2644.95,False,0.0
1311, 2010/09/29,2608.923,2610.683,2634.123,2606.0,2626.05,2644.775,True,294.057
1312, 2010/09/28,2625.333,2611.353,2625.333,2603.6,2631.3,2644.775,True,288.477
1313, 2010/09/27,2600.543,2627.973,2629.043,2601.8,2635.8,2644.375,True,318.377
1314, 2010/09/21,2593.763,2591.553,2601.103,2606.7,2642.55,2642.825,True,311.287
1315, 2010/09/20,2601.483,2588.713,2607.353,2626.1,2653.2,2645.75,True,277.087
1316, 2010/09/17,2607.553,2598.693,2615.083,2646.1,2664.0,2648.3,True,271.047
1317, 2010/09/16,2646.923,2602.463,2653.273,2659.0,2669.7,2650.5,False,0.0
1318, 2010/09/15,2688.393,2652.503,2688.493,2669.8,2675.0,2654.775,False,0.0
1319, 2010/09/14,2694.073,2688.523,2703.783,2678.4,2672.05,2655.45,False,0.0
1320, 2010/09/13,2665.653,2688.323,2696.673,2680.3,2667.1,2654.625,False,0.0
1321, 2010/09/10,2657.233,2663.213,2667.843,2681.9,2663.5,2653.275,False,0.0
1322, 2010/09/09,2698.643,2656.353,2698.643,2680.4,2658.25,2650.475,False,0.0
1323, 2010/09/08,2687.713,2695.293,2695.843,2680.2,2652.95,2646.425,False,0.0
1324, 2010/09/07,2698.223,2698.363,2704.933,2665.7,2643.1,2642.025,False,0.0
1325, 2010/09/06,2667.203,2696.253,2698.603,2653.9,2638.3,2636.875,False,0.0
1326, 2010/09/03,2658.133,2655.393,2660.543,2645.1,2632.6,2635.675,False,0.0
1327, 2010/09/02,2646.893,2655.783,2659.983,2636.1,2631.3,2635.825,False,0.0
1328, 2010/09/01,2641.053,2622.883,2662.883,2625.7,2634.55,2634.1,False,0.0
1329, 2010/08/31,2644.793,2638.803,2647.253,2620.5,2638.85,2634.875,False,0.0
1330, 2010/08/30,2622.273,2652.663,2656.363,2622.7,2642.15,2634.275,True,130.477
1331, 2010/08/27,2602.503,2610.743,2613.493,2620.1,2643.05,2635.275,True,146.647
1332, 2010/08/26,2604.883,2603.483,2616.963,2626.5,2642.7,2636.625,False,0.0
1333, 2010/08/25,2634.953,2596.583,2645.503,2643.4,2639.9,2638.85,False,0.0
1334, 2010/08/24,2636.533,2650.313,2667.173,2657.2,2640.95,2640.675,False,0.0
1335, 2010/08/23,2637.823,2639.373,2656.123,2661.6,2635.45,2636.95,False,0.0
1336, 2010/08/20,2677.023,2642.313,2683.293,2666.0,2638.75,2634.4,False,0.0
1337, 2010/08/19,2669.433,2687.983,2701.933,2658.9,2640.35,2630.875,False,0.0
1338, 2010/08/18,2674.503,2666.303,2687.763,2636.4,2633.65,2624.6,False,0.0
1339, 2010/08/17,2663.183,2671.893,2677.573,2624.7,2630.9,2618.075,False,0.0
1340, 2010/08/16,2603.793,2661.713,2665.313,2609.3,2626.4,2610.9,True,187.547
1341, 2010/08/13,2576.693,2606.703,2607.033,2611.5,2627.5,2601.6,True,251.017
1342, 2010/08/12,2584.923,2575.483,2608.763,2621.8,2630.55,2592.475,True,236.387
1343, 2010/08/11,2587.613,2607.503,2618.453,2630.9,2637.8,2584.9,False,0.0
1344, 2010/08/10,2672.793,2595.273,2675.313,2637.1,2640.4,2578.05,False,0.0
1345, 2010/08/09,2656.363,2672.533,2676.093,2643.5,2638.45,2570.825,False,0.0
1346, 2010/08/06,2618.713,2658.393,2659.413,2643.5,2630.05,2561.725,False,0.0
1347, 2010/08/05,2636.243,2620.763,2640.593,2639.3,2621.4,2552.35,False,0.0
1348, 2010/08/04,2620.503,2638.523,2638.903,2644.7,2615.55,2542.05,False,0.0
1349, 2010/08/03,2678.793,2627.003,2681.793,2643.7,2605.25,2531.2,False,0.0
1350, 2010/08/02,2635.813,2672.523,2675.763,2633.4,2595.4,2520.325,False,0.0
1351, 2010/07/30,2642.853,2637.503,2643.033,2616.6,2575.7,2504.875,False,0.0
1352, 2010/07/29,2635.053,2648.123,2656.413,2603.5,2554.4,2492.15,False,0.0
1353, 2010/07/28,2574.323,2633.663,2636.003,2586.4,2532.0,2478.45,False,0.0
1354, 2010/07/27,2581.593,2575.373,2588.003,2566.8,2515.7,2466.7,False,0.0
1355, 2010/07/26,2576.373,2588.683,2589.483,2557.4,2503.2,2459.275,False,0.0
1356, 2010/07/23,2566.853,2572.033,2579.523,2534.8,2493.4,2456.6,False,0.0
1357, 2010/07/22,2525.983,2562.413,2563.243,2505.3,2483.3,2455.65,False,0.0
1358, 2010/07/21,2529.623,2535.393,2553.453,2477.6,2468.55,2455.85,False,0.0
1359, 2010/07/20,2477.753,2528.733,2530.333,2464.6,2457.15,2457.575,False,0.0
1360, 2010/07/19,2399.583,2475.423,2484.193,2449.0,2445.25,2460.6,True,498.56
1361, 2010/07/16,2414.683,2424.273,2428.463,2452.0,2434.05,2466.125,False,0.0
1362, 2010/07/15,2465.993,2424.303,2487.243,2461.3,2429.9,2470.55,False,0.0
1363, 2010/07/14,2456.103,2470.443,2494.593,2459.5,2424.9,2477.375,False,0.0
1364, 2010/07/13,2468.693,2450.293,2468.693,2449.7,2417.7,2482.35,False,0.0
1365, 2010/07/12,2468.543,2490.723,2501.023,2441.5,2415.35,2487.95,False,0.0
1366, 2010/07/09,2416.583,2470.923,2485.603,2416.1,2419.8,2492.625,False,0.0
1367, 2010/07/08,2429.683,2415.153,2436.283,2398.5,2428.0,2494.775,True,446.179
1368, 2010/07/07,2407.673,2421.123,2421.683,2390.3,2443.15,2499.6,True,449.509
1369, 2010/07/06,2358.283,2409.423,2409.783,2385.7,2458.0,2506.2,True,484.149
1370, 2010/07/05,2358.763,2363.953,2378.093,2389.2,2475.95,2513.375,True,484.849
1371, 2010/07/02,2371.323,2382.903,2386.403,2423.5,2498.2,2523.75,True,452.129
1372, 2010/07/01,2393.953,2373.793,2410.773,2457.5,2511.2,2533.025,True,426.229
1373, 2010/06/30,2409.542,2398.373,2411.442,2496.0,2529.85,2543.925,True,456.82
1374, 2010/06/29,2534.502,2427.052,2541.142,2530.3,2547.0,2556.8,False,0.0
1375, 2010/06/28,2550.653,2535.282,2561.483,2562.7,2560.55,2568.25,False,0.0
1376, 2010/06/25,2556.542,2552.823,2572.833,2572.9,2565.45,2572.775,False,0.0
1377, 2010/06/24,2563.642,2566.752,2586.902,2564.9,2561.55,2576.25,False,0.0
1378, 2010/06/23,2576.342,2569.872,2593.672,2563.7,2556.05,2581.6,False,0.0
1379, 2010/06/22,2579.632,2588.702,2598.352,2563.7,2554.4,2582.275,False,0.0
1380, 2010/06/21,2517.292,2586.212,2587.343,2558.4,2550.8,2580.625,False,0.0
1381, 2010/06/18,2556.602,2513.222,2568.862,2558.0,2549.3,2580.725,False,0.0
1382, 2010/06/17,2588.972,2560.252,2595.512,2558.2,2554.85,2584.8,False,0.0
1383, 2010/06/11,2574.902,2569.942,2590.982,2548.4,2558.0,2584.775,False,0.0
1384, 2010/06/10,2561.552,2562.582,2581.052,2545.1,2566.6,2591.125,False,0.0
1385, 2010/06/09,2523.882,2583.872,2589.472,2543.2,2575.95,2598.525,True,623.86
1386, 2010/06/08,2510.082,2513.952,2531.882,2540.6,2580.1,2602.1,True,605.281
1387, 2010/06/07,2508.332,2511.732,2527.102,2551.5,2590.95,2608.775,True,626.671
1388, 2010/06/04,2536.232,2553.592,2556.972,2567.6,2607.15,2618.15,True,623.281
1389, 2010/06/03,2575.772,2552.662,2596.142,2588.1,2610.15,2624.875,True,553.731
1390, 2010/06/02,2548.542,2571.422,2572.342,2608.7,2610.45,2634.225,True,538.401
1391, 2010/06/01,2577.762,2568.282,2598.902,2619.6,2612.15,2648.525,False,0.0
1392, 2010/05/31,2647.872,2592.152,2665.392,2630.4,2614.75,2661.875,False,0.0
1393, 2010/05/28,2680.402,2655.772,2686.542,2646.7,2611.55,2675.8,False,0.0
1394, 2010/05/27,2615.102,2655.922,2662.082,2632.2,2615.65,2686.425,False,0.0
1395, 2010/05/26,2620.852,2625.792,2644.942,2612.2,2621.1,2698.625,False,0.0
1396, 2010/05/25,2654.362,2622.632,2659.741,2604.7,2624.1,2712.75,False,0.0
1397, 2010/05/24,2596.322,2673.422,2680.491,2599.1,2626.6,2730.1,True,445.221
1398, 2010/05/21,2492.572,2583.521,2584.451,2576.4,2629.15,2745.6,True,558.851
1399, 2010/05/20,2571.542,2555.942,2609.642,2599.1,2639.6,2766.4,True,403.501
1400, 2010/05/19,2581.632,2587.812,2623.962,2630.0,2658.0,2790.275,True,401.901
1401, 2010/05/18,2555.142,2594.782,2603.322,2643.5,2684.9,2809.85,True,448.811
1402, 2010/05/17,2663.882,2559.932,2663.882,2654.1,2709.0,2829.125,True,337.971
1403, 2010/05/14,2692.102,2696.632,2712.862,2681.9,2740.05,2857.65,True,263.131
1404, 2010/05/13,2653.582,2710.512,2711.072,2680.1,2757.2,2881.05,True,317.581
1405, 2010/05/12,2628.022,2655.712,2668.122,2686.0,2776.15,2903.825,True,251.621
1406, 2010/05/11,2745.602,2647.572,2751.072,2726.3,2801.4,2929.125,True,115.761
1407, 2010/05/10,2690.862,2698.762,2713.062,2763.9,2833.6,2953.2,True,150.551
1408, 2010/05/07,2685.992,2688.382,2732.182,2798.2,2862.05,2975.525,True,120.951
1409, 2010/05/06,2838.952,2739.702,2838.952,2834.3,2893.2,2997.075,True,-100.209
1410, 2010/05/05,2804.512,2857.152,2857.292,2866.3,2922.55,3017.475,True,-148.849
1411, 2010/05/04,2821.352,2835.282,2862.562,2876.5,2934.8,3032.55,True,-210.669
1412, 2010/04/30,2867.652,2870.612,2875.812,2903.3,2949.25,3048.675,True,-256.299
1413, 2010/04/29,2912.202,2868.432,2928.932,2925.9,2975.25,3062.525,True,-284.229
1414, 2010/04/28,2883.172,2900.332,2916.682,2952.1,3004.9,3074.55,True,-291.619
1415, 2010/04/27,2962.152,2907.932,2962.152,2978.8,3031.5,3085.975,True,-373.439
1416, 2010/04/26,2988.082,2969.502,2996.832,2993.1,3056.85,3096.775,True,-389.389
1417, 2010/04/23,2995.572,2983.542,3015.632,2995.2,3072.8,3101.275,True,-393.109
1418, 2010/04/22,3021.292,2999.482,3023.642,3024.6,3089.0,3103.075,True,-368.789
1419, 2010/04/21,2984.622,3033.282,3034.332,3057.7,3100.95,3105.925,True,-296.099
1420, 2010/04/20,2980.082,2979.532,2998.912,3084.2,3112.4,3106.925,True,-291.759
1421, 2010/04/19,3096.782,2980.302,3096.782,3120.6,3130.3,3111.675,False,0.0
1422, 2010/04/16,3159.672,3130.302,3159.672,3150.4,3148.1,3116.05,False,0.0
1423, 2010/04/15,3168.142,3164.972,3181.662,3153.4,3149.8,3111.825,False,0.0
1424, 2010/04/14,3161.552,3166.182,3167.663,3144.2,3144.2,3106.1,False,0.0
1425, 2010/04/13,3129.692,3161.252,3173.632,3140.6,3140.45,3097.45,False,0.0
1426, 2010/04/12,3151.892,3129.262,3156.212,3140.0,3136.7,3088.225,False,0.0
1427, 2010/04/09,3118.932,3145.352,3146.462,3145.8,3129.75,3082.45,False,0.0
1428, 2010/04/08,3143.452,3118.712,3143.832,3146.2,3117.15,3077.725,False,0.0
1429, 2010/04/07,3156.313,3148.222,3161.083,3144.2,3110.9,3074.225,False,0.0
1430, 2010/04/06,3170.613,3158.683,3177.973,3140.3,3101.45,3070.275,False,0.0
1431, 2010/04/02,3154.773,3157.963,3159.603,3133.4,3093.05,3065.025,False,0.0
1432, 2010/04/01,3111.933,3147.423,3148.343,3113.7,3084.0,3058.675,False,0.0
1433, 2010/03/31,3129.573,3109.103,3130.113,3088.1,3073.85,3052.475,False,0.0
1434, 2010/03/30,3123.833,3128.472,3132.583,3077.6,3068.0,3051.875,False,0.0
1435, 2010/03/29,3076.052,3123.802,3130.282,3062.6,3054.45,3049.1,False,0.0
1436, 2010/03/26,3017.212,3059.722,3067.712,3052.7,3039.75,3047.3,False,0.0
1437, 2010/03/25,3051.362,3019.182,3051.362,3054.3,3035.15,3046.925,False,0.0
1438, 2010/03/24,3058.932,3056.812,3076.752,3059.6,3038.3,3048.975,False,0.0
1439, 2010/03/23,3076.962,3053.132,3082.972,3058.4,3037.55,3047.25,False,0.0
1440, 2010/03/22,3069.663,3074.583,3083.353,3046.3,3039.1,3043.7,False,0.0
1441, 2010/03/19,3046.753,3067.753,3069.663,3026.8,3037.0,3040.15,False,0.0
1442, 2010/03/18,3053.163,3046.093,3063.593,3016.0,3033.35,3037.675,False,0.0
1443, 2010/03/17,2999.823,3050.483,3050.763,3017.0,3031.1,3034.65,True,-392.32
1444, 2010/03/16,2974.493,2992.843,2993.843,3016.7,3035.75,3031.25,True,-379.22
1445, 2010/03/15,3010.723,2976.943,3013.523,3031.9,3043.75,3029.05,False,0.0
1446, 2010/03/12,3051.473,3013.413,3057.523,3047.2,3054.85,3026.95,False,0.0
1447, 2010/03/11,3050.643,3051.283,3070.943,3050.7,3058.7,3023.25,False,0.0
1448, 2010/03/10,3067.153,3048.933,3085.993,3045.2,3059.65,3020.475,False,0.0
1449, 2010/03/09,3053.263,3069.143,3084.853,3054.8,3056.95,3018.2,False,0.0
1450, 2010/03/08,3036.413,3053.233,3058.833,3055.6,3048.3,3011.5,False,0.0
1451, 2010/03/05,3026.643,3031.063,3044.163,3062.5,3043.3,3005.9,False,0.0
1452, 2010/03/04,3098.073,3023.373,3102.403,3066.7,3042.0,3003.8,False,0.0
1453, 2010/03/03,3074.103,3097.013,3098.463,3074.1,3038.2,3002.325,False,0.0
1454, 2010/03/02,3089.713,3073.113,3095.993,3059.1,3026.75,2996.825,False,0.0
1455, 2010/03/01,3057.013,3087.843,3093.093,3041.0,3014.35,2994.125,False,0.0
1456, 2010/02/26,3053.503,3051.943,3067.523,3024.1,2999.05,2994.45,False,0.0
1457, 2010/02/25,3026.663,3060.623,3063.003,3017.3,2987.8,2998.275,False,0.0
1458, 2010/02/24,2964.983,3022.183,3023.743,3002.3,2981.3,3003.2,False,0.0
1459, 2010/02/23,2998.913,2982.583,2998.913,2994.4,2979.45,3009.7,False,0.0
1460, 2010/02/22,3016.703,3003.403,3026.663,2987.7,2974.7,3022.925,False,0.0
1461, 2010/02/12,2996.093,3018.133,3018.863,2974.0,2968.5,3034.6,False,0.0
1462, 2010/02/11,2985.083,2985.503,3001.643,2958.3,2965.6,3044.9,False,0.0
1463, 2010/02/10,2967.143,2982.503,2983.183,2960.3,2966.45,3056.4,True,-496.7
1464, 2010/02/09,2932.093,2948.843,2957.473,2964.5,2966.9,3065.925,True,-481.8
1465, 2010/02/08,2936.453,2935.173,2954.273,2961.7,2973.9,3082.15,True,-445.73
1466, 2010/02/05,2936.203,2939.403,2959.233,2963.0,2989.85,3096.05,False,0.0
1467, 2010/02/04,2983.053,2995.313,3015.133,2972.9,3008.75,3108.875,True,-567.9
1468, 2010/02/03,2945.033,3003.833,3005.133,2972.6,3025.1,3118.75,True,-523.91
1469, 2010/02/02,2955.753,2934.713,2990.753,2969.3,3039.95,3131.275,True,-546.33
1470, 2010/02/01,2981.373,2941.363,2981.373,2986.1,3071.15,3148.625,True,-617.42
1471, 2010/01/29,2979.743,2989.293,3024.853,3016.7,3100.7,3163.75,True,-596.84
1472, 2010/01/28,2985.213,2994.143,3006.043,3044.6,3124.2,3178.15,True,-611.42
1473, 2010/01/27,3020.543,2986.613,3028.653,3077.6,3146.35,3191.575,True,-622.17
1474, 2010/01/26,3094.853,3019.393,3107.203,3110.6,3164.95,3202.825,True,-667.801
1475, 2010/01/25,3103.323,3094.413,3137.003,3156.2,3190.4,3211.3,True,-568.041
1476, 2010/01/22,3118.723,3128.593,3147.833,3184.7,3202.25,3213.65,True,-565.9
1477, 2010/01/21,3154.193,3158.863,3176.153,3203.8,3209.0,3214.9,False,0.0
1478, 2010/01/20,3252.043,3151.853,3255.133,3215.1,3212.4,3210.625,False,0.0
1479, 2010/01/19,3242.223,3246.873,3268.813,3219.3,3222.6,3205.55,False,0.0
1480, 2010/01/18,3213.643,3237.103,3238.243,3224.6,3226.1,3199.35,False,0.0
1481, 2010/01/15,3217.193,3224.153,3241.823,3219.8,3226.8,3193.2,True,-703.971
1482, 2010/01/14,3183.383,3215.553,3219.023,3214.2,3232.1,3190.95,True,-623.131
1483, 2010/01/13,3204.983,3172.663,3232.823,3209.7,3236.8,3192.95,False,0.0
1484, 2010/01/12,3205.703,3273.973,3275.203,3225.9,3240.7,3198.025,False,0.0
1485, 2010/01/11,3301.613,3212.753,3306.753,3227.6,3232.2,3199.5,True,-717.741
1486, 2010/01/08,3177.263,3196.003,3198.923,3233.8,3225.05,3201.2,False,0.0
1487, 2010/01/07,3253.993,3192.783,3268.823,3250.0,3220.8,3204.125,False,0.0
1488, 2010/01/06,3277.523,3254.213,3295.873,3263.9,3208.85,3206.45,False,0.0
1489, 2010/01/05,3254.473,3282.183,3290.513,3255.5,3188.5,3208.575,False,0.0
1490, 2010/01/04,3289.753,3243.763,3295.283,3236.8,3172.6,3211.075,False,0.0
1491, 2009/12/31,3265.003,3277.143,3282.213,3216.3,3159.6,3214.725,False,0.0
1492, 2009/12/30,3211.833,3262.603,3267.003,3191.6,3149.8,3214.1,False,0.0
1493, 2009/12/29,3190.173,3211.763,3212.523,3153.8,3149.1,3214.475,False,0.0
1494, 2009/12/28,3148.863,3188.783,3202.093,3121.5,3155.35,3215.625,True,-492.941
1495, 2009/12/25,3149.233,3141.353,3154.773,3108.4,3166.8,3215.975,True,-523.441
1496, 2009/12/24,3080.873,3153.413,3156.533,3102.9,3177.35,3213.725,True,-458.241
1497, 2009/12/23,3048.203,3073.783,3078.843,3108.0,3187.45,3214.6,True,-374.781
1498, 2009/12/22,3126.623,3050.523,3129.313,3144.4,3204.05,3225.425,True,-543.102
1499, 2009/12/21,3108.073,3122.973,3123.993,3189.2,3228.65,3234.075,True,-552.131
1500, 2009/12/18,3154.823,3113.893,3169.583,3225.2,3249.55,3244.85,False,0.0
1501, 2009/12/17,3261.613,3179.083,3272.973,3251.8,3269.85,3254.575,False,0.0
1502, 2009/12/16,3262.863,3255.213,3299.333,3266.9,3278.4,3261.65,False,0.0
1503, 2009/12/15,3283.603,3274.463,3303.183,3263.7,3279.85,3264.05,False,0.0
1504, 2009/12/14,3246.953,3302.903,3315.033,3268.1,3275.9,3264.45,False,0.0
1505, 2009/12/11,3260.453,3247.323,3280.943,3273.9,3265.15,3263.075,False,0.0
1506, 2009/12/10,3258.354,3254.263,3276.134,3287.9,3250.1,3260.1,False,0.0
1507, 2009/12/09,3258.003,3239.573,3284.653,3289.9,3241.75,3256.025,False,0.0
1508, 2009/12/08,3330.333,3296.663,3330.383,3296.0,3246.8,3252.8,False,0.0
1509, 2009/12/07,3313.063,3331.903,3334.013,3283.7,3239.5,3246.9,False,0.0
1510, 2009/12/04,3256.613,3317.043,3319.133,3256.4,3240.15,3239.1,False,0.0
1511, 2009/12/03,3268.003,3264.633,3270.374,3212.3,3239.3,3231.45,False,0.0
1512, 2009/12/02,3252.983,3269.753,3278.273,3193.6,3244.9,3225.975,True,-382.371
1513, 2009/12/01,3191.063,3235.363,3240.663,3197.6,3248.25,3218.9,True,-322.631
1514, 2009/11/30,3114.293,3195.303,3195.883,3195.3,3253.0,3212.85,True,-213.961
1515, 2009/11/27,3137.303,3096.273,3169.753,3223.9,3261.0,3206.925,False,0.0
1516, 2009/11/26,3296.013,3170.983,3305.333,3266.3,3270.1,3201.875,False,0.0
1517, 2009/11/25,3214.823,3290.163,3291.173,3296.2,3270.3,3191.35,False,0.0
1518, 2009/11/24,3352.223,3223.533,3361.393,3298.9,3258.8,3178.425,False,0.0
1519, 2009/11/23,3312.973,3338.663,3339.303,3310.7,3254.3,3168.325,False,0.0
1520, 2009/11/20,3309.383,3308.353,3332.533,3298.1,3238.05,3156.875,False,0.0
1521, 2009/11/19,3311.193,3320.613,3329.033,3273.9,3223.6,3146.85,False,0.0
1522, 2009/11/18,3287.263,3303.233,3315.873,3244.4,3207.05,3133.375,False,0.0
1523, 2009/11/17,3291.043,3282.893,3298.383,3218.7,3189.55,3121.75,False,0.0
1524, 2009/11/16,3206.433,3275.053,3275.553,3197.9,3172.7,3111.825,False,0.0
1525, 2009/11/13,3164.653,3187.653,3189.093,3178.0,3152.85,3099.975,False,0.0
1526, 2009/11/12,3181.463,3172.953,3199.873,3173.3,3133.65,3089.425,False,0.0
1527, 2009/11/11,3176.313,3175.193,3186.593,3169.7,3112.4,3079.775,False,0.0
1528, 2009/11/10,3203.173,3178.613,3211.103,3160.4,3098.05,3069.55,False,0.0
1529, 2009/11/09,3162.153,3175.583,3176.663,3147.5,3082.35,3057.425,False,0.0
1530, 2009/11/06,3176.143,3164.043,3183.573,3127.7,3075.7,3043.35,False,0.0
1531, 2009/11/05,3133.503,3155.053,3158.723,3094.0,3070.1,3030.75,False,0.0
1532, 2009/11/04,3119.313,3128.543,3141.453,3055.1,3059.7,3011.975,False,0.0
1533, 2009/11/03,3085.743,3114.233,3121.203,3035.7,3053.95,2993.275,False,0.0
1534, 2009/11/02,2933.823,3076.653,3077.913,3017.2,3050.95,2975.75,True,194.649
1535, 2009/10/30,3007.252,2995.853,3027.132,3023.7,3047.1,2963.825,True,116.55
1536, 2009/10/29,2975.202,2960.472,2993.442,3046.2,3045.2,2956.725,True,84.52
1537, 2009/10/28,3014.182,3031.332,3038.062,3064.3,3047.15,2950.85,False,0.0
1538, 2009/10/27,3086.092,3021.462,3086.092,3072.2,3041.05,2944.15,False,0.0
1539, 2009/10/26,3114.292,3109.572,3123.362,3084.7,3032.5,2941.425,False,0.0
1540, 2009/10/23,3057.392,3107.852,3123.462,3070.5,3011.0,2934.075,False,0.0
1541, 2009/10/22,3068.682,3051.412,3080.662,3044.2,2991.4,2931.7,False,0.0
1542, 2009/10/21,3080.522,3070.592,3105.512,3030.0,2964.25,2929.125,False,0.0
1543, 2009/10/20,3062.552,3084.452,3084.942,3009.9,2932.6,2927.275,False,0.0
1544, 2009/10/19,2974.642,3038.272,3039.602,2980.3,2900.55,2924.4,False,0.0
1545, 2009/10/16,2992.752,2976.632,3008.182,2951.5,2880.55,2921.975,False,0.0
1546, 2009/10/15,2994.893,2979.792,3014.263,2938.6,2868.25,2919.4,False,0.0
1547, 2009/10/14,2945.672,2970.532,3010.612,2898.5,2854.55,2917.7,False,0.0
1548, 2009/10/13,2889.792,2936.192,2937.823,2855.3,2847.25,2915.7,False,0.0
1549, 2009/10/12,2927.022,2894.482,2932.083,2820.8,2850.35,2912.95,False,0.0
1550, 2009/10/09,2840.132,2911.722,2912.552,2809.6,2857.15,2911.325,True,213.101
1551, 2009/09/30,2772.572,2779.432,2803.862,2797.9,2872.0,2907.975,True,258.491
1552, 2009/09/29,2763.762,2754.542,2779.692,2810.6,2894.0,2904.75,True,259.611
1553, 2009/09/28,2844.372,2763.522,2857.952,2839.2,2921.95,2901.2,True,252.641
1554, 2009/09/25,2836.702,2838.842,2864.073,2879.9,2948.25,2896.4,True,236.411
1555, 2009/09/24,2824.583,2853.552,2886.262,2904.7,2963.4,2897.525,True,263.26
1556, 2009/09/23,2897.813,2842.722,2924.202,2946.1,2970.55,2902.175,False,0.0
1557, 2009/09/22,2956.133,2897.552,2982.903,2977.4,2980.85,2908.4,True,104.49
1558, 2009/09/21,2937.932,2967.012,2968.702,3004.7,2984.15,2909.3,False,0.0
1559, 2009/09/18,3063.312,2962.672,3068.032,3016.6,2975.55,2910.625,False,0.0
1560, 2009/09/17,3015.592,3060.262,3064.232,3022.1,2965.5,2910.55,False,0.0
1561, 2009/09/16,3027.512,2999.712,3028.563,2995.0,2943.95,2903.1,False,0.0
1562, 2009/09/15,3029.103,3033.732,3050.433,2984.3,2915.5,2892.4,False,0.0
1563, 2009/09/14,2990.932,3026.742,3033.082,2963.6,2880.45,2886.25,False,0.0
1564, 2009/09/11,2917.192,2989.792,2999.332,2934.5,2844.55,2878.45,False,0.0
1565, 2009/09/10,2934.962,2924.882,2958.952,2908.9,2831.65,2881.3,False,0.0
1566, 2009/09/09,2944.172,2946.262,2962.292,2892.9,2833.8,2892.075,False,0.0
1567, 2009/09/08,2865.702,2930.482,2931.232,2846.7,2835.95,2900.425,False,0.0
1568, 2009/09/07,2877.622,2881.122,2919.352,2797.3,2834.45,2917.125,False,0.0
1569, 2009/09/04,2841.172,2861.612,2875.982,2754.6,2845.7,2935.575,True,93.541
1570, 2009/09/03,2722.302,2845.022,2854.163,2754.4,2855.6,2955.5,True,219.061
1571, 2009/09/02,2681.333,2714.972,2729.712,2774.7,2862.25,2981.075,True,307.96
1572, 2009/09/01,2649.172,2683.722,2727.082,2825.2,2869.3,3016.75,True,344.971
1573, 2009/08/31,2817.632,2667.752,2817.632,2871.6,2892.05,3056.15,False,0.0
1574, 2009/08/28,2938.422,2860.692,2949.432,2936.8,2912.35,3095.9,False,0.0
1575, 2009/08/27,2947.832,2946.402,2988.032,2956.8,2930.95,3123.45,False,0.0
1576, 2009/08/26,2889.742,2967.592,2995.802,2949.8,2950.35,3142.2,False,0.0
1577, 2009/08/25,2980.102,2915.802,2980.102,2913.4,2964.9,3157.15,False,0.0
1578, 2009/08/24,2982.192,2993.432,3004.902,2912.5,2999.8,3183.3,True,169.661
1579, 2009/08/21,2905.052,2960.772,2969.522,2887.9,3025.45,3205.375,True,341.821
1580, 2009/08/20,2798.373,2911.583,2914.643,2905.1,3055.4,3225.95,True,438.73
1581, 2009/08/19,2916.093,2785.583,2929.063,2950.9,3099.9,3246.8,True,308.06
1582, 2009/08/18,2845.333,2910.883,2920.643,3016.4,3164.2,3272.35,True,370.22
1583, 2009/08/17,2994.873,2870.633,3020.262,3087.1,3220.25,3287.475,True,177.79
